SWITCH_ID,YM,YEAR,MONTH,OBSERVED,ACTUAL,PRED_FAULTS,PRED_INT
1143,2019-12,2019,12,True,0.0,0.026032770052552223,0
1159,2019-01,2019,1,True,0.0,0.01518588699400425,0
1159,2019-02,2019,2,True,0.0,0.07976067811250687,0
1159,2019-03,2019,3,True,0.0,0.06278873980045319,0
1159,2019-04,2019,4,True,0.0,0.4442307949066162,0
1159,2019-05,2019,5,True,0.0,0.01345562282949686,0
1159,2019-06,2019,6,True,0.0,0.01752740703523159,0
1159,2019-07,2019,7,True,0.0,0.010765190236270428,0
1159,2019-08,2019,8,True,0.0,0.025111673399806023,0
1159,2019-09,2019,9,True,0.0,0.008722301572561264,0
1159,2019-10,2019,10,True,0.0,0.02538032829761505,0
1159,2019-11,2019,11,True,0.0,0.039376400411129,0
1159,2019-12,2019,12,True,0.0,0.026008956134319305,0
1163,2019-01,2019,1,True,0.0,0.023783735930919647,0
1163,2019-02,2019,2,True,0.0,0.10301796346902847,0
1163,2019-03,2019,3,True,0.0,0.07640940696001053,0
1163,2019-04,2019,4,True,0.0,0.49222883582115173,0
1163,2019-05,2019,5,True,0.0,0.0204132292419672,0
1163,2019-06,2019,6,True,0.0,0.025596551597118378,0
1163,2019-07,2019,7,True,0.0,0.01525803655385971,0
1163,2019-08,2019,8,True,0.0,0.03542707487940788,0
1163,2019-09,2019,9,True,0.0,0.012713932432234287,0
1163,2019-10,2019,10,True,0.0,0.03571697324514389,0
1163,2019-11,2019,11,True,0.0,0.04924377053976059,0
1163,2019-12,2019,12,True,0.0,0.03374815732240677,0
1172,2019-01,2019,1,True,0.0,0.014752977527678013,0
1172,2019-02,2019,2,True,0.0,0.07391639053821564,0
1172,2019-03,2019,3,True,0.0,0.06682223081588745,0
1172,2019-04,2019,4,True,0.0,0.4574839174747467,0
1172,2019-05,2019,5,True,0.0,0.01345909759402275,0
1172,2019-06,2019,6,True,0.0,0.015949906781315804,0
1172,2019-07,2019,7,True,0.0,0.010053921490907669,0
1172,2019-08,2019,8,True,0.0,0.024077516049146652,0
1172,2019-09,2019,9,True,0.0,0.008281547576189041,0
1172,2019-10,2019,10,True,0.0,0.0240936242043972,0
1172,2019-11,2019,11,True,0.0,0.03669081628322601,0
1172,2019-12,2019,12,True,0.0,0.02586742676794529,0
1192,2019-01,2019,1,True,0.0,0.017422756180167198,0
1192,2019-02,2019,2,True,0.0,0.08278147876262665,0
1192,2019-03,2019,3,True,0.0,0.0654328316450119,0
1192,2019-04,2019,4,True,0.0,0.48845094442367554,0
1192,2019-05,2019,5,True,0.0,0.014755100943148136,0
1192,2019-06,2019,6,True,0.0,0.019359780475497246,0
1192,2019-07,2019,7,True,0.0,0.011733358725905418,0
1192,2019-08,2019,8,True,0.0,0.02888481691479683,0
1192,2019-09,2019,9,True,0.0,0.009458052925765514,0
1192,2019-10,2019,10,True,0.0,0.02689288556575775,0
1192,2019-11,2019,11,True,0.0,0.04261235520243645,0
1192,2019-12,2019,12,True,0.0,0.027791639789938927,0
1196,2019-01,2019,1,True,0.0,0.016365019604563713,0
1196,2019-02,2019,2,True,0.0,0.08193327486515045,0
1196,2019-03,2019,3,True,0.0,0.06595342606306076,0
1196,2019-04,2019,4,True,0.0,0.4383021295070648,0
1196,2019-05,2019,5,True,0.0,0.015199288725852966,0
1196,2019-06,2019,6,True,0.0,0.017720546573400497,0
1196,2019-07,2019,7,True,0.0,0.011627956293523312,0
1196,2019-08,2019,8,True,0.0,0.025374431163072586,0
1196,2019-09,2019,9,True,0.0,0.009834338910877705,0
1196,2019-10,2019,10,True,1.0,0.02597030997276306,0
1196,2019-11,2019,11,True,0.0,0.03900745511054993,0
1196,2019-12,2019,12,True,0.0,0.02627425268292427,0
1285,2019-01,2019,1,True,0.0,0.019197817891836166,0
1285,2019-02,2019,2,True,0.0,0.09815417975187302,0
1285,2019-03,2019,3,True,0.0,0.07499056309461594,0
1285,2019-04,2019,4,True,0.0,0.5207635760307312,1
1285,2019-05,2019,5,True,2.0,0.016955511644482613,0
1285,2019-06,2019,6,True,0.0,0.021023936569690704,0
1285,2019-07,2019,7,True,0.0,0.012911350466310978,0
1285,2019-08,2019,8,True,1.0,0.029230378568172455,0
1285,2019-09,2019,9,True,0.0,0.01060926727950573,0
1285,2019-10,2019,10,True,0.0,0.030713366344571114,0
1285,2019-11,2019,11,True,0.0,0.04617469757795334,0
1285,2019-12,2019,12,True,0.0,0.0314800851047039,0
1289,2019-01,2019,1,True,0.0,0.022098040208220482,0
1289,2019-02,2019,2,True,0.0,0.09730374813079834,0
1289,2019-03,2019,3,True,0.0,0.0787561684846878,0
1289,2019-04,2019,4,True,0.0,0.4967638850212097,0
1289,2019-05,2019,5,True,1.0,0.019886847585439682,0
1289,2019-06,2019,6,True,0.0,0.023593761026859283,0
1289,2019-07,2019,7,True,0.0,0.014294805005192757,0
1289,2019-08,2019,8,True,0.0,0.031805358827114105,0
1289,2019-09,2019,9,True,0.0,0.012614808045327663,0
1289,2019-10,2019,10,True,0.0,0.032127220183610916,0
1289,2019-11,2019,11,True,0.0,0.046859413385391235,0
1289,2019-12,2019,12,True,0.0,0.03337036073207855,0
22001,2019-01,2019,1,True,0.0,0.014338484033942223,0
22001,2019-02,2019,2,True,0.0,0.07312264293432236,0
22001,2019-03,2019,3,True,0.0,0.06730221956968307,0
22001,2019-04,2019,4,True,0.0,0.43951818346977234,0
22001,2019-05,2019,5,True,0.0,0.012700246647000313,0
22001,2019-06,2019,6,True,0.0,0.016073502600193024,0
22001,2019-07,2019,7,True,0.0,0.00917659979313612,0
22001,2019-08,2019,8,True,0.0,0.023522840812802315,0
22001,2019-09,2019,9,True,0.0,0.008041080087423325,0
22001,2019-10,2019,10,True,0.0,0.024061929434537888,0
22001,2019-11,2019,11,True,0.0,0.034910064190626144,0
22001,2019-12,2019,12,True,0.0,0.027801452204585075,0
22004,2019-01,2019,1,True,0.0,0.017742201685905457,0
22004,2019-02,2019,2,True,0.0,0.08921731263399124,0
22004,2019-03,2019,3,True,0.0,0.07264914363622665,0
22004,2019-04,2019,4,True,0.0,0.5369024276733398,1
22004,2019-05,2019,5,True,0.0,0.015339742414653301,0
22004,2019-06,2019,6,True,0.0,0.019346032291650772,0
22004,2019-07,2019,7,True,0.0,0.011216387152671814,0
22004,2019-08,2019,8,True,0.0,0.02773083932697773,0
22004,2019-09,2019,9,True,0.0,0.009590917266905308,0
22004,2019-10,2019,10,True,0.0,0.027311835438013077,0
22004,2019-11,2019,11,True,0.0,0.04223824664950371,0
22004,2019-12,2019,12,True,0.0,0.031398117542266846,0
22030,2019-01,2019,1,True,1.0,0.012765016406774521,0
22030,2019-02,2019,2,True,1.0,0.07006321102380753,0
22030,2019-03,2019,3,True,2.0,0.057570405304431915,0
22030,2019-04,2019,4,True,0.0,0.46013399958610535,0
22030,2019-05,2019,5,True,0.0,0.01081100758165121,0
22030,2019-06,2019,6,True,0.0,0.015052851289510727,0
22030,2019-07,2019,7,True,0.0,0.008283254690468311,0
22030,2019-08,2019,8,True,0.0,0.02208065614104271,0
22030,2019-09,2019,9,True,0.0,0.006979630794376135,0
22030,2019-10,2019,10,True,0.0,0.020729875192046165,0
22030,2019-11,2019,11,True,0.0,0.03317595645785332,0
22030,2019-12,2019,12,True,0.0,0.023097919300198555,0
22043,2019-01,2019,1,True,0.0,0.020733939483761787,0
22043,2019-02,2019,2,True,0.0,0.09315302968025208,0
22043,2019-03,2019,3,True,0.0,0.08097465336322784,0
22043,2019-04,2019,4,True,0.0,0.46327731013298035,0
22043,2019-05,2019,5,True,0.0,0.019195616245269775,0
22043,2019-06,2019,6,True,1.0,0.02052762545645237,0
22043,2019-07,2019,7,True,0.0,0.013932611793279648,0
22043,2019-08,2019,8,True,0.0,0.030775560066103935,0
22043,2019-09,2019,9,True,0.0,0.011883647181093693,0
22043,2019-10,2019,10,True,0.0,0.03210125491023064,0
22043,2019-11,2019,11,True,0.0,0.04467513784766197,0
22043,2019-12,2019,12,True,0.0,0.03052203729748726,0
22090,2019-01,2019,1,True,0.0,0.01681615598499775,0
22090,2019-02,2019,2,True,0.0,0.08391804248094559,0
22090,2019-03,2019,3,True,0.0,0.06465744227170944,0
22090,2019-04,2019,4,True,0.0,0.4952441155910492,0
22090,2019-05,2019,5,True,1.0,0.014346910640597343,0
22090,2019-06,2019,6,True,0.0,0.019503910094499588,0
22090,2019-07,2019,7,True,0.0,0.011157655157148838,0
22090,2019-08,2019,8,True,0.0,0.027350500226020813,0
22090,2019-09,2019,9,True,0.0,0.009350457228720188,0
22090,2019-10,2019,10,True,0.0,0.02593592181801796,0
22090,2019-11,2019,11,True,0.0,0.04202032461762428,0
22090,2019-12,2019,12,True,0.0,0.02732822112739086,0
33010,2019-01,2019,1,True,0.0,0.019889498129487038,0
33010,2019-02,2019,2,True,0.0,0.09449054300785065,0
33010,2019-03,2019,3,True,0.0,0.07536449283361435,0
33010,2019-04,2019,4,True,0.0,0.5435588359832764,1
33010,2019-05,2019,5,True,0.0,0.017346607521176338,0
33010,2019-06,2019,6,True,0.0,0.021029815077781677,0
33010,2019-07,2019,7,True,0.0,0.012695650570094585,0
33010,2019-08,2019,8,True,0.0,0.029546944424510002,0
33010,2019-09,2019,9,True,0.0,0.010693656280636787,0
33010,2019-10,2019,10,True,0.0,0.029446376487612724,0
33010,2019-11,2019,11,True,0.0,0.04518577456474304,0
33010,2019-12,2019,12,True,0.0,0.03243450075387955,0
33011,2019-01,2019,1,True,0.0,0.015744023025035858,0
33011,2019-02,2019,2,True,0.0,0.08263976126909256,0
33011,2019-03,2019,3,True,0.0,0.06541522592306137,0
33011,2019-04,2019,4,True,0.0,0.4953001141548157,0
33011,2019-05,2019,5,True,0.0,0.014218343421816826,0
33011,2019-06,2019,6,True,0.0,0.01684580184519291,0
33011,2019-07,2019,7,True,0.0,0.010162774473428726,0
33011,2019-08,2019,8,True,0.0,0.023947004228830338,0
33011,2019-09,2019,9,True,0.0,0.009736450389027596,0
33011,2019-10,2019,10,True,0.0,0.024586357176303864,0
33011,2019-11,2019,11,True,0.0,0.03772713243961334,0
33011,2019-12,2019,12,True,0.0,0.027533262968063354,0
33015,2019-01,2019,1,True,0.0,0.017064977437257767,0
33015,2019-02,2019,2,True,0.0,0.08813223987817764,0
33015,2019-03,2019,3,True,1.0,0.06876955181360245,0
33015,2019-04,2019,4,True,0.0,0.4956529438495636,0
33015,2019-05,2019,5,True,0.0,0.014313606545329094,0
33015,2019-06,2019,6,True,0.0,0.019323332235217094,0
33015,2019-07,2019,7,True,0.0,0.011445523239672184,0
33015,2019-08,2019,8,True,0.0,0.027848728001117706,0
33015,2019-09,2019,9,True,0.0,0.008949382230639458,0
33015,2019-10,2019,10,True,0.0,0.027655309066176414,0
33015,2019-11,2019,11,True,0.0,0.04309258237481117,0
33015,2019-12,2019,12,True,0.0,0.02811000496149063,0
33017,2019-01,2019,1,True,0.0,0.02161288633942604,0
33017,2019-02,2019,2,True,0.0,0.0918053463101387,0
33017,2019-03,2019,3,True,0.0,0.07826612144708633,0
33017,2019-04,2019,4,True,0.0,0.4490300416946411,0
33017,2019-05,2019,5,True,0.0,0.018953656777739525,0
33017,2019-06,2019,6,True,0.0,0.023266345262527466,0
33017,2019-07,2019,7,True,0.0,0.013462621718645096,0
33017,2019-08,2019,8,True,0.0,0.03360461816191673,0
33017,2019-09,2019,9,True,0.0,0.011570029892027378,0
33017,2019-10,2019,10,True,0.0,0.03429282456636429,0
33017,2019-11,2019,11,True,0.0,0.046138614416122437,0
33017,2019-12,2019,12,True,0.0,0.03353441134095192,0
33018,2019-01,2019,1,True,0.0,0.017334377393126488,0
33018,2019-02,2019,2,True,0.0,0.0804043784737587,0
33018,2019-03,2019,3,True,0.0,0.0742931067943573,0
33018,2019-04,2019,4,True,0.0,0.49477410316467285,0
33018,2019-05,2019,5,True,0.0,0.014834660105407238,0
33018,2019-06,2019,6,True,0.0,0.018276402726769447,0
33018,2019-07,2019,7,True,0.0,0.011109942570328712,0
33018,2019-08,2019,8,True,0.0,0.027392299845814705,0
33018,2019-09,2019,9,True,0.0,0.008572336286306381,0
33018,2019-10,2019,10,True,0.0,0.025429436936974525,0
33018,2019-11,2019,11,True,0.0,0.040074463933706284,0
33018,2019-12,2019,12,True,0.0,0.027887584641575813,0
33021,2019-01,2019,1,True,0.0,0.021433204412460327,0
33021,2019-02,2019,2,True,0.0,0.09057064354419708,0
33021,2019-03,2019,3,True,0.0,0.07848811149597168,0
33021,2019-04,2019,4,True,0.0,0.4758293032646179,0
33021,2019-05,2019,5,True,0.0,0.018326587975025177,0
33021,2019-06,2019,6,True,0.0,0.023400813341140747,0
33021,2019-07,2019,7,True,0.0,0.01375130657106638,0
33021,2019-08,2019,8,True,0.0,0.03457722067832947,0
33021,2019-09,2019,9,True,0.0,0.011406686156988144,0
33021,2019-10,2019,10,True,0.0,0.03342343866825104,0
33021,2019-11,2019,11,True,0.0,0.04690195247530937,0
33021,2019-12,2019,12,True,0.0,0.03267677500844002,0
33022,2019-01,2019,1,True,1.0,0.019399667158722878,0
33022,2019-02,2019,2,True,0.0,0.08567683398723602,0
33022,2019-03,2019,3,True,0.0,0.07902542501688004,0
33022,2019-04,2019,4,True,0.0,0.46682310104370117,0
33022,2019-05,2019,5,True,0.0,0.01730763539671898,0
33022,2019-06,2019,6,True,0.0,0.020180243998765945,0
33022,2019-07,2019,7,True,0.0,0.012419399805366993,0
33022,2019-08,2019,8,True,0.0,0.029556605964899063,0
33022,2019-09,2019,9,True,0.0,0.01148170419037342,0
33022,2019-10,2019,10,True,0.0,0.030625229701399803,0
33022,2019-11,2019,11,True,0.0,0.04128621518611908,0
33022,2019-12,2019,12,True,0.0,0.0318085178732872,0
33024,2019-01,2019,1,True,0.0,0.020813127979636192,0
33024,2019-02,2019,2,True,0.0,0.0883774533867836,0
33024,2019-03,2019,3,True,0.0,0.08010633289813995,0
33024,2019-04,2019,4,True,0.0,0.47352710366249084,0
33024,2019-05,2019,5,True,0.0,0.01723945140838623,0
33024,2019-06,2019,6,True,0.0,0.023627830669283867,0
33024,2019-07,2019,7,True,0.0,0.012638404965400696,0
33024,2019-08,2019,8,True,0.0,0.033511657267808914,0
33024,2019-09,2019,9,True,0.0,0.010379170067608356,0
33024,2019-10,2019,10,True,0.0,0.03215065598487854,0
33024,2019-11,2019,11,True,0.0,0.04581805691123009,0
33024,2019-12,2019,12,True,0.0,0.03480847552418709,0
33025,2019-01,2019,1,True,0.0,0.019132962450385094,0
33025,2019-02,2019,2,True,0.0,0.09978847205638885,0
33025,2019-03,2019,3,True,0.0,0.07236119359731674,0
33025,2019-04,2019,4,True,0.0,0.5154201984405518,1
33025,2019-05,2019,5,True,0.0,0.016640767455101013,0
33025,2019-06,2019,6,True,0.0,0.021517103537917137,0
33025,2019-07,2019,7,True,0.0,0.013130017556250095,0
33025,2019-08,2019,8,True,0.0,0.030109068378806114,0
33025,2019-09,2019,9,True,0.0,0.01036963239312172,0
33025,2019-10,2019,10,True,0.0,0.03170383349061012,0
33025,2019-11,2019,11,True,0.0,0.04804489389061928,0
33025,2019-12,2019,12,True,0.0,0.03053906559944153,0
33026,2019-01,2019,1,True,1.0,0.018269620835781097,0
33026,2019-02,2019,2,True,0.0,0.09294147789478302,0
33026,2019-03,2019,3,True,0.0,0.07139776647090912,0
33026,2019-04,2019,4,True,0.0,0.5079591274261475,1
33026,2019-05,2019,5,True,0.0,0.01637737825512886,0
33026,2019-06,2019,6,True,0.0,0.02041603811085224,0
33026,2019-07,2019,7,True,0.0,0.012743949890136719,0
33026,2019-08,2019,8,True,0.0,0.028216613456606865,0
33026,2019-09,2019,9,True,0.0,0.010799692012369633,0
33026,2019-10,2019,10,True,0.0,0.029113925993442535,0
33026,2019-11,2019,11,True,0.0,0.04423273727297783,0
33026,2019-12,2019,12,True,0.0,0.03070770390331745,0
33027,2019-01,2019,1,True,0.0,0.020256318151950836,0
33027,2019-02,2019,2,True,0.0,0.09765651077032089,0
33027,2019-03,2019,3,True,0.0,0.0680563747882843,0
33027,2019-04,2019,4,True,2.0,0.48526012897491455,0
33027,2019-05,2019,5,True,0.0,0.017048832029104233,0
33027,2019-06,2019,6,True,0.0,0.022555189207196236,0
33027,2019-07,2019,7,True,0.0,0.013761593028903008,0
33027,2019-08,2019,8,True,0.0,0.03238486871123314,0
33027,2019-09,2019,9,True,0.0,0.010820302180945873,0
33027,2019-10,2019,10,True,0.0,0.032151274383068085,0
33027,2019-11,2019,11,True,0.0,0.04741603508591652,0
33027,2019-12,2019,12,True,0.0,0.02896890789270401,0
33028,2019-01,2019,1,True,0.0,0.014635264873504639,0
33028,2019-02,2019,2,True,0.0,0.08047674596309662,0
33028,2019-03,2019,3,True,0.0,0.061173830181360245,0
33028,2019-04,2019,4,True,0.0,0.4305664896965027,0
33028,2019-05,2019,5,True,0.0,0.01387434545904398,0
33028,2019-06,2019,6,True,0.0,0.016780227422714233,0
33028,2019-07,2019,7,True,0.0,0.009886867366731167,0
33028,2019-08,2019,8,True,0.0,0.022861298173666,0
33028,2019-09,2019,9,True,0.0,0.009597091004252434,0
33028,2019-10,2019,10,True,0.0,0.025336891412734985,0
33028,2019-11,2019,11,True,0.0,0.035068608820438385,0
33028,2019-12,2019,12,True,0.0,0.02752028964459896,0
33029,2019-01,2019,1,True,0.0,0.01558374147862196,0
33029,2019-02,2019,2,True,0.0,0.08129578828811646,0
33029,2019-03,2019,3,True,0.0,0.06985390931367874,0
33029,2019-04,2019,4,True,0.0,0.43258360028266907,0
33029,2019-05,2019,5,True,0.0,0.014484735205769539,0
33029,2019-06,2019,6,True,0.0,0.017874931916594505,0
33029,2019-07,2019,7,True,0.0,0.011287339963018894,0
33029,2019-08,2019,8,True,0.0,0.024927709251642227,0
33029,2019-09,2019,9,True,0.0,0.009264628402888775,0
33029,2019-10,2019,10,True,0.0,0.02671298384666443,0
33029,2019-11,2019,11,True,0.0,0.03964105620980263,0
33029,2019-12,2019,12,True,0.0,0.027548404410481453,0
33030,2019-01,2019,1,True,0.0,0.019185926765203476,0
33030,2019-02,2019,2,True,0.0,0.08121879398822784,0
33030,2019-03,2019,3,True,0.0,0.07938242703676224,0
33030,2019-04,2019,4,True,0.0,0.5128850936889648,1
33030,2019-05,2019,5,True,0.0,0.016637282446026802,0
33030,2019-06,2019,6,True,0.0,0.020012397319078445,0
33030,2019-07,2019,7,True,0.0,0.012124814093112946,0
33030,2019-08,2019,8,True,0.0,0.030635660514235497,0
33030,2019-09,2019,9,True,0.0,0.009844680316746235,0
33030,2019-10,2019,10,True,0.0,0.02821139432489872,0
33030,2019-11,2019,11,True,0.0,0.04126504436135292,0
33030,2019-12,2019,12,True,0.0,0.029581516981124878,0
33032,2019-01,2019,1,True,0.0,0.017038041725754738,0
33032,2019-02,2019,2,True,0.0,0.08255287259817123,0
33032,2019-03,2019,3,True,0.0,0.0697595477104187,0
33032,2019-04,2019,4,True,0.0,0.4636341333389282,0
33032,2019-05,2019,5,True,0.0,0.015705469995737076,0
33032,2019-06,2019,6,True,0.0,0.019103331491351128,0
33032,2019-07,2019,7,True,0.0,0.01184355653822422,0
33032,2019-08,2019,8,True,0.0,0.027254968881607056,0
33032,2019-09,2019,9,True,0.0,0.0105119738727808,0
33032,2019-10,2019,10,True,0.0,0.027461327612400055,0
33032,2019-11,2019,11,True,0.0,0.0416775643825531,0
33032,2019-12,2019,12,True,0.0,0.02802731841802597,0
33036,2019-01,2019,1,True,0.0,0.01787138544023037,0
33036,2019-02,2019,2,True,0.0,0.08291324973106384,0
33036,2019-03,2019,3,True,0.0,0.07043515145778656,0
33036,2019-04,2019,4,True,0.0,0.41986924409866333,0
33036,2019-05,2019,5,True,0.0,0.01628626137971878,0
33036,2019-06,2019,6,True,0.0,0.018695062026381493,0
33036,2019-07,2019,7,True,0.0,0.011805357411503792,0
33036,2019-08,2019,8,True,0.0,0.027179110795259476,0
33036,2019-09,2019,9,True,0.0,0.011290348134934902,0
33036,2019-10,2019,10,True,0.0,0.028494466096162796,0
33036,2019-11,2019,11,True,1.0,0.04015016928315163,0
33036,2019-12,2019,12,True,0.0,0.02846364490687847,0
33037,2019-01,2019,1,True,0.0,0.015171894803643227,0
33037,2019-02,2019,2,True,0.0,0.08304806053638458,0
33037,2019-03,2019,3,True,0.0,0.06343371421098709,0
33037,2019-04,2019,4,True,0.0,0.46364328265190125,0
33037,2019-05,2019,5,True,0.0,0.013664678670465946,0
33037,2019-06,2019,6,True,0.0,0.016665376722812653,0
33037,2019-07,2019,7,True,0.0,0.01081169955432415,0
33037,2019-08,2019,8,True,0.0,0.023701241239905357,0
33037,2019-09,2019,9,True,0.0,0.009239048697054386,0
33037,2019-10,2019,10,True,0.0,0.024965133517980576,0
33037,2019-11,2019,11,True,0.0,0.03868164122104645,0
33037,2019-12,2019,12,True,0.0,0.027168238535523415,0
33039,2019-01,2019,1,True,0.0,0.016169363632798195,0
33039,2019-02,2019,2,True,0.0,0.07933585345745087,0
33039,2019-03,2019,3,True,0.0,0.06743734329938889,0
33039,2019-04,2019,4,True,0.0,0.4693361520767212,0
33039,2019-05,2019,5,True,0.0,0.013598570600152016,0
33039,2019-06,2019,6,True,0.0,0.019407423213124275,0
33039,2019-07,2019,7,True,0.0,0.010311630554497242,0
33039,2019-08,2019,8,True,0.0,0.02755076438188553,0
33039,2019-09,2019,9,True,0.0,0.008491124026477337,0
33039,2019-10,2019,10,True,0.0,0.026518480852246284,0
33039,2019-11,2019,11,True,0.0,0.03993504121899605,0
33039,2019-12,2019,12,True,0.0,0.02870115078985691,0
33050,2019-01,2019,1,True,0.0,0.017783818766474724,0
33050,2019-02,2019,2,True,0.0,0.08482076972723007,0
33050,2019-03,2019,3,True,0.0,0.07252555340528488,0
33050,2019-04,2019,4,True,0.0,0.4786539673805237,0
33050,2019-05,2019,5,True,0.0,0.015954654663801193,0
33050,2019-06,2019,6,True,0.0,0.021619994193315506,0
33050,2019-07,2019,7,True,0.0,0.012271377258002758,0
33050,2019-08,2019,8,True,0.0,0.028967443853616714,0
33050,2019-09,2019,9,True,0.0,0.009814778342843056,0
33050,2019-10,2019,10,True,0.0,0.028908610343933105,0
33050,2019-11,2019,11,True,0.0,0.04245159402489662,0
33050,2019-12,2019,12,True,0.0,0.031016821041703224,0
33052,2019-01,2019,1,True,0.0,0.017389310523867607,0
33052,2019-02,2019,2,True,0.0,0.08450725674629211,0
33052,2019-03,2019,3,True,0.0,0.06999508291482925,0
33052,2019-04,2019,4,True,0.0,0.5130692720413208,1
33052,2019-05,2019,5,True,0.0,0.01565711572766304,0
33052,2019-06,2019,6,True,0.0,0.020116370171308517,0
33052,2019-07,2019,7,True,0.0,0.01183054968714714,0
33052,2019-08,2019,8,True,0.0,0.027961552143096924,0
33052,2019-09,2019,9,True,0.0,0.009679138660430908,0
33052,2019-10,2019,10,True,0.0,0.026815813034772873,0
33052,2019-11,2019,11,True,0.0,0.043081119656562805,0
33052,2019-12,2019,12,True,0.0,0.028928298503160477,0
33053,2019-01,2019,1,True,0.0,0.015931377187371254,0
33053,2019-02,2019,2,True,0.0,0.0806732252240181,0
33053,2019-03,2019,3,True,0.0,0.06610865145921707,0
33053,2019-04,2019,4,True,0.0,0.4726127088069916,0
33053,2019-05,2019,5,True,0.0,0.014161425642669201,0
33053,2019-06,2019,6,True,0.0,0.016666527837514877,0
33053,2019-07,2019,7,True,1.0,0.010869977995753288,0
33053,2019-08,2019,8,True,0.0,0.024757377803325653,0
33053,2019-09,2019,9,True,0.0,0.008762795478105545,0
33053,2019-10,2019,10,True,0.0,0.024284493178129196,0
33053,2019-11,2019,11,True,0.0,0.03904203325510025,0
33053,2019-12,2019,12,True,0.0,0.02624146081507206,0
33054,2019-01,2019,1,True,0.0,0.017702709883451462,0
33054,2019-02,2019,2,True,0.0,0.09453479200601578,0
33054,2019-03,2019,3,True,0.0,0.07008536905050278,0
33054,2019-04,2019,4,True,0.0,0.5169325470924377,1
33054,2019-05,2019,5,True,0.0,0.015641847625374794,0
33054,2019-06,2019,6,True,1.0,0.02021164260804653,0
33054,2019-07,2019,7,True,0.0,0.012008975259959698,0
