SWITCH_ID,YEAR,MONTH,YM,PRED_FAULTS
104,2024,9,2024-09,0.0001166026049759239
104,2024,10,2024-10,0.0002942216524388641
104,2024,11,2024-11,0.00012393074575811625
104,2024,12,2024-12,0.00025495796580798924
105,2024,1,2024-01,0.0298372283577919
105,2024,2,2024-02,0.04442925006151199
105,2024,3,2024-03,0.06067061424255371
105,2024,4,2024-04,0.05654121935367584
105,2024,5,2024-05,0.04558500275015831
105,2024,6,2024-06,0.03488185256719589
105,2024,7,2024-07,0.0166897214949131
105,2024,8,2024-08,0.009530997835099697
105,2024,9,2024-09,0.014628657139837742
105,2024,10,2024-10,0.033600881695747375
105,2024,11,2024-11,0.02002013474702835
105,2024,12,2024-12,0.03422024846076965
106,2024,1,2024-01,0.000626124965492636
106,2024,2,2024-02,0.0006176797323860228
106,2024,3,2024-03,0.0008539847331121564
106,2024,4,2024-04,0.000654524948913604
106,2024,5,2024-05,0.0004087488923687488
106,2024,6,2024-06,0.0004313220561016351
106,2024,7,2024-07,0.00024257702170871198
106,2024,8,2024-08,0.00013754759856965393
106,2024,9,2024-09,0.00023177600814960897
106,2024,10,2024-10,0.0005894973292015493
106,2024,11,2024-11,0.00025643405388109386
106,2024,12,2024-12,0.0005203756736591458
110,2024,1,2024-01,0.0006466494523920119
110,2024,2,2024-02,0.0006386985187418759
110,2024,3,2024-03,0.0008869157754816115
110,2024,4,2024-04,0.0006791261839680374
110,2024,5,2024-05,0.0004242507857270539
110,2024,6,2024-06,0.00044743064790964127
110,2024,7,2024-07,0.0002513822400942445
110,2024,8,2024-08,0.00014279669267125428
110,2024,9,2024-09,0.00023999759287107736
110,2024,10,2024-10,0.0006119083845987916
110,2024,11,2024-11,0.00026576852542348206
110,2024,12,2024-12,0.0005373039748519659
116,2024,1,2024-01,0.0004817643784917891
116,2024,2,2024-02,0.00046214734902605414
116,2024,3,2024-03,0.0006367038004100323
116,2024,4,2024-04,0.00048028616583906114
116,2024,5,2024-05,0.00029515480855479836
116,2024,6,2024-06,0.0003191711730323732
116,2024,7,2024-07,0.00018325856945011765
116,2024,8,2024-08,0.00010431461123516783
116,2024,9,2024-09,0.00017617715639062226
116,2024,10,2024-10,0.00044746993808075786
116,2024,11,2024-11,0.00019178255752194673
116,2024,12,2024-12,0.0003902745374944061
173,2024,1,2024-01,0.00024987279903143644
173,2024,2,2024-02,0.000224432980758138
173,2024,3,2024-03,0.00030289453570730984
173,2024,4,2024-04,0.0002214066917076707
173,2024,5,2024-05,0.0001312879176111892
173,2024,6,2024-06,0.000150135689182207
173,2024,7,2024-07,9.056454291567206e-05
173,2024,8,2024-08,5.18108245159965e-05
173,2024,9,2024-09,8.843019168125466e-05
173,2024,10,2024-10,0.00022210473252926022
173,2024,11,2024-11,9.259787475457415e-05
173,2024,12,2024-12,0.00019158587383572012
250,2024,1,2024-01,0.05195266380906105
250,2024,2,2024-02,0.0810556560754776
250,2024,3,2024-03,0.09301700443029404
250,2024,4,2024-04,0.09064993262290955
250,2024,5,2024-05,0.08036395162343979
250,2024,6,2024-06,0.05917235463857651
250,2024,7,2024-07,0.03424825891852379
250,2024,8,2024-08,0.02100728265941143
250,2024,9,2024-09,0.030483907088637352
250,2024,10,2024-10,0.053148165345191956
250,2024,11,2024-11,0.04091997444629669
250,2024,12,2024-12,0.06255783885717392
251,2024,1,2024-01,0.0011078168172389269
251,2024,2,2024-02,0.0011559269623830914
251,2024,3,2024-03,0.0016332968370988965
251,2024,4,2024-04,0.0012840402778238058
251,2024,5,2024-05,0.0008260225295089185
251,2024,6,2024-06,0.0008313984144479036
251,2024,7,2024-07,0.00044761583558283746
251,2024,8,2024-08,0.0002528682234697044
251,2024,9,2024-09,0.00042176630813628435
251,2024,10,2024-10,0.001087082433514297
251,2024,11,2024-11,0.00048254727153107524
251,2024,12,2024-12,0.0009633678710088134
274,2024,1,2024-01,0.06576594710350037
274,2024,2,2024-02,0.10388381034135818
274,2024,3,2024-03,0.1128169372677803
274,2024,4,2024-04,0.11144018173217773
274,2024,5,2024-05,0.10112520307302475
274,2024,6,2024-06,0.07425598800182343
274,2024,7,2024-07,0.04604123532772064
274,2024,8,2024-08,0.02968011237680912
274,2024,9,2024-09,0.04155262932181358
274,2024,10,2024-10,0.06668507307767868
274,2024,11,2024-11,0.05533551797270775
274,2024,12,2024-12,0.08052299171686172
275,2024,1,2024-01,0.0009630199638195336
275,2024,2,2024-02,0.0009908386273309588
275,2024,3,2024-03,0.001394808292388916
275,2024,4,2024-04,0.0010886600939556956
275,2024,5,2024-05,0.0006949095986783504
275,2024,6,2024-06,0.0007079252391122282
275,2024,7,2024-07,0.00038520811358466744
275,2024,8,2024-08,0.00021782799740321934
275,2024,9,2024-09,0.0003640936629381031
275,2024,10,2024-10,0.0009363777353428304
275,2024,11,2024-11,0.00041319994488731027
275,2024,12,2024-12,0.0008272463455796242
278,2024,1,2024-01,0.06078760325908661
278,2024,2,2024-02,0.09624237567186356
278,2024,3,2024-03,0.10476793348789215
278,2024,4,2024-04,0.10415484011173248
278,2024,5,2024-05,0.09429635852575302
278,2024,6,2024-06,0.06854350119829178
278,2024,7,2024-07,0.04132116585969925
278,2024,8,2024-08,0.026218900457024574
278,2024,9,2024-09,0.03740577772259712
278,2024,10,2024-10,0.0614226758480072
278,2024,11,2024-11,0.04996470361948013
278,2024,12,2024-12,0.07522516697645187
288,2024,1,2024-01,0.04242866486310959
288,2024,2,2024-02,0.06511064618825912
288,2024,3,2024-03,0.08056854456663132
288,2024,4,2024-04,0.07706205546855927
288,2024,5,2024-05,0.06522452086210251
288,2024,6,2024-06,0.04915609210729599
288,2024,7,2024-07,0.026400180533528328
288,2024,8,2024-08,0.015896305441856384
288,2024,9,2024-09,0.02333798259496689
288,2024,10,2024-10,0.045693542808294296
288,2024,11,2024-11,0.0317455418407917
288,2024,12,2024-12,0.05011465400457382
336,2024,1,2024-01,0.0010580631205812097
336,2024,2,2024-02,0.0010953866876661777
336,2024,3,2024-03,0.0015469574136659503
336,2024,4,2024-04,0.0012112843105569482
336,2024,5,2024-05,0.0007766636554151773
336,2024,6,2024-06,0.0007860313053242862
336,2024,7,2024-07,0.00042682746425271034
336,2024,8,2024-08,0.00024188200768548995
336,2024,9,2024-09,0.0004030678828712553
336,2024,10,2024-10,0.0010364761110395193
336,2024,11,2024-11,0.0004585676942951977
336,2024,12,2024-12,0.0009145978838205338
344,2024,1,2024-01,0.0008591889636591077
344,2024,2,2024-02,0.0008763844380155206
344,2024,3,2024-03,0.0012256087502464652
344,2024,4,2024-04,0.0009504820918664336
344,2024,5,2024-05,0.0006030761287547648
344,2024,6,2024-06,0.0006198582705110312
344,2024,7,2024-07,0.000341910810675472
344,2024,8,2024-08,0.00019368530774954706
344,2024,9,2024-09,0.0003240997903048992
344,2024,10,2024-10,0.0008294684230349958
344,2024,11,2024-11,0.00036558957071974874
344,2024,12,2024-12,0.0007309166248887777
349,2024,1,2024-01,0.055529046803712845
349,2024,2,2024-02,0.08755379170179367
349,2024,3,2024-03,0.10015478730201721
349,2024,4,2024-04,0.09705767035484314
349,2024,5,2024-05,0.08564180135726929
349,2024,6,2024-06,0.0639757513999939
349,2024,7,2024-07,0.03770124167203903
349,2024,8,2024-08,0.023576054722070694
349,2024,9,2024-09,0.03339318558573723
349,2024,10,2024-10,0.05732514709234238
349,2024,11,2024-11,0.045341867953538895
349,2024,12,2024-12,0.06657902896404266
352,2024,1,2024-01,0.03669077157974243
352,2024,2,2024-02,0.05416792258620262
352,2024,3,2024-03,0.07300648093223572
352,2024,4,2024-04,0.06776512414216995
352,2024,5,2024-05,0.05507558211684227
352,2024,6,2024-06,0.042519792914390564
352,2024,7,2024-07,0.02209865301847458
352,2024,8,2024-08,0.012863030657172203
352,2024,9,2024-09,0.019205065444111824
352,2024,10,2024-10,0.04093291983008385
352,2024,11,2024-11,0.02610870823264122
352,2024,12,2024-12,0.04142710193991661
354,2024,1,2024-01,0.00068457773886621
354,2024,2,2024-02,0.0006808051257394254
354,2024,3,2024-03,0.0009479657746851444
354,2024,4,2024-04,0.0007280143327079713
354,2024,5,2024-05,0.0004562503600027412
354,2024,6,2024-06,0.00047831705887801945
354,2024,7,2024-07,0.0002668554079718888
354,2024,8,2024-08,0.00015131010150071234
354,2024,9,2024-09,0.0002543943119235337
354,2024,10,2024-10,0.0006506703211925924
354,2024,11,2024-11,0.00028291536727920175
354,2024,12,2024-12,0.0005717900930903852
371,2024,1,2024-01,0.030205486342310905
371,2024,2,2024-02,0.04389616474509239
371,2024,3,2024-03,0.061509352177381516
371,2024,4,2024-04,0.05708251893520355
371,2024,5,2024-05,0.04554956406354904
371,2024,6,2024-06,0.03513901308178902
371,2024,7,2024-07,0.016793247312307358
371,2024,8,2024-08,0.009662644937634468
371,2024,9,2024-09,0.014769104309380054
371,2024,10,2024-10,0.03462158888578415
371,2024,11,2024-11,0.019997455179691315
371,2024,12,2024-12,0.03439827263355255
402,2024,1,2024-01,0.03041863441467285
402,2024,2,2024-02,0.04419475048780441
402,2024,3,2024-03,0.06185946241021156
402,2024,4,2024-04,0.05742573365569115
402,2024,5,2024-05,0.04584842175245285
402,2024,6,2024-06,0.03537553548812866
402,2024,7,2024-07,0.016940293833613396
402,2024,8,2024-08,0.009759429842233658
402,2024,9,2024-09,0.014902056194841862
402,2024,10,2024-10,0.0348539762198925
402,2024,11,2024-11,0.020164988934993744
402,2024,12,2024-12,0.0346500389277935
409,2024,1,2024-01,0.041240863502025604
409,2024,2,2024-02,0.0630200058221817
409,2024,3,2024-03,0.07826533913612366
409,2024,4,2024-04,0.07502593845129013
409,2024,5,2024-05,0.06337815523147583
409,2024,6,2024-06,0.04775278642773628
409,2024,7,2024-07,0.02531570754945278
409,2024,8,2024-08,0.01518122386187315
409,2024,9,2024-09,0.022469548508524895
409,2024,10,2024-10,0.04441559687256813
409,2024,11,2024-11,0.030428659170866013
409,2024,12,2024-12,0.048861101269721985
431,2024,1,2024-01,0.0014638047432526946
431,2024,2,2024-02,0.0015720181399956346
431,2024,3,2024-03,0.0022459242027252913
431,2024,4,2024-04,0.0017896504141390324
431,2024,5,2024-05,0.001168289571069181
431,2024,6,2024-06,0.001148398034274578
431,2024,7,2024-07,0.0006029435899108648
431,2024,8,2024-08,0.0003393771476112306
431,2024,9,2024-09,0.0005637737922370434
431,2024,10,2024-10,0.0014650948578491807
431,2024,11,2024-11,0.0006567341624759138
431,2024,12,2024-12,0.0013035940937697887
453,2024,1,2024-01,0.0034576994366943836
453,2024,2,2024-02,0.004047951195389032
453,2024,3,2024-03,0.005934225860983133
453,2024,4,2024-04,0.00492863729596138
453,2024,5,2024-05,0.003374402644112706
453,2024,6,2024-06,0.0030819906387478113
453,2024,7,2024-07,0.001518631586804986
453,2024,8,2024-08,0.0008489317260682583
453,2024,9,2024-09,0.0013911722926422954
453,2024,10,2024-10,0.003662506816908717
453,2024,11,2024-11,0.0017049704911187291
453,2024,12,2024-12,0.0033082084264606237
454,2024,1,2024-01,0.000951740425080061
454,2024,2,2024-02,0.000977424788288772
454,2024,3,2024-03,0.0013749036006629467
454,2024,4,2024-04,0.00107228709384799
454,2024,5,2024-05,0.0006839906563982368
454,2024,6,2024-06,0.0006979696918278933
454,2024,7,2024-07,0.0003806144814006984
454,2024,8,2024-08,0.00021543094771914184
454,2024,9,2024-09,0.0003599119954742491
454,2024,10,2024-10,0.0009245441760867834
454,2024,11,2024-11,0.00040794219239614904
454,2024,12,2024-12,0.000816497253254056
460,2024,1,2024-01,0.06775768101215363
460,2024,2,2024-02,0.1085360050201416
460,2024,3,2024-03,0.11535164713859558
460,2024,4,2024-04,0.11495267599821091
460,2024,5,2024-05,0.1046920046210289
460,2024,6,2024-06,0.0763433575630188
460,2024,7,2024-07,0.048180047422647476
460,2024,8,2024-08,0.03095649555325508
460,2024,9,2024-09,0.04334654659032822
460,2024,10,2024-10,0.06774216145277023
460,2024,11,2024-11,0.058248694986104965
460,2024,12,2024-12,0.08346164226531982
472,2024,1,2024-01,0.0010584202827885747
472,2024,2,2024-02,0.0010999965015798807
472,2024,3,2024-03,0.001553380279801786
472,2024,4,2024-04,0.001218098565004766
472,2024,5,2024-05,0.0007813791162334383
472,2024,6,2024-06,0.0007896536262705922
472,2024,7,2024-07,0.00042624527122825384
472,2024,8,2024-08,0.00024074228713288903
472,2024,9,2024-09,0.0004018319013994187
472,2024,10,2024-10,0.0010356530547142029
472,2024,11,2024-11,0.0004589375457726419
472,2024,12,2024-12,0.000916577409952879
494,2024,1,2024-01,0.0009439171408303082
494,2024,2,2024-02,0.0009635548340156674
494,2024,3,2024-03,0.0013507942203432322
494,2024,4,2024-04,0.0010527771664783359
494,2024,5,2024-05,0.0006709423614665866
494,2024,6,2024-06,0.0006873836391605437
494,2024,7,2024-07,0.000378878292394802
494,2024,8,2024-08,0.00021560172899626195
494,2024,9,2024-09,0.00035874813329428434
494,2024,10,2024-10,0.0009148259414359927
494,2024,11,2024-11,0.00040498439921066165
494,2024,12,2024-12,0.0008087991736829281
529,2024,1,2024-01,0.000497722823638469
529,2024,2,2024-02,0.00047902195365168154
529,2024,3,2024-03,0.0006609998526982963
529,2024,4,2024-04,0.0004994841292500496
529,2024,5,2024-05,0.0003074730630032718
529,2024,6,2024-06,0.000331512390403077
529,2024,7,2024-07,0.0001896871253848076
529,2024,8,2024-08,0.00010788293002406135
529,2024,9,2024-09,0.00018216231546830386
529,2024,10,2024-10,0.0004633876378647983
529,2024,11,2024-11,0.00019874020654242486
529,2024,12,2024-12,0.00040433192043565214
559,2024,1,2024-01,0.054690223187208176
559,2024,2,2024-02,0.08509200811386108
559,2024,3,2024-03,0.0989355519413948
559,2024,4,2024-04,0.0957498550415039
559,2024,5,2024-05,0.08398469537496567
559,2024,6,2024-06,0.06281781196594238
559,2024,7,2024-07,0.03668251633644104
559,2024,8,2024-08,0.023011239245533943
559,2024,9,2024-09,0.032695360481739044
559,2024,10,2024-10,0.05736316367983818
559,2024,11,2024-11,0.043907761573791504
559,2024,12,2024-12,0.06575270742177963
561,2024,1,2024-01,0.0013700444251298904
561,2024,2,2024-02,0.0014609080972149968
561,2024,3,2024-03,0.002079328056424856
561,2024,4,2024-04,0.001650701742619276
561,2024,5,2024-05,0.0010743746533989906
561,2024,6,2024-06,0.0010620101820677519
561,2024,7,2024-07,0.000562271336093545
561,2024,8,2024-08,0.00031694784411229193
561,2024,9,2024-09,0.000527030904777348
561,2024,10,2024-10,0.0013638155069202185
561,2024,11,2024-11,0.0006107388762757182
561,2024,12,2024-12,0.0012122699990868568
572,2024,1,2024-01,0.00038685716572217643
572,2024,2,2024-02,0.00036305401590652764
572,2024,3,2024-03,0.0004957464407198131
572,2024,4,2024-04,0.0003707916184794158
572,2024,5,2024-05,0.00022527713736053556
572,2024,6,2024-06,0.0002479672839399427
572,2024,7,2024-07,0.00014461655518971384
572,2024,8,2024-08,8.246422657975927e-05
572,2024,9,2024-09,0.00013981024676468223
572,2024,10,2024-10,0.00035396465682424605
572,2024,11,2024-11,0.00015017707482911646
572,2024,12,2024-12,0.00030825036810711026
610,2024,1,2024-01,0.0007039294578135014
610,2024,2,2024-02,0.000701849116012454
610,2024,3,2024-03,0.0009782506385818124
610,2024,4,2024-04,0.0007519334321841598
610,2024,5,2024-05,0.0004717835981864482
610,2024,6,2024-06,0.0004938389174640179
610,2024,7,2024-07,0.000275258207693696
610,2024,8,2024-08,0.00015608589455951005
610,2024,9,2024-09,0.0002621202147565782
610,2024,10,2024-10,0.0006702486425638199
610,2024,11,2024-11,0.00029198548872955143
610,2024,12,2024-12,0.000588951341342181
613,2024,1,2024-01,0.030297202989459038
613,2024,2,2024-02,0.04401632398366928
613,2024,3,2024-03,0.061659470200538635
613,2024,4,2024-04,0.057228315621614456
613,2024,5,2024-05,0.04567287489771843
613,2024,6,2024-06,0.035239189863204956
613,2024,7,2024-07,0.01685502752661705
613,2024,8,2024-08,0.009703747928142548
613,2024,9,2024-09,0.01482529565691948
613,2024,10,2024-10,0.03472554311156273
613,2024,11,2024-11,0.020066333934664726
613,2024,12,2024-12,0.0345049649477005
648,2024,1,2024-01,0.02958456240594387
648,2024,2,2024-02,0.042833492159843445
648,2024,3,2024-03,0.060458749532699585
648,2024,4,2024-04,0.05615079775452614
648,2024,5,2024-05,0.04452681913971901
648,2024,6,2024-06,0.0344017893075943
648,2024,7,2024-07,0.016345713287591934
648,2024,8,2024-08,0.009383488446474075
648,2024,9,2024-09,0.014381089247763157
648,2024,10,2024-10,0.03410142660140991
648,2024,11,2024-11,0.01944625750184059
648,2024,12,2024-12,0.03374525532126427
650,2024,1,2024-01,0.0006028884090483189
650,2024,2,2024-02,0.0005913116037845612
650,2024,3,2024-03,0.000819397799205035
650,2024,4,2024-04,0.0006252761231735349
650,2024,5,2024-05,0.0003890697844326496
650,2024,6,2024-06,0.0004128404543735087
650,2024,7,2024-07,0.00023319260799326003
650,2024,8,2024-08,0.00013253235374577343
650,2024,9,2024-09,0.00022297307441476732
650,2024,10,2024-10,0.0005678947200067341
650,2024,11,2024-11,0.0002459041425026953
650,2024,12,2024-12,0.0004978858050890267
686,2024,1,2024-01,0.0004037090402562171
686,2024,2,2024-02,0.00038079562364146113
686,2024,3,2024-03,0.0005201906315051019
686,2024,4,2024-04,0.00039021726115606725
686,2024,5,2024-05,0.00023781767231412232
686,2024,6,2024-06,0.0002605477930046618
686,2024,7,2024-07,0.00015124793571885675
686,2024,8,2024-08,8.61666485434398e-05
686,2024,9,2024-09,0.0001460848143324256
686,2024,10,2024-10,0.0003702175454236567
686,2024,11,2024-11,0.0001573851623106748
686,2024,12,2024-12,0.00032321439357474446
687,2024,1,2024-01,0.0006442182930186391
687,2024,2,2024-02,0.0006364427972584963
687,2024,3,2024-03,0.0008852542960084975
687,2024,4,2024-04,0.0006772479973733425
687,2024,5,2024-05,0.0004229492333251983
687,2024,6,2024-06,0.0004460529307834804
687,2024,7,2024-07,0.00025019512395374477
687,2024,8,2024-08,0.0001420088083250448
687,2024,9,2024-09,0.00023883032554294914
687,2024,10,2024-10,0.0006101540056988597
687,2024,11,2024-11,0.0002645312051754445
687,2024,12,2024-12,0.0005350240389816463
697,2024,1,2024-01,0.0005935606895945966
697,2024,2,2024-02,0.0005815834156237543
697,2024,3,2024-03,0.0008067401358857751
697,2024,4,2024-04,0.0006150471162982285
697,2024,5,2024-05,0.0003824302402790636
697,2024,6,2024-06,0.00040604881360195577
697,2024,7,2024-07,0.00022900137992110103
697,2024,8,2024-08,0.00013004425272811204
697,2024,9,2024-09,0.00021903897868469357
697,2024,10,2024-10,0.0005589697393588722
697,2024,11,2024-11,0.00024148699594661593
697,2024,12,2024-12,0.0004897323669865727
701,2024,1,2024-01,0.0009768077870830894
701,2024,2,2024-02,0.0010064246598631144
701,2024,3,2024-03,0.001417709281668067
701,2024,4,2024-04,0.0011074519716203213
701,2024,5,2024-05,0.000707652943674475
701,2024,6,2024-06,0.0007199206738732755
701,2024,7,2024-07,0.0003907537320628762
701,2024,8,2024-08,0.0002209047815995291
701,2024,9,2024-09,0.00036930141504853964
701,2024,10,2024-10,0.0009508762741461396
701,2024,11,2024-11,0.0004194045322947204
701,2024,12,2024-12,0.0008405468543060124
719,2024,1,2024-01,0.030221804976463318
719,2024,2,2024-02,0.043935976922512054
719,2024,3,2024-03,0.061532437801361084
719,2024,4,2024-04,0.0571100227534771
719,2024,5,2024-05,0.045584846287965775
719,2024,6,2024-06,0.035157833248376846
719,2024,7,2024-07,0.01680702343583107
719,2024,8,2024-08,0.00967062171548605
719,2024,9,2024-09,0.014781453646719456
719,2024,10,2024-10,0.03462953492999077
719,2024,11,2024-11,0.02001645416021347
719,2024,12,2024-12,0.034422967582941055
722,2024,1,2024-01,0.0013024441432207823
722,2024,2,2024-02,0.0013812945690006018
722,2024,3,2024-03,0.0019580817315727472
722,2024,4,2024-04,0.0015450487844645977
722,2024,5,2024-05,0.0009996313601732254
722,2024,6,2024-06,0.0009963085176423192
722,2024,7,2024-07,0.0005389165016822517
722,2024,8,2024-08,0.00030438820249401033
722,2024,9,2024-09,0.0005051807966083288
722,2024,10,2024-10,0.0012916999403387308
722,2024,11,2024-11,0.0005823394167236984
722,2024,12,2024-12,0.0011422127718105912
739,2024,1,2024-01,0.0008688356610946357
739,2024,2,2024-02,0.0008841533563099802
739,2024,3,2024-03,0.0012406827881932259
739,2024,4,2024-04,0.0009634019224904478
739,2024,5,2024-05,0.0006115185096859932
739,2024,6,2024-06,0.0006287971627898514
739,2024,7,2024-07,0.0003449656069278717
739,2024,8,2024-08,0.00019533868180587888
739,2024,9,2024-09,0.00032691960223019123
739,2024,10,2024-10,0.0008389318827539682
739,2024,11,2024-11,0.00036856179940514266
739,2024,12,2024-12,0.0007397976005449891
756,2024,1,2024-01,0.000447973667178303
756,2024,2,2024-02,0.00042675359873101115
756,2024,3,2024-03,0.0005866525461897254
756,2024,4,2024-04,0.00044114497723057866
756,2024,5,2024-05,0.00027004125877283514
756,2024,6,2024-06,0.00029371961136348546
756,2024,7,2024-07,0.0001694099191809073
756,2024,8,2024-08,9.644637611927465e-05
756,2024,9,2024-09,0.00016312052321154624
756,2024,10,2024-10,0.00041407792014069855
756,2024,11,2024-11,0.00017689127707853913
756,2024,12,2024-12,0.0003608187835197896
764,2024,1,2024-01,0.00040279162931255996
764,2024,2,2024-02,0.0003793287032749504
764,2024,3,2024-03,0.0005194155382923782
764,2024,4,2024-04,0.0003884843026753515
764,2024,5,2024-05,0.00023650377988815308
764,2024,6,2024-06,0.0002597450802568346
764,2024,7,2024-07,0.0001511934242444113
764,2024,8,2024-08,8.625609916634858e-05
764,2024,9,2024-09,0.00014604232273995876
764,2024,10,2024-10,0.0003696084313560277
764,2024,11,2024-11,0.00015722226817160845
764,2024,12,2024-12,0.00032163510331884027
795,2024,1,2024-01,0.053277138620615005
795,2024,2,2024-02,0.0849047526717186
795,2024,3,2024-03,0.09654582291841507
795,2024,4,2024-04,0.09371782839298248
795,2024,5,2024-05,0.08342818170785904
795,2024,6,2024-06,0.061783596873283386
795,2024,7,2024-07,0.03550269082188606
795,2024,8,2024-08,0.022297559306025505
795,2024,9,2024-09,0.031666677445173264
795,2024,10,2024-10,0.05506034195423126
795,2024,11,2024-11,0.043125271797180176
795,2024,12,2024-12,0.06467300653457642
803,2024,1,2024-01,0.04020995274186134
803,2024,2,2024-02,0.06124090030789375
803,2024,3,2024-03,0.07773233205080032
803,2024,4,2024-04,0.07361936569213867
803,2024,5,2024-05,0.0613657608628273
803,2024,6,2024-06,0.04668016359210014
803,2024,7,2024-07,0.024740224704146385
803,2024,8,2024-08,0.014752788469195366
803,2024,9,2024-09,0.0217589158564806
803,2024,10,2024-10,0.04389781504869461
803,2024,11,2024-11,0.029615582898259163
803,2024,12,2024-12,0.04679836332798004
813,2024,1,2024-01,0.000637192977592349
813,2024,2,2024-02,0.0006291962345130742
813,2024,3,2024-03,0.0008731115376576781
813,2024,4,2024-04,0.0006690076552331448
813,2024,5,2024-05,0.00041770623647607863
813,2024,6,2024-06,0.0004403795173857361
813,2024,7,2024-07,0.00024691730504855514
813,2024,8,2024-08,0.0001401036133756861
813,2024,9,2024-09,0.00023584841983392835
813,2024,10,2024-10,0.0006028303760103881
813,2024,11,2024-11,0.0002610974188428372
813,2024,12,2024-12,0.0005296310991980135
826,2024,1,2024-01,0.002223662566393614
826,2024,2,2024-02,0.002490332117304206
826,2024,3,2024-03,0.003601436037570238
826,2024,4,2024-04,0.0029275903943926096
826,2024,5,2024-05,0.001956493826583028
826,2024,6,2024-06,0.0018547377549111843
826,2024,7,2024-07,0.0009449993376620114
826,2024,8,2024-08,0.0005301463534124196
826,2024,9,2024-09,0.0008751263958401978
826,2024,10,2024-10,0.002287344541400671
826,2024,11,2024-11,0.0010446200612932444
826,2024,12,2024-12,0.002049847273156047
835,2024,1,2024-01,0.0005441413377411664
835,2024,2,2024-02,0.0005286810919642448
835,2024,3,2024-03,0.0007312992820516229
835,2024,4,2024-04,0.0005550489295274019
835,2024,5,2024-05,0.0003433985693845898
835,2024,6,2024-06,0.0003673615283332765
835,2024,7,2024-07,0.00020874739857390523
835,2024,8,2024-08,0.00011860938684549183
835,2024,9,2024-09,0.00020004644466098398
835,2024,10,2024-10,0.0005095202941447496
835,2024,11,2024-11,0.0002194198896177113
835,2024,12,2024-12,0.000445553072495386
848,2024,1,2024-01,0.04167039692401886
848,2024,2,2024-02,0.06293416768312454
848,2024,3,2024-03,0.08019785583019257
848,2024,4,2024-04,0.07564520835876465
848,2024,5,2024-05,0.06321555376052856
848,2024,6,2024-06,0.04803700000047684
848,2024,7,2024-07,0.025877002626657486
848,2024,8,2024-08,0.015544557012617588
848,2024,9,2024-09,0.022852027788758278
848,2024,10,2024-10,0.04563385248184204
848,2024,11,2024-11,0.030880797654390335
848,2024,12,2024-12,0.04838191717863083
856,2024,1,2024-01,0.03038938157260418
856,2024,2,2024-02,0.044157058000564575
856,2024,3,2024-03,0.061811305582523346
856,2024,4,2024-04,0.05737966299057007
856,2024,5,2024-05,0.04580923542380333
856,2024,6,2024-06,0.03534345701336861
856,2024,7,2024-07,0.016920791938900948
856,2024,8,2024-08,0.009746171534061432
856,2024,9,2024-09,0.014883934520184994
856,2024,10,2024-10,0.034819990396499634
