SWITCH_ID,YEAR,PRED_FULL
1334,2024,0.5738224983215332
1340,2024,0.3411734104156494
1347,2024,0.12582272291183472
1453,2024,0.026457438245415688
1502,2024,0.6607439517974854
1508,2024,0.015374910086393356
1509,2024,0.45977622270584106
1515,2024,0.015538997948169708
1517,2024,0.907368540763855
1519,2024,0.00871055293828249
1521,2024,0.014851483516395092
1522,2024,0.0052063195034861565
1523,2024,0.025501761585474014
1529,2024,0.012426316738128662
1531,2024,0.9711495637893677
1532,2024,0.02270449325442314
1534,2024,0.6157760620117188
1538,2024,0.015025796368718147
1774,2024,0.021554112434387207
2015,2024,0.010963240638375282
2022,2024,0.01475820317864418
2052,2024,0.017089689150452614
2054,2024,0.007909356616437435
2065,2024,0.014757994562387466
2074,2024,0.25949564576148987
2076,2024,0.05036591365933418
2090,2024,0.006303709000349045
2091,2024,0.02520226687192917
2108,2024,1.0713192224502563
2110,2024,0.23332498967647552
2161,2024,0.16841425001621246
2170,2024,0.018046874552965164
2176,2024,0.7983936667442322
2177,2024,0.31466495990753174
2178,2024,0.03720637410879135
2180,2024,0.007447221782058477
2190,2024,0.2778692841529846
2223,2024,0.009501214139163494
2227,2024,0.00691270874813199
2241,2024,0.008940891362726688
2265,2024,0.017466740682721138
2286,2024,0.011706013232469559
2303,2024,0.17743352055549622
2306,2024,0.010548860765993595
2308,2024,0.005650515668094158
2309,2024,0.023244181647896767
2343,2024,0.6806437969207764
2354,2024,0.011671355925500393
2361,2024,0.018626045435667038
2362,2024,0.019518569111824036
2384,2024,0.018020303919911385
2391,2024,0.2548846900463104
2403,2024,0.5920647382736206
2411,2024,0.011413888074457645
2423,2024,0.012184091843664646
2428,2024,0.020446889102458954
2431,2024,0.008629835210740566
2446,2024,0.3097074329853058
2456,2024,0.007735457271337509
2470,2024,0.00737325195223093
2481,2024,0.02116967923939228
2507,2024,0.510428786277771
2508,2024,0.01930226758122444
2511,2024,0.011907297186553478
2518,2024,0.008665580302476883
2522,2024,0.011243597604334354
2524,2024,0.008461580611765385
2562,2024,0.17409268021583557
2587,2024,0.05187653377652168
2588,2024,0.01291335467249155
2590,2024,0.06728382408618927
2598,2024,0.017524119466543198
2610,2024,0.29132354259490967
2622,2024,0.015127302147448063
2628,2024,0.405539333820343
2637,2024,0.013899007812142372
2643,2024,0.4058169722557068
2653,2024,1.0258769989013672
2654,2024,0.15706713497638702
2656,2024,0.030049625784158707
2661,2024,0.013180910609662533
2670,2024,0.010416327975690365
2679,2024,0.009822416119277477
2683,2024,0.018623925745487213
2685,2024,0.008580781519412994
2689,2024,0.25357165932655334
2691,2024,0.4385385811328888
2694,2024,0.010414104908704758
2695,2024,0.21574081480503082
2700,2024,0.013664568774402142
2729,2024,0.014687199145555496
2751,2024,0.18487536907196045
2757,2024,0.012637468986213207
2767,2024,0.021384846419095993
2784,2024,0.008008673787117004
2798,2024,1.1445701122283936
2803,2024,0.10769721865653992
2808,2024,0.041908301413059235
2812,2024,0.013387889601290226
2815,2024,0.009601681493222713
2816,2024,0.01603260450065136
2827,2024,0.232351154088974
2832,2024,0.1221221461892128
2839,2024,0.6179993748664856
2849,2024,0.01440502144396305
2859,2024,0.36971116065979004
2867,2024,0.013235997408628464
2874,2024,0.015806490555405617
2888,2024,0.012422927655279636
2897,2024,1.0732907056808472
2905,2024,0.008403612300753593
2906,2024,0.01045924611389637
2914,2024,0.012056000530719757
2915,2024,0.039445213973522186
2918,2024,0.38430702686309814
2919,2024,0.017446013167500496
2921,2024,0.008809464983642101
2922,2024,0.27205193042755127
2927,2024,0.4381835460662842
2940,2024,0.4728952646255493
2944,2024,0.01143813505768776
2951,2024,0.009908461011946201
2960,2024,0.044990602880716324
2961,2024,0.011701115407049656
2963,2024,0.49686264991760254
2965,2024,0.022680317983031273
2967,2024,0.5351375341415405
2969,2024,0.2956765592098236
2976,2024,0.046246740967035294
2978,2024,0.0070678540505468845
2984,2024,0.2846306264400482
2995,2024,1.2273521423339844
2996,2024,0.21457266807556152
3104,2024,0.0373496487736702
3106,2024,0.2997026741504669
3108,2024,0.00608588382601738
3114,2024,0.058902349323034286
3116,2024,0.3149159252643585
3117,2024,0.3370354175567627
3119,2024,0.018110187724232674
3124,2024,0.6443895101547241
3126,2024,0.01825185865163803
3128,2024,0.6533341407775879
3131,2024,0.037167515605688095
3132,2024,0.7946470975875854
3135,2024,0.03068842552602291
3136,2024,0.014141780324280262
3138,2024,1.117537260055542
3141,2024,0.19040647149085999
3143,2024,0.012760213576257229
3144,2024,0.8869816064834595
3608,2024,0.34157878160476685
3614,2024,0.3130910098552704
3620,2024,0.013422165997326374
3621,2024,0.013380282558500767
3634,2024,0.19687320291996002
3635,2024,0.013871506787836552
3645,2024,0.328935444355011
3702,2024,0.038188062608242035
3703,2024,0.19904546439647675
3704,2024,0.14641238749027252
3707,2024,0.8081918954849243
3710,2024,0.413772851228714
3711,2024,0.009934458881616592
3713,2024,0.14009439945220947
3731,2024,0.11645812541246414
3735,2024,0.47777259349823
3812,2024,0.01649649441242218
4029,2024,0.4250684380531311
4036,2024,0.20388595759868622
4049,2024,0.07224762439727783
4077,2024,0.014862564392387867
4086,2024,0.022257238626480103
4100,2024,0.011496194638311863
4119,2024,0.36052629351615906
4123,2024,0.30129048228263855
4124,2024,0.014452023431658745
4128,2024,0.013189787976443768
4131,2024,0.19394740462303162
4143,2024,0.011489996686577797
4148,2024,0.010737975127995014
4164,2024,0.018030887469649315
4187,2024,0.5576786994934082
4189,2024,0.01595834083855152
4198,2024,0.02093765139579773
4214,2024,0.02309763990342617
4218,2024,0.03191791847348213
4222,2024,0.061147548258304596
4252,2024,0.6958061456680298
4274,2024,0.02048504911363125
4283,2024,0.005401432514190674
4314,2024,0.31870391964912415
4317,2024,0.4715062081813812
4363,2024,0.3639366626739502
4365,2024,0.3321307599544525
4371,2024,0.011587702669203281
4373,2024,0.15648001432418823
4380,2024,0.14529477059841156
4418,2024,0.1673341989517212
4427,2024,0.0075369663536548615
4431,2024,0.010863257572054863
4437,2024,0.012288136407732964
4441,2024,0.11899301409721375
4442,2024,0.014218088239431381
4445,2024,0.011676967144012451
4449,2024,0.9066516160964966
4454,2024,0.012309571728110313
4457,2024,0.01773630827665329
4459,2024,0.632580578327179
4461,2024,0.01873132400214672
4484,2024,0.010881810449063778
4485,2024,0.022160785272717476
4500,2024,0.008195698261260986
4509,2024,0.32985720038414
4517,2024,0.009657436981797218
4520,2024,0.7147780656814575
4524,2024,0.021503819152712822
4549,2024,0.44776609539985657
4551,2024,0.36567315459251404
4566,2024,0.07870307564735413
4580,2024,0.43001264333724976
4591,2024,0.010916844010353088
4592,2024,0.039247483015060425
4594,2024,0.0151643306016922
4606,2024,1.204547643661499
4627,2024,0.01627292111515999
4628,2024,0.014183593913912773
4633,2024,0.009188372641801834
4636,2024,0.342682808637619
4643,2024,0.2928254008293152
4644,2024,0.016082976013422012
4658,2024,0.009584027342498302
4683,2024,0.3025144636631012
4692,2024,0.012778558768332005
4694,2024,0.039073336869478226
4701,2024,0.010785603895783424
4702,2024,0.17138858139514923
4708,2024,0.2054111361503601
4722,2024,0.3300621509552002
4745,2024,1.2232657670974731
4757,2024,0.38136768341064453
4777,2024,0.017403768375515938
4792,2024,0.011291900649666786
4796,2024,0.008028784766793251
4800,2024,0.6965636014938354
4806,2024,0.08797851949930191
4809,2024,1.0657529830932617
4814,2024,0.007592819631099701
4817,2024,0.004563812166452408
4823,2024,0.16019971668720245
4838,2024,0.008647799491882324
4846,2024,0.014661855064332485
4858,2024,0.011107468977570534
4863,2024,0.4111936688423157
4869,2024,0.1470254808664322
4884,2024,0.8821122646331787
4889,2024,0.8110543489456177
4890,2024,0.023375481367111206
4892,2024,0.3037460446357727
4895,2024,0.12911339104175568
4896,2024,0.010425582528114319
4913,2024,0.014105631969869137
4914,2024,0.5295451879501343
4915,2024,0.014458459801971912
4916,2024,0.013597149401903152
4920,2024,0.006562740076333284
4921,2024,0.577275276184082
4925,2024,0.012146646156907082
4934,2024,0.011978603899478912
4947,2024,0.011416736990213394
4953,2024,0.10343091189861298
4971,2024,0.2910101115703583
4974,2024,0.4402765929698944
4976,2024,0.009199777618050575
4983,2024,1.044358253479004
4992,2024,0.467386394739151
4994,2024,0.005370756145566702
4996,2024,0.10501201450824738
5019,2024,0.01770090125501156
5020,2024,0.00975403655320406
5021,2024,0.007449319586157799
5023,2024,0.03564531356096268
5024,2024,0.34870725870132446
5033,2024,0.06805925071239471
5034,2024,0.005064249504357576
5042,2024,0.6720110774040222
5043,2024,0.012246820144355297
5048,2024,0.015589478425681591
5055,2024,0.02844604104757309
5057,2024,0.009479579515755177
5061,2024,0.013929575681686401
5068,2024,0.009224249981343746
5071,2024,0.5090409517288208
5084,2024,0.16998116672039032
5088,2024,0.7049505710601807
5090,2024,0.01628997176885605
5093,2024,0.01711251214146614
5102,2024,0.8393518328666687
5107,2024,0.6979781985282898
5115,2024,0.4579140543937683
5116,2024,0.015954844653606415
5133,2024,0.01366349495947361
5136,2024,0.0054628304205834866
5142,2024,0.2976893484592438
5148,2024,0.0087245162576437
5161,2024,0.010069009847939014
5167,2024,0.09141632914543152
5170,2024,0.5192579030990601
5192,2024,0.026388833299279213
5195,2024,0.009119161404669285
5214,2024,0.013813127763569355
5218,2024,1.303290843963623
5224,2024,0.012221605516970158
5247,2024,0.012073119170963764
5248,2024,0.01075511984527111
5251,2024,0.264606237411499
5272,2024,0.013673626817762852
5282,2024,0.010818654671311378
5293,2024,0.01473304908722639
5296,2024,0.40499746799468994
5301,2024,0.01260501891374588
5306,2024,0.007529680151492357
5320,2024,0.012235758826136589
5321,2024,0.013097026385366917
5324,2024,0.32627472281455994
5335,2024,0.013059471733868122
5362,2024,0.012085526250302792
5376,2024,0.020216453820466995
5384,2024,0.009979916736483574
5395,2024,0.016939831897616386
5397,2024,0.010297836735844612
5402,2024,0.017796341329813004
5405,2024,0.009226120077073574
5409,2024,0.013874832540750504
5418,2024,0.008195589296519756
5425,2024,0.05410673841834068
5427,2024,0.01742907240986824
5435,2024,0.012788939289748669
5457,2024,0.38797634840011597
5462,2024,0.0102364057675004
5466,2024,0.02134113572537899
5467,2024,0.008967765606939793
5483,2024,0.3443147540092468
5488,2024,0.011506573297083378
5498,2024,0.02106095850467682
5502,2024,0.01138695515692234
5509,2024,0.012275929562747478
5510,2024,0.4733235836029053
5512,2024,0.3174140453338623
5514,2024,0.015029487200081348
5519,2024,0.021984223276376724
5537,2024,0.3439052402973175
5545,2024,0.36241763830184937
5547,2024,0.40568384528160095
5564,2024,0.6742515563964844
5574,2024,0.024200238287448883
5582,2024,0.005041226744651794
5585,2024,1.055972933769226
5606,2024,0.016612758859992027
5607,2024,0.015747185796499252
5622,2024,0.016965264454483986
5625,2024,0.010615259408950806
5649,2024,0.009863548912107944
5659,2024,0.01097661443054676
5662,2024,0.013268490321934223
5672,2024,0.3669099509716034
5680,2024,0.03141762688755989
5698,2024,0.010583308525383472
5700,2024,0.02731509692966938
5702,2024,0.02396070584654808
5704,2024,0.6972917318344116
5792,2024,0.013116508722305298
5802,2024,0.007442876696586609
5811,2024,0.2048342525959015
5816,2024,0.006590256001800299
5817,2024,0.16549795866012573
5818,2024,0.01028459519147873
5823,2024,0.7757577300071716
5843,2024,0.013671332970261574
5849,2024,0.6953018307685852
5850,2024,0.01718820258975029
5855,2024,0.00852971151471138
5856,2024,0.5063607096672058
5862,2024,0.6457232236862183
5863,2024,0.015950022265315056
5873,2024,0.47662508487701416
5887,2024,0.01423271931707859
5898,2024,0.022362317889928818
5911,2024,0.019970029592514038
5912,2024,0.1526750922203064
5924,2024,0.19252486526966095
5933,2024,0.02134496532380581
5939,2024,0.025680335238575935
5952,2024,0.012148347683250904
5956,2024,0.253592312335968
5965,2024,0.006122007500380278
5966,2024,0.45863232016563416
5971,2024,0.00951374415308237
5978,2024,0.01977989636361599
5992,2024,0.012460398487746716
6065,2024,0.02627335861325264
6076,2024,0.17224155366420746
6078,2024,0.24633701145648956
6086,2024,0.011832212097942829
6089,2024,0.013916686177253723
6110,2024,0.011516701430082321
6129,2024,0.011298470199108124
6143,2024,0.010278640314936638
6145,2024,0.006294772028923035
6151,2024,0.21203087270259857
6163,2024,0.2925550639629364
6175,2024,0.00962880440056324
6178,2024,0.011944489553570747
6179,2024,0.5827769041061401
6187,2024,0.012273511849343777
6198,2024,0.3504830598831177
6201,2024,0.17687752842903137
6203,2024,0.1324390470981598
6205,2024,0.35657012462615967
6224,2024,0.012926992028951645
6225,2024,0.016173256561160088
6232,2024,0.007976132445037365
6235,2024,0.009134246036410332
6246,2024,0.29011043906211853
6262,2024,0.2390054166316986
6288,2024,0.010991434566676617
6290,2024,0.008548368699848652
6303,2024,0.27812349796295166
6305,2024,0.29647544026374817
6323,2024,0.5420168042182922
6345,2024,0.14275814592838287
6347,2024,0.022799070924520493
6350,2024,0.14168043434619904
6353,2024,0.387676477432251
6359,2024,1.9922583103179932
6362,2024,0.021520055830478668
6370,2024,0.39020711183547974
6374,2024,0.02503998763859272
6386,2024,0.012179912999272346
6390,2024,0.37739697098731995
6404,2024,0.021118884906172752
6412,2024,0.03106595203280449
6416,2024,0.021844301372766495
6417,2024,0.5304386615753174
6422,2024,0.01740044727921486
6427,2024,0.016817303374409676
6431,2024,0.01930815726518631
6440,2024,0.010945688001811504
6454,2024,0.01062142476439476
6463,2024,0.739605188369751
6467,2024,0.010206438601016998
6470,2024,0.7671089768409729
6475,2024,0.009899294003844261
6476,2024,0.018757322803139687
6499,2024,0.02190723828971386
6515,2024,0.3943059742450714
6520,2024,0.010193238034844398
6530,2024,0.9383018016815186
6531,2024,0.5377954244613647
6537,2024,0.2652002274990082
6549,2024,0.2581522762775421
6571,2024,0.02329965867102146
6572,2024,1.426053524017334
6573,2024,0.011259220540523529
6579,2024,0.012032482773065567
6583,2024,0.013931099325418472
6593,2024,0.011379401199519634
6601,2024,0.010387895628809929
6607,2024,0.0010964414104819298
6610,2024,0.27224424481391907
6619,2024,0.3506647050380707
6626,2024,0.01877846196293831
6633,2024,0.0142560675740242
6649,2024,0.006438365206122398
6666,2024,0.017241375520825386
6668,2024,0.025055229663848877
6678,2024,0.19142483174800873
6683,2024,0.011518770828843117
6692,2024,0.3591373562812805
6699,2024,0.12514227628707886
6701,2024,0.016588997095823288
6703,2024,0.012027627788484097
6717,2024,0.01400987058877945
6719,2024,0.010118616744875908
6729,2024,0.5290266871452332
6736,2024,0.05171242728829384
6745,2024,0.011095074936747551
6753,2024,0.3202219009399414
6759,2024,0.0188149306923151
6761,2024,0.01609693095088005
6763,2024,0.01012046355754137
6765,2024,0.01127973198890686
6774,2024,0.01818901300430298
6779,2024,0.011142799630761147
6786,2024,0.34429827332496643
6796,2024,0.02642149105668068
6797,2024,0.8804783821105957
6805,2024,0.2197253406047821
6807,2024,0.09951264411211014
6813,2024,0.013236213475465775
6815,2024,0.010194933973252773
6821,2024,0.01475518848747015
6824,2024,0.011795706115663052
6833,2024,0.013373053632676601
6842,2024,0.012318537570536137
6851,2024,0.4876861274242401
6862,2024,0.016451774165034294
6873,2024,0.015503774397075176
6899,2024,0.3988100290298462
6907,2024,0.021299690008163452
6917,2024,0.008023624308407307
6920,2024,0.012608000077307224
6925,2024,0.0078917620703578
6931,2024,0.015166688710451126
6935,2024,0.021322259679436684
6937,2024,0.013019300997257233
6941,2024,0.009869031608104706
6944,2024,0.2318888008594513
6947,2024,0.023784836754202843
6953,2024,0.012453608214855194
6955,2024,0.015467269346117973
6958,2024,0.012429404072463512
6960,2024,0.0122765451669693
6968,2024,0.02189289778470993
6969,2024,0.007490918040275574
6978,2024,0.5707988739013672
6987,2024,0.009167613461613655
6990,2024,0.012582690455019474
6993,2024,0.013331682421267033
6996,2024,0.017260581254959106
7016,2024,0.011649510823190212
7025,2024,0.012532289139926434
7034,2024,0.007856527343392372
7037,2024,0.023752719163894653
7039,2024,1.3969898223876953
7040,2024,0.6678109169006348
7051,2024,0.03288726136088371
7059,2024,0.6139740943908691
7069,2024,0.008751129731535912
7088,2024,0.34769120812416077
7089,2024,0.027819335460662842
7105,2024,0.337632954120636
7117,2024,0.01926354691386223
7118,2024,0.02894604578614235
7123,2024,0.010781483724713326
7132,2024,0.015243789181113243
7133,2024,0.013707702979445457
7142,2024,0.022555289790034294
7152,2024,0.2170836329460144
7156,2024,0.20528385043144226
7169,2024,0.019018497318029404
7178,2024,0.008641368709504604
7179,2024,0.012038120068609715
7189,2024,0.01340469066053629
7194,2024,0.21492640674114227
7196,2024,0.5918432474136353
7199,2024,0.007734911981970072
7200,2024,0.019812632352113724
7219,2024,0.3188743591308594
7222,2024,0.008545534685254097
7246,2024,0.8149720430374146
7254,2024,0.017169559374451637
7289,2024,0.5198419690132141
7296,2024,0.9110050797462463
7297,2024,0.870771050453186
7329,2024,0.8036730885505676
7336,2024,0.009998072870075703
7341,2024,0.012156570330262184
7346,2024,0.017555221915245056
7352,2024,0.011193793267011642
7353,2024,0.010621048510074615
7356,2024,0.4711233079433441
7362,2024,0.008713033981621265
7364,2024,0.018731389194726944
7382,2024,0.013141842558979988
7387,2024,0.004260660149157047
7394,2024,0.016874173656105995
7410,2024,0.34266912937164307
7431,2024,0.01211787760257721
7438,2024,0.1126682460308075
7455,2024,0.5544605851173401
7463,2024,0.514731228351593
7466,2024,0.016898075118660927
7468,2024,0.21932010352611542
7474,2024,0.18471768498420715
7479,2024,0.31344252824783325
7489,2024,0.016049958765506744
7493,2024,0.2818789780139923
7497,2024,0.009049023501574993
7505,2024,0.013062747195363045
7507,2024,0.017792509868741035
7518,2024,0.01689700037240982
7521,2024,0.012737228535115719
7533,2024,0.1910068541765213
7535,2024,0.06350500881671906
7541,2024,0.016539542004466057
7542,2024,0.2575506269931793
7556,2024,0.011633889749646187
7586,2024,0.015977155417203903
7593,2024,0.02077680267393589
7596,2024,0.012368742376565933
7605,2024,0.011979474686086178
7611,2024,0.014408654533326626
7615,2024,0.2560339868068695
7631,2024,0.24157151579856873
7636,2024,0.008907615207135677
7637,2024,0.13523779809474945
7639,2024,0.006423482205718756
7644,2024,0.012930442579090595
7647,2024,0.027698537334799767
7648,2024,0.01052459143102169
7656,2024,0.014963928610086441
7662,2024,0.015065643936395645
7665,2024,0.004474350716918707
7668,2024,0.0100083127617836
7673,2024,0.009365154430270195
7676,2024,0.3427572250366211
7688,2024,0.3864038586616516
7691,2024,0.25766313076019287
7693,2024,0.01582908444106579
7694,2024,0.2221793383359909
7695,2024,0.025727812200784683
7704,2024,0.006849855184555054
7724,2024,0.012382885441184044
7725,2024,0.005913897883147001
7729,2024,0.2308703511953354
7731,2024,0.011327181942760944
7740,2024,0.030473830178380013
7746,2024,0.7873401641845703
7757,2024,0.319654643535614
7760,2024,0.30329442024230957
7765,2024,0.021065639331936836
7784,2024,0.00913988333195448
7788,2024,0.014438694342970848
7789,2024,0.3795825242996216
7806,2024,0.012690149247646332
7809,2024,0.024488233029842377
7821,2024,0.7784468531608582
7824,2024,0.016894591972231865
7828,2024,0.3461270332336426
7830,2024,0.02017665095627308
7832,2024,1.5372536182403564
7841,2024,0.013417576439678669
7848,2024,0.011137384921312332
7856,2024,0.011798541992902756
7861,2024,0.18326589465141296
7879,2024,0.03403424471616745
7881,2024,0.0197671577334404
7887,2024,0.024370264261960983
7897,2024,0.013040964491665363
7901,2024,0.012869738973677158
7902,2024,0.8385382890701294
7903,2024,0.013538092374801636
7913,2024,0.1842702031135559
7930,2024,0.023189727216959
7931,2024,0.05130207911133766
7938,2024,0.008802594617009163
7945,2024,0.012322891503572464
7962,2024,0.014998529106378555
7981,2024,0.35741880536079407
7992,2024,0.34282082319259644
7998,2024,0.31151098012924194
8705,2024,0.01157083548605442
9000,2024,0.2890876829624176
9005,2024,0.009672977030277252
9008,2024,0.024600651115179062
9009,2024,0.017962001264095306
9012,2024,0.007004954852163792
9015,2024,0.3357900083065033
9016,2024,0.28528866171836853
9019,2024,0.011486041359603405
9027,2024,0.024981798604130745
9033,2024,0.8779797554016113
9044,2024,0.012976792640984058
9051,2024,0.14976978302001953
9057,2024,0.3845195770263672
9059,2024,0.025084178894758224
9071,2024,0.013274242170155048
9075,2024,0.4889671206474304
9077,2024,0.4222318232059479
9092,2024,0.23162728548049927
9094,2024,0.01430315338075161
9098,2024,0.011030182242393494
9112,2024,1.0904505252838135
9123,2024,0.32279643416404724
9130,2024,0.011556263081729412
9138,2024,0.02118491940200329
9144,2024,0.022984985262155533
9149,2024,0.017270907759666443
9153,2024,0.16384628415107727
9162,2024,0.19323624670505524
9163,2024,0.012411613948643208
9171,2024,0.22177739441394806
9173,2024,0.15512332320213318
9174,2024,0.008762526325881481
9175,2024,0.17485371232032776
9181,2024,0.27169182896614075
9202,2024,0.014306754805147648
9204,2024,0.016488227993249893
9239,2024,1.113089919090271
9244,2024,0.011461889371275902
9249,2024,0.014976656064391136
9251,2024,0.6385967135429382
9256,2024,0.4738222062587738
9264,2024,0.8033468723297119
9266,2024,1.212441086769104
9273,2024,0.7014943361282349
9278,2024,0.010353803634643555
9286,2024,0.011611183173954487
9287,2024,0.011309711262583733
9288,2024,0.4747587740421295
9290,2024,0.01394325029104948
9292,2024,0.013442760333418846
9294,2024,0.19735194742679596
9296,2024,0.38593053817749023
9297,2024,0.39009329676628113
9301,2024,0.02208719402551651
9313,2024,0.017498701810836792
9317,2024,0.3995426595211029
9318,2024,0.25589126348495483
9320,2024,0.01065014861524105
9321,2024,0.008396880701184273
9322,2024,0.5209013223648071
9325,2024,1.3665424585342407
9326,2024,0.4320974349975586
9335,2024,0.3105354309082031
9347,2024,0.01872382126748562
9348,2024,0.49415627121925354
9354,2024,0.00899515300989151
9356,2024,0.9839141368865967
9357,2024,0.013801638968288898
9360,2024,0.008784323930740356
9362,2024,0.09176389873027802
9366,2024,0.29189297556877136
9370,2024,0.29341503977775574
9377,2024,0.3992219865322113
9390,2024,0.5495333671569824
9404,2024,1.2700058221817017
9406,2024,0.8484255075454712
9407,2024,0.5360543131828308
9411,2024,0.012558807618916035
9415,2024,0.3682473301887512
9418,2024,0.11677582561969757
9426,2024,0.014725394546985626
9429,2024,0.017323313280940056
9437,2024,0.31349146366119385
9441,2024,0.35440048575401306
9449,2024,0.007726737298071384
9451,2024,0.009782465174794197
9453,2024,0.01267378218472004
9461,2024,0.0062736207619309425
9466,2024,0.29646754264831543
9474,2024,0.014101963490247726
9481,2024,0.1853199005126953
9486,2024,0.010552024468779564
9490,2024,0.19141952693462372
9496,2024,0.012281839735805988
9521,2024,0.18608608841896057
9522,2024,0.0041806334629654884
9534,2024,0.8412610292434692
9535,2024,1.4783494472503662
9541,2024,0.013453100807964802
9544,2024,0.026241455227136612
9566,2024,0.020310113206505775
9568,2024,0.09471602737903595
9572,2024,0.012160023674368858
9578,2024,0.16633515059947968
9585,2024,0.1185271292924881
9596,2024,0.9068949222564697
9607,2024,0.2816113531589508
9608,2024,0.01158052496612072
9609,2024,0.029894256964325905
9617,2024,0.7364697456359863
9621,2024,0.012135789729654789
9628,2024,0.42632728815078735
9630,2024,0.01474902406334877
9652,2024,0.03185291588306427
9655,2024,0.48824602365493774
9664,2024,0.1733371913433075
9674,2024,0.2530462443828583
9676,2024,0.015114273875951767
9683,2024,0.019867129623889923
9690,2024,0.013225306756794453
9691,2024,0.62647944688797
9695,2024,0.018857358023524284
9706,2024,0.3416849672794342
9712,2024,0.01440677884966135
9726,2024,0.28969383239746094
9730,2024,0.00893347803503275
9742,2024,0.011602146551012993
9744,2024,0.16671122610569
9745,2024,0.14562533795833588
9748,2024,0.11932048201560974
9750,2024,0.004961595870554447
9758,2024,0.9071604609489441
9761,2024,0.9051569104194641
9765,2024,0.022747553884983063
9768,2024,0.6705688238143921
9772,2024,0.008146414533257484
9797,2024,0.019940439611673355
9800,2024,0.33991917967796326
9805,2024,0.17854289710521698
9807,2024,0.08836174011230469
9818,2024,0.015072670765221119
9819,2024,0.023762525990605354
9842,2024,0.009873713366687298
9845,2024,0.012737330049276352
9850,2024,0.013050548732280731
9854,2024,0.008841936476528645
9857,2024,0.12752264738082886
9873,2024,0.0014456376666203141
9889,2024,0.019388699904084206
9902,2024,0.00678937416523695
9926,2024,0.032211512327194214
9928,2024,0.08994606882333755
9931,2024,0.014216415584087372
9939,2024,0.7174438834190369
9940,2024,0.490642786026001
9944,2024,0.39277416467666626
9953,2024,0.23017145693302155
9954,2024,0.04103501886129379
9958,2024,0.010155783034861088
9962,2024,0.019502997398376465
9968,2024,0.4398532807826996
9973,2024,0.25875329971313477
9980,2024,0.3493841886520386
9982,2024,0.0197525043040514
9991,2024,0.00447472557425499
9998,2024,0.01003994420170784
10004,2024,0.38948753476142883
10021,2024,0.00598351564258337
10035,2024,0.01027868501842022
10043,2024,0.011029942892491817
10046,2024,0.24499636888504028
10054,2024,0.33360815048217773
10060,2024,0.021129615604877472
10061,2024,0.010051269084215164
10081,2024,0.1769406497478485
10090,2024,0.023356163874268532
10104,2024,0.014524373225867748
10108,2024,0.01507282629609108
10112,2024,0.009979353286325932
10124,2024,0.011816183105111122
10125,2024,0.02203598991036415
10126,2024,0.010996373370289803
10134,2024,0.012197619304060936
10138,2024,0.014894174411892891
10142,2024,0.009073778986930847
10146,2024,0.7664062976837158
10149,2024,1.5784244537353516
10157,2024,0.010618886910378933
10159,2024,0.01119221094995737
10165,2024,0.07506785541772842
10181,2024,0.006026438903063536
10188,2024,0.01318605337291956
10197,2024,0.008999616838991642
10202,2024,0.3656569719314575
10203,2024,0.1324455887079239
10206,2024,0.5585910677909851
10207,2024,0.05810871720314026
10209,2024,0.3362649977207184
