SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
1502,2024,2,0.3123079240322113
1502,2024,3,0.1322750300168991
1502,2024,4,0.22142276167869568
1508,2024,1,0.004604175221174955
1508,2024,2,0.0035299337469041348
1508,2024,3,0.0013207937590777874
1508,2024,4,0.0029903389513492584
1509,2024,1,0.2038773000240326
1509,2024,2,0.20763899385929108
1509,2024,3,0.07373331487178802
1509,2024,4,0.14035740494728088
1515,2024,1,0.001610063947737217
1515,2024,2,0.0011157940607517958
1515,2024,3,0.0004729002248495817
1515,2024,4,0.0010484480299055576
1517,2024,1,0.35018327832221985
1517,2024,2,0.3534186780452728
1517,2024,3,0.161445751786232
1517,2024,4,0.26114219427108765
1519,2024,1,0.0013123773969709873
1519,2024,2,0.0008927921298891306
1519,2024,3,0.0003867626946885139
1519,2024,4,0.000855412392411381
1521,2024,1,0.0016579063376411796
1521,2024,2,0.0011542824795469642
1521,2024,3,0.0004850931582041085
1521,2024,4,0.0010796280112117529
1522,2024,1,0.002135694492608309
1522,2024,2,0.0015225178794935346
1522,2024,3,0.0006223727250471711
1522,2024,4,0.0013901607599109411
1523,2024,1,0.0016302778385579586
1523,2024,2,0.0011324621737003326
1523,2024,3,0.0004781424067914486
1523,2024,4,0.0010616378858685493
1529,2024,1,0.003247280605137348
1529,2024,2,0.0024094642139971256
1529,2024,3,0.000937873381190002
1529,2024,4,0.0021106533240526915
1531,2024,1,0.3325384855270386
1531,2024,2,0.34036797285079956
1531,2024,3,0.14624150097370148
1531,2024,4,0.24462392926216125
1532,2024,1,0.001556619070470333
1532,2024,2,0.0010766905033960938
1532,2024,3,0.0004565452109090984
1532,2024,4,0.0010136180790141225
1534,2024,1,0.2405017614364624
1534,2024,2,0.24380531907081604
1534,2024,3,0.09347691386938095
1534,2024,4,0.16788843274116516
1538,2024,1,0.0025103373918682337
1538,2024,2,0.0018163647036999464
1538,2024,3,0.0007312084781005979
1538,2024,4,0.001634492538869381
1774,2024,1,0.0043889726512134075
1774,2024,2,0.003350561950355768
1774,2024,3,0.0012595547595992684
1774,2024,4,0.0028499295003712177
2015,2024,1,0.0018568227533251047
2015,2024,2,0.0013062867801636457
2015,2024,3,0.0005427992437034845
2015,2024,4,0.001208883710205555
2022,2024,1,0.0020606473553925753
2022,2024,2,0.0014660719316452742
2022,2024,3,0.0006023765308782458
2022,2024,4,0.0013442201307043433
2052,2024,1,0.0030751540325582027
2052,2024,2,0.0022626372519880533
2052,2024,3,0.0008965225424617529
2052,2024,4,0.002001194516196847
2054,2024,1,0.001662566210143268
2054,2024,2,0.0011578451376408339
2054,2024,3,0.0004866939561907202
2054,2024,4,0.0010828018421307206
2065,2024,1,0.00103242346085608
2065,2024,2,0.0006862650625407696
2065,2024,3,0.00030571030220016837
2065,2024,4,0.0006731824832968414
2074,2024,1,0.1359047293663025
2074,2024,2,0.1380719095468521
2074,2024,3,0.0413532480597496
2074,2024,4,0.0892399251461029
2076,2024,1,0.004739219322800636
2076,2024,2,0.00364015344530344
2076,2024,3,0.0013629859313368797
2076,2024,4,0.0030798178631812334
2090,2024,1,0.0016217981465160847
2090,2024,2,0.0011263865744695067
2090,2024,3,0.00047543240361846983
2090,2024,4,0.0010566539131104946
2091,2024,1,0.0031441734172403812
2091,2024,2,0.0023254118859767914
2091,2024,3,0.0009110162500292063
2091,2024,4,0.0020467564463615417
2108,2024,1,0.4393683671951294
2108,2024,2,0.44404348731040955
2108,2024,3,0.2213234007358551
2108,2024,4,0.3378375768661499
2110,2024,1,0.13582515716552734
2110,2024,2,0.13798975944519043
2110,2024,3,0.0413181409239769
2110,2024,4,0.0891776978969574
2161,2024,1,0.13627535104751587
2161,2024,2,0.13844746351242065
2161,2024,3,0.04151561111211777
2161,2024,4,0.08952075242996216
2170,2024,1,0.0018160450272262096
2170,2024,2,0.0012733018957078457
2170,2024,3,0.0005322224460542202
2170,2024,4,0.0011842058738693595
2176,2024,1,0.31241172552108765
2176,2024,2,0.31948837637901306
2176,2024,3,0.1345130056142807
2176,2024,4,0.22854486107826233
2177,2024,1,0.20327137410640717
2177,2024,2,0.20697034895420074
2177,2024,3,0.07331039011478424
2177,2024,4,0.13947661221027374
2178,2024,1,0.0024173567071557045
2178,2024,2,0.0017517524538561702
2178,2024,3,0.0006949959206394851
2178,2024,4,0.0015742306131869555
2180,2024,1,0.0013263626024127007
2180,2024,2,0.0009034755639731884
2180,2024,3,0.0003904507029801607
2180,2024,4,0.0008642682805657387
2190,2024,1,0.13551001250743866
2190,2024,2,0.13766862452030182
2190,2024,3,0.041181039065122604
2190,2024,4,0.08894221484661102
2223,2024,1,0.0010681240819394588
2223,2024,2,0.0007127404096536338
2223,2024,3,0.0003154516452923417
2223,2024,4,0.0006960075697861612
2227,2024,1,0.003981369081884623
2227,2024,2,0.0030119535513222218
2227,2024,3,0.0011449184967204928
2227,2024,4,0.002586985472589731
2241,2024,1,0.002268644981086254
2241,2024,2,0.0016267981845885515
2241,2024,3,0.0006610885029658675
2241,2024,4,0.0014772741124033928
2265,2024,1,0.0019737626425921917
2265,2024,2,0.0013962837401777506
2265,2024,3,0.0005768707487732172
2265,2024,4,0.0012855329550802708
2286,2024,1,0.002782357856631279
2286,2024,2,0.002035279758274555
2286,2024,3,0.000805429182946682
2286,2024,4,0.0018095714040100574
2303,2024,1,0.13601495325565338
2303,2024,2,0.13818414509296417
2303,2024,3,0.041401609778404236
2303,2024,4,0.08932377398014069
2306,2024,1,0.0017716761212795973
2306,2024,2,0.0012408222537487745
2306,2024,3,0.0005187556380406022
2306,2024,4,0.0011542618740350008
2308,2024,1,0.0018328255973756313
2308,2024,2,0.0012880403082817793
2308,2024,3,0.0005357545451261103
2308,2024,4,0.0011936563532799482
2309,2024,1,0.0034935944713652134
2309,2024,2,0.0026129349134862423
2309,2024,3,0.0010050516575574875
2309,2024,4,0.0022701462730765343
2343,2024,1,0.2716773450374603
2343,2024,2,0.28036290407180786
2343,2024,3,0.10986974090337753
2343,2024,4,0.19456574320793152
2354,2024,1,0.0014053760096430779
2354,2024,2,0.000962852849625051
2354,2024,3,0.00041296359268017113
2354,2024,4,0.0009155066800303757
2361,2024,1,0.005060573108494282
2361,2024,2,0.003915165551006794
2361,2024,3,0.0014474599156528711
2361,2024,4,0.003284644801169634
2362,2024,1,0.008673218078911304
2362,2024,2,0.0070551433600485325
2362,2024,3,0.002451962325721979
2362,2024,4,0.005614913068711758
2384,2024,1,0.005593511275947094
2384,2024,2,0.004367782734334469
2384,2024,3,0.0015970412641763687
2384,2024,4,0.0036291913129389286
2391,2024,1,0.13595400750637054
2391,2024,2,0.13812194764614105
2391,2024,3,0.041375696659088135
2391,2024,4,0.08928090333938599
2403,2024,1,0.23242703080177307
2403,2024,2,0.2358679324388504
2403,2024,3,0.08902761340141296
2403,2024,4,0.1616462767124176
2411,2024,1,0.0015510527882725
2411,2024,2,0.0010719976853579283
2411,2024,3,0.0004558879300020635
2411,2024,4,0.0010107995476573706
2423,2024,1,0.0015987793449312449
2423,2024,2,0.0011083523277193308
2423,2024,3,0.00046881084563210607
2423,2024,4,0.0010412324918434024
2428,2024,1,0.002798747271299362
2428,2024,2,0.002047659130766988
2428,2024,3,0.000810386089142412
2428,2024,4,0.0018195987213402987
2431,2024,1,0.002214842475950718
2431,2024,2,0.0015836686361581087
2431,2024,3,0.0006463874597102404
2431,2024,4,0.001442288514226675
2446,2024,1,0.18844401836395264
2446,2024,2,0.19385820627212524
2446,2024,3,0.0655754879117012
2446,2024,4,0.12888263165950775
2456,2024,1,0.0009824549779295921
2456,2024,2,0.0006491547683253884
2456,2024,3,0.00029180958517827094
2456,2024,4,0.0006408421904779971
2470,2024,1,0.0016759620048105717
2470,2024,2,0.0011676260037347674
2470,2024,3,0.0004907757393084466
2470,2024,4,0.001091506564989686
2481,2024,1,0.0023616075050085783
2481,2024,2,0.0017009377479553223
2481,2024,3,0.0006860425928607583
2481,2024,4,0.001536722294986248
2507,2024,1,0.20855772495269775
2507,2024,2,0.21247920393943787
2507,2024,3,0.07603935897350311
2507,2024,4,0.14352980256080627
2508,2024,1,0.003860282711684704
2508,2024,2,0.002913287840783596
2508,2024,3,0.0011097711976617575
2508,2024,4,0.0025092705618590117
2511,2024,1,0.001584154786542058
2511,2024,2,0.0010981960222125053
2511,2024,3,0.00046387588372454047
2511,2024,4,0.0010314993560314178
2518,2024,1,0.0015245485119521618
2518,2024,2,0.001052946550771594
2518,2024,3,0.0004467793623916805
2518,2024,4,0.000992750283330679
2522,2024,1,0.0023084799759089947
2522,2024,2,0.0016584391705691814
2522,2024,3,0.0006717145442962646
2522,2024,4,0.0015026780311018229
2524,2024,1,0.0011873343028128147
2524,2024,2,0.0007995677297003567
2524,2024,3,0.00035098951775580645
2524,2024,4,0.0007739963475614786
2562,2024,1,0.14096863567829132
2562,2024,2,0.14321835339069366
2562,2024,3,0.043499600142240524
2562,2024,4,0.09297740459442139
2587,2024,1,0.13630902767181396
2587,2024,2,0.13848352432250977
2587,2024,3,0.04153171926736832
2587,2024,4,0.0895540863275528
2588,2024,1,0.0017735776491463184
2588,2024,2,0.0012412340147420764
2588,2024,3,0.0005198800936341286
2588,2024,4,0.00115506025031209
2590,2024,1,0.006382345221936703
2590,2024,2,0.005036333575844765
2590,2024,3,0.0018126757349818945
2590,2024,4,0.004125420935451984
2598,2024,1,0.0024475054815411568
2598,2024,2,0.0017649903893470764
2598,2024,3,0.0007166743744164705
2598,2024,4,0.0015980612952262163
2610,2024,1,0.1355365514755249
2610,2024,2,0.1376955509185791
2610,2024,3,0.04119284078478813
2610,2024,4,0.08896297216415405
2622,2024,1,0.0027996073476970196
2622,2024,2,0.002048294059932232
2622,2024,3,0.0008112721843644977
2622,2024,4,0.0018203484360128641
2628,2024,1,0.17775526642799377
2628,2024,2,0.1822921186685562
2628,2024,3,0.06046168878674507
2628,2024,4,0.12023936212062836
2637,2024,1,0.0014096543891355395
2637,2024,2,0.0009672342566773295
2637,2024,3,0.0004126745625399053
2637,2024,4,0.0009175720624625683
2643,2024,1,0.16632267832756042
2643,2024,2,0.1690177023410797
2643,2024,3,0.05526373162865639
2643,2024,4,0.11170443892478943
2653,2024,1,0.47188854217529297
2653,2024,2,0.4726845920085907
2653,2024,3,0.24726751446723938
2653,2024,4,0.36204949021339417
2654,2024,1,0.1362515389919281
2654,2024,2,0.13842234015464783
2654,2024,3,0.0415056049823761
2654,2024,4,0.08950354903936386
2656,2024,1,0.0009625657112337649
2656,2024,2,0.000635968113783747
2656,2024,3,0.0002846321149263531
2656,2024,4,0.0006269380683079362
2661,2024,1,0.0034482176415622234
2661,2024,2,0.0025725115556269884
2661,2024,3,0.0009951494866982102
2661,2024,4,0.0022409800440073013
2670,2024,1,0.0018401660490781069
2670,2024,2,0.001293182373046875
2670,2024,3,0.0005385664408095181
2670,2024,4,0.001198604004457593
2679,2024,1,0.003627933794632554
2679,2024,2,0.0027164591010659933
2679,2024,3,0.001048397971317172
2679,2024,4,0.002357100835070014
2683,2024,1,0.0022509677801281214
2683,2024,2,0.0016170402523130178
2683,2024,3,0.0006534506683237851
2683,2024,4,0.0014649550430476665
2685,2024,1,0.003433364210650325
2685,2024,2,0.0025608567520976067
2685,2024,3,0.0009905360639095306
2685,2024,4,0.0022317024413496256
2689,2024,1,0.14049077033996582
2689,2024,2,0.14210855960845947
2689,2024,3,0.043353401124477386
2689,2024,4,0.09190380573272705
2691,2024,1,0.19586306810379028
2691,2024,2,0.2008899748325348
2691,2024,3,0.06912156939506531
2691,2024,4,0.13295692205429077
2694,2024,1,0.0024930941872298717
2694,2024,2,0.001802989048883319
2694,2024,3,0.0007252544746734202
2694,2024,4,0.0016226840671151876
2695,2024,1,0.13547775149345398
2695,2024,2,0.13763603568077087
2695,2024,3,0.04116716608405113
2695,2024,4,0.08891855180263519
2700,2024,1,0.002661686157807708
2700,2024,2,0.0019376096315681934
2700,2024,3,0.0007728127529844642
2700,2024,4,0.0017318520694971085
2729,2024,1,0.0014756619930267334
2729,2024,2,0.0010154369520023465
2729,2024,3,0.00043347777682356536
2729,2024,4,0.0009611968416720629
2751,2024,1,0.13596385717391968
2751,2024,2,0.13813066482543945
2751,2024,3,0.04137970879673958
2751,2024,4,0.08928753435611725
2757,2024,1,0.0025413627736270428
2757,2024,2,0.0018423192668706179
2757,2024,3,0.0007385878707282245
2757,2024,4,0.0016542873345315456
2767,2024,1,0.0039549642242491245
2767,2024,2,0.0029924525879323483
2767,2024,3,0.0011342798825353384
2767,2024,4,0.0025660661049187183
2784,2024,1,0.0012118840822950006
2784,2024,2,0.0008183737518265843
2784,2024,3,0.0003573231224436313
2784,2024,4,0.0007897287723608315
2798,2024,1,0.3839743733406067
2798,2024,2,0.39048975706100464
2798,2024,3,0.18148086965084076
2798,2024,4,0.29045161604881287
2803,2024,1,0.0055102016776800156
2803,2024,2,0.004299213644117117
2803,2024,3,0.0016003483906388283
2803,2024,4,0.003622399177402258
2808,2024,1,0.0036204089410603046
2808,2024,2,0.0027087784837931395
2808,2024,3,0.0010572538012638688
2808,2024,4,0.00237541482783854
2812,2024,1,0.0027135047130286694
2812,2024,2,0.0019790760707110167
2812,2024,3,0.0007872936548665166
2812,2024,4,0.0017653926042839885
2815,2024,1,0.0012266498524695635
2815,2024,2,0.0008297259919345379
2815,2024,3,0.0003611366846598685
2815,2024,4,0.0007992394967004657
2816,2024,1,0.0019871597178280354
2816,2024,2,0.0014050318859517574
2816,2024,3,0.00058033037930727
2816,2024,4,0.001292346278205514
2827,2024,1,0.13578470051288605
2827,2024,2,0.13794869184494019
2827,2024,3,0.04130135849118233
2827,2024,4,0.08915230631828308
2832,2024,1,0.13573461771011353
2832,2024,2,0.13789668679237366
2832,2024,3,0.04127969965338707
2832,2024,4,0.08911372721195221
2839,2024,1,0.23620004951953888
2839,2024,2,0.2410244643688202
2839,2024,3,0.09076434373855591
2839,2024,4,0.16645687818527222
2849,2024,1,0.004345692694187164
2849,2024,2,0.0033123670145869255
2849,2024,3,0.0012483913451433182
2849,2024,4,0.002821053843945265
2859,2024,1,0.16236498951911926
2859,2024,2,0.16515183448791504
2859,2024,3,0.053500354290008545
2859,2024,4,0.10922850668430328
2867,2024,1,0.0023460641968995333
2867,2024,2,0.001689448021352291
2867,2024,3,0.0006812289939261973
2867,2024,4,0.0015263588866218925
2874,2024,1,0.003550433786585927
2874,2024,2,0.002654863055795431
2874,2024,3,0.0010252605425193906
2874,2024,4,0.0023082352709025145
2888,2024,1,0.002263132017105818
2888,2024,2,0.0016220937250182033
2888,2024,3,0.0006592323770746589
2888,2024,4,0.001473073149099946
2897,2024,1,0.3586413860321045
2897,2024,2,0.36177384853363037
2897,2024,3,0.16680318117141724
2897,2024,4,0.26619282364845276
2905,2024,1,0.0022372829262167215
2905,2024,2,0.001601907191798091
2905,2024,3,0.0006514072883874178
2905,2024,4,0.0014556361129507422
2906,2024,1,0.0011997316032648087
2906,2024,2,0.0008096755482256413
2906,2024,3,0.0003532000700943172
2906,2024,4,0.0007814547279849648
2914,2024,1,0.002200912218540907
2914,2024,2,0.001573027460835874
2914,2024,3,0.0006420902791433036
2914,2024,4,0.0014331743586808443
2915,2024,1,0.001056963810697198
2915,2024,2,0.0006987003143876791
2915,2024,3,0.0003195539757143706
2915,2024,4,0.0006925019551999867
2918,2024,1,0.16151395440101624
2918,2024,2,0.1649603545665741
2918,2024,3,0.052901118993759155
2918,2024,4,0.10815238207578659
2919,2024,1,0.003929423168301582
2919,2024,2,0.002967380452901125
2919,2024,3,0.0011317089665681124
2919,2024,4,0.002554403617978096
2921,2024,1,0.0013863776111975312
2921,2024,2,0.0009489555959589779
2921,2024,3,0.0004069439310114831
2921,2024,4,0.000902887899428606
2922,2024,1,0.17828524112701416
2922,2024,2,0.18188053369522095
2922,2024,3,0.060839712619781494
2922,2024,4,0.12100556492805481
2927,2024,1,0.21185138821601868
2927,2024,2,0.2179664671421051
2927,2024,3,0.07672007381916046
2927,2024,4,0.14630021154880524
2940,2024,1,0.1952531337738037
2940,2024,2,0.19911403954029083
2940,2024,3,0.06920883059501648
2940,2024,4,0.13278928399085999
2944,2024,1,0.0015848588664084673
2944,2024,2,0.0010978069622069597
2944,2024,3,0.00046528701204806566
2944,2024,4,0.0010325091425329447
2951,2024,1,0.0017707187216728926
2951,2024,2,0.00124036252964288
2951,2024,3,0.0005178282735869288
2951,2024,4,0.00115305301733315
2960,2024,1,0.004131344147026539
2960,2024,2,0.0031487788073718548
2960,2024,3,0.0011760491179302335
2960,2024,4,0.00267321290448308
2961,2024,1,0.0016125598922371864
2961,2024,2,0.0011185294715687633
2961,2024,3,0.0004765213234350085
2961,2024,4,0.0010562175884842873
2963,2024,1,0.23936712741851807
2963,2024,2,0.24258843064308167
2963,2024,3,0.09261667728424072
2963,2024,4,0.16670233011245728
2965,2024,1,0.00352528877556324
2965,2024,2,0.0026391232386231422
2965,2024,3,0.0010149898007512093
2965,2024,4,0.0022935145534574986
2967,2024,1,0.2313062846660614
2967,2024,2,0.2359551191329956
2967,2024,3,0.08800645917654037
2967,2024,4,0.1611746847629547
2969,2024,1,0.14929887652397156
2969,2024,2,0.1528441160917282
2969,2024,3,0.04690539836883545
