FEEDER_ID,FROM_TO,SOURCE_LOCATION,DESTINATION_LOCATION,RANK,LATEST_DT_DATE,DT_LOAD,LOCATION
40029,40029-CAP BANK,1S-MH-MU-ZSC-RSTN-BHAV,1S-MH-MU-ZSC-RSTN-BHAV,0,,,1S-MH-MU-ZSC-RSTN-BHAV
34524,34524-CAP BANK,1S-MH-MU-ZNT-RSTN-BHWE,1S-MH-MU-ZNT-RSTN-BHWE,0,2010-11-11,93.1478787878788,1S-MH-MU-ZNT-RSTN-BHWE
40145,40145-CAP BANK,1S-MH-MU-ZNT-RSTN-BHWE,1S-MH-MU-ZNT-RSTN-BHWE,0,2010-11-11,93.1478787878788,1S-MH-MU-ZNT-RSTN-BHWE
25326,25326-Stn Xmer,1S-MH-MU-ZNT-RSTN-BHWE,1S-MH-MU-ZNT-RSTN-BHWE,0,2010-11-11,93.1478787878788,1S-MH-MU-ZNT-RSTN-BHWE
25327,25327-CAP BANK,1S-MH-MU-ZNT-RSTN-BHWE,1S-MH-MU-ZNT-RSTN-BHWE,0,2010-11-11,93.1478787878788,1S-MH-MU-ZNT-RSTN-BHWE
12222,12222-CAP BANK,1S-MH-MU-ZNT-RSTN-BHAY,1S-MH-MU-ZNT-RSTN-BHAY,0,,,1S-MH-MU-ZNT-RSTN-BHAY
12231,12231-CAP BANK,1S-MH-MU-ZNT-RSTN-BHAY,1S-MH-MU-ZNT-RSTN-BHAY,0,,,1S-MH-MU-ZNT-RSTN-BHAY
15786,15786-CAP BANK,1S-MH-MU-ZNT-RSTN-BHAY,1S-MH-MU-ZNT-RSTN-BHAY,0,,,1S-MH-MU-ZNT-RSTN-BHAY
31892,31892-Stn Xmer,1S-MH-MU-ZST-RSTN-BATE,1S-MH-MU-ZST-RSTN-BATE,0,2025-04-04,60.978770949720676,1S-MH-MU-ZST-RSTN-BATE
31893,31893-CAP BANK,1S-MH-MU-ZST-RSTN-BATE,1S-MH-MU-ZST-RSTN-BATE,0,2025-04-04,60.978770949720676,1S-MH-MU-ZST-RSTN-BATE
28230,28230-CAP BANK,1S-MH-MU-ZCT-RSTN-CAMA,1S-MH-MU-ZCT-RSTN-CAMA,0,2025-01-03,445.6666666666667,1S-MH-MU-ZCT-RSTN-CAMA
11921,11921-CAP BANK,1S-MH-MU-ZSC-RSTN-CHAK,1S-MH-MU-ZSC-RSTN-CHAK,0,2025-02-07,255.7426086956522,1S-MH-MU-ZSC-RSTN-CHAK
29652,29652-CAP BANK,1S-MH-MU-ZSC-RSTN-CHAK,1S-MH-MU-ZSC-RSTN-CHAK,0,2025-02-07,255.7426086956522,1S-MH-MU-ZSC-RSTN-CHAK
29654,29654-Stn Xmer,1S-MH-MU-ZSC-RSTN-CHAK,1S-MH-MU-ZSC-RSTN-CHAK,0,2025-02-07,255.7426086956522,1S-MH-MU-ZSC-RSTN-CHAK
18823,18823-Stn Xmer,1S-MH-MU-ZET-RSTN-CHHE,1S-MH-MU-ZET-RSTN-CHHE,0,2025-02-07,627.5653266331658,1S-MH-MU-ZET-RSTN-CHHE
18831,18831-CAP BANK,1S-MH-MU-ZET-RSTN-CHHE,1S-MH-MU-ZET-RSTN-CHHE,0,2025-02-07,627.5653266331658,1S-MH-MU-ZET-RSTN-CHHE
31002,31002-Stn Xmer,1S-MH-MU-ZET-RSTN-CHAN,1S-MH-MU-ZET-RSTN-CHAN,0,2025-02-07,95.40588235294118,1S-MH-MU-ZET-RSTN-CHAN
31003,31003-CAP BANK,1S-MH-MU-ZET-RSTN-CHAN,1S-MH-MU-ZET-RSTN-CHAN,0,2025-02-07,95.40588235294118,1S-MH-MU-ZET-RSTN-CHAN
31012,31012-CAP BANK,1S-MH-MU-ZET-RSTN-CHAN,1S-MH-MU-ZET-RSTN-CHAN,0,2025-02-07,95.40588235294118,1S-MH-MU-ZET-RSTN-CHAN
19585,19585-CAP BANK,1S-MH-MU-ZET-RSTN-CHEM,1S-MH-MU-ZET-RSTN-CHEM,0,2025-02-07,462.57939698492464,1S-MH-MU-ZET-RSTN-CHEM
19778,19778-Stn Xmer,1S-MH-MU-ZET-RSTN-CHEM,1S-MH-MU-ZET-RSTN-CHEM,0,2025-02-07,462.57939698492464,1S-MH-MU-ZET-RSTN-CHEM
19779,19779-CAP BANK,1S-MH-MU-ZET-RSTN-CHEM,1S-MH-MU-ZET-RSTN-CHEM,0,2025-02-07,462.57939698492464,1S-MH-MU-ZET-RSTN-CHEM
29325,29325-CAP BANK,1S-MH-MU-ZET-RSTN-CHUN,1S-MH-MU-ZET-RSTN-CHUN,0,2025-02-07,277.45702564102567,1S-MH-MU-ZET-RSTN-CHUN
29328,29328-Stn Xmer,1S-MH-MU-ZET-RSTN-CHUN,1S-MH-MU-ZET-RSTN-CHUN,0,2025-02-07,277.45702564102567,1S-MH-MU-ZET-RSTN-CHUN
29334,29334-CAP BANK,1S-MH-MU-ZET-RSTN-CHUN,1S-MH-MU-ZET-RSTN-CHUN,0,2025-02-07,277.45702564102567,1S-MH-MU-ZET-RSTN-CHUN
18613,18613-CAP BANK,1S-MH-MU-ZCT-RSTN-CHIN,1S-MH-MU-ZCT-RSTN-CHIN,0,2018-01-05,473.1863247863248,1S-MH-MU-ZCT-RSTN-CHIN
18623,18623-Stn Xmer,1S-MH-MU-ZCT-RSTN-CHIN,1S-MH-MU-ZCT-RSTN-CHIN,0,2018-01-05,473.1863247863248,1S-MH-MU-ZCT-RSTN-CHIN
18630,18630-CAP BANK,1S-MH-MU-ZCT-RSTN-CHIN,1S-MH-MU-ZCT-RSTN-CHIN,0,2018-01-05,473.1863247863248,1S-MH-MU-ZCT-RSTN-CHIN
39609,39609-CAP BANK,1S-MH-MU-ZCT-RSTN-MALW,1S-MH-MU-ZCT-RSTN-MALW,0,2025-04-04,186.30285714285714,1S-MH-MU-ZCT-RSTN-MALW
39624,39624-Stn Xmer,1S-MH-MU-ZCT-RSTN-MALW,1S-MH-MU-ZCT-RSTN-MALW,0,2025-04-04,186.30285714285714,1S-MH-MU-ZCT-RSTN-MALW
39625,39625-CAP BANK,1S-MH-MU-ZCT-RSTN-MALW,1S-MH-MU-ZCT-RSTN-MALW,0,2025-04-04,186.30285714285714,1S-MH-MU-ZCT-RSTN-MALW
40724,40724-Stn Xmer,1S-MH-MU-ZNT-RSTN-DAWE,1S-MH-MU-ZNT-RSTN-DAWE,0,,,1S-MH-MU-ZNT-RSTN-DAWE
11758,11758-CAP BANK,1S-MH-MU-ZNT-RSTN-DAHI,1S-MH-MU-ZNT-RSTN-DAHI,0,,,1S-MH-MU-ZNT-RSTN-DAHI
11765,11765-Stn Xmer,1S-MH-MU-ZNT-RSTN-DAHI,1S-MH-MU-ZNT-RSTN-DAHI,0,,,1S-MH-MU-ZNT-RSTN-DAHI
11774,11774-CAP BANK,1S-MH-MU-ZNT-RSTN-DAHI,1S-MH-MU-ZNT-RSTN-DAHI,0,,,1S-MH-MU-ZNT-RSTN-DAHI
15503,15503-CAP BANK,1S-MH-MU-ZNT-RSTN-DAHI,1S-MH-MU-ZNT-RSTN-DAHI,0,,,1S-MH-MU-ZNT-RSTN-DAHI
26449,26449-CAP BANK,1S-MH-MU-ZNT-RSTN-DEVI,1S-MH-MU-ZNT-RSTN-DEVI,0,2010-11-11,265.648275862069,1S-MH-MU-ZNT-RSTN-DEVI
26459,26459-CAP BANK,1S-MH-MU-ZNT-RSTN-DEVI,1S-MH-MU-ZNT-RSTN-DEVI,0,2010-11-11,265.648275862069,1S-MH-MU-ZNT-RSTN-DEVI
35419,35419-CAP BANK,1S-MH-MU-ZNT-RSTN-DEVI,1S-MH-MU-ZNT-RSTN-DEVI,0,2010-11-11,265.648275862069,1S-MH-MU-ZNT-RSTN-DEVI
25797,25797-CAP BANK,1S-MH-MU-ZCT-RSTN-DIND,1S-MH-MU-ZCT-RSTN-DIND,0,,,1S-MH-MU-ZCT-RSTN-DIND
40928,40928-CAP BANK,1S-MH-MU-ZCT-RSTN-DIND,1S-MH-MU-ZCT-RSTN-DIND,0,,,1S-MH-MU-ZCT-RSTN-DIND
40938,40938-CAP BANK,1S-MH-MU-ZCT-RSTN-DIND,1S-MH-MU-ZCT-RSTN-DIND,0,,,1S-MH-MU-ZCT-RSTN-DIND
25593,25593-Stn Xmer,1S-MH-MU-ZCT-RSTN-ERAN,1S-MH-MU-ZCT-RSTN-ERAN,0,2018-01-05,181.1542857142857,1S-MH-MU-ZCT-RSTN-ERAN
41579,41579-CAP BANK,1S-MH-MU-ZSC-RSTN-ESIC,1S-MH-MU-ZSC-RSTN-ESIC,0,,,1S-MH-MU-ZSC-RSTN-ESIC
41588,41588-CAP BANK,1S-MH-MU-ZSC-RSTN-ESIC,1S-MH-MU-ZSC-RSTN-ESIC,0,,,1S-MH-MU-ZSC-RSTN-ESIC
41709,41709-BPT-2,1S-MH-MU-ZNT-RSTN-GHOD,1S-MH-MU-ZNT-RSTN-GHOD,0,,,1S-MH-MU-ZNT-RSTN-GHOD
41710,41710-CAP BANK,1S-MH-MU-ZNT-RSTN-GHOD,1S-MH-MU-ZNT-RSTN-GHOD,0,,,1S-MH-MU-ZNT-RSTN-GHOD
41711,41711-Stn Xmer,1S-MH-MU-ZNT-RSTN-GHOD,1S-MH-MU-ZNT-RSTN-GHOD,0,,,1S-MH-MU-ZNT-RSTN-GHOD
41718,41718-CAP BANK,1S-MH-MU-ZNT-RSTN-GHOD,1S-MH-MU-ZNT-RSTN-GHOD,0,,,1S-MH-MU-ZNT-RSTN-GHOD
41725,41725-Stn Xmer,1S-MH-MU-ZNT-RSTN-GHOD,1S-MH-MU-ZNT-RSTN-GHOD,0,,,1S-MH-MU-ZNT-RSTN-GHOD
41727,41727-CAP BANK,1S-MH-MU-ZNT-RSTN-GHOD,1S-MH-MU-ZNT-RSTN-GHOD,0,,,1S-MH-MU-ZNT-RSTN-GHOD
36703,36703-Stn Xmer,1S-MH-MU-ZCT-RSTN-GOKU,1S-MH-MU-ZCT-RSTN-GOKU,0,2025-04-04,385.9818181818182,1S-MH-MU-ZCT-RSTN-GOKU
36704,36704-CAP BANK,1S-MH-MU-ZCT-RSTN-GOKU,1S-MH-MU-ZCT-RSTN-GOKU,0,2025-04-04,385.9818181818182,1S-MH-MU-ZCT-RSTN-GOKU
36712,36712-Stn Xmer,1S-MH-MU-ZCT-RSTN-GOKU,1S-MH-MU-ZCT-RSTN-GOKU,0,2025-04-04,385.9818181818182,1S-MH-MU-ZCT-RSTN-GOKU
36713,36713-CAP BANK,1S-MH-MU-ZCT-RSTN-GOKU,1S-MH-MU-ZCT-RSTN-GOKU,0,2025-04-04,385.9818181818182,1S-MH-MU-ZCT-RSTN-GOKU
35161,35161-CAP BANK,1S-MH-MU-ZNT-RSTN-GORA,1S-MH-MU-ZNT-RSTN-GORA,0,,,1S-MH-MU-ZNT-RSTN-GORA
35163,35163-Stn Xmer,1S-MH-MU-ZNT-RSTN-GORA,1S-MH-MU-ZNT-RSTN-GORA,0,,,1S-MH-MU-ZNT-RSTN-GORA
37690,37690-CAP BANK,1S-MH-MU-ZNT-RSTN-GORA,1S-MH-MU-ZNT-RSTN-GORA,0,,,1S-MH-MU-ZNT-RSTN-GORA
37694,37694-Stn Xmer,1S-MH-MU-ZNT-RSTN-GORA,1S-MH-MU-ZNT-RSTN-GORA,0,,,1S-MH-MU-ZNT-RSTN-GORA
42276,42276-CAP BANK,1S-MH-MU-ZNT-RSTN-GORA,1S-MH-MU-ZNT-RSTN-GORA,0,,,1S-MH-MU-ZNT-RSTN-GORA
31268,31268-Stn Xmer,1S-MH-MU-ZET-RSTN-HIND,1S-MH-MU-ZET-RSTN-HIND,0,2025-04-04,11.914408602150537,1S-MH-MU-ZET-RSTN-HIND
31269,31269-CAP BANK,1S-MH-MU-ZET-RSTN-HIND,1S-MH-MU-ZET-RSTN-HIND,0,2025-04-04,11.914408602150537,1S-MH-MU-ZET-RSTN-HIND
31277,31277-HTConsumer,1S-MH-MU-ZET-RSTN-HIND,nan,0,,,nan
31277,31277-DT,1S-MH-MU-ZET-RSTN-HIND,1S-MH-MU-ZET-RSTN-HIND,0,2025-04-04,11.914408602150537,1S-MH-MU-ZET-RSTN-HIND
31278,31278-CAP BANK,1S-MH-MU-ZET-RSTN-HIND,1S-MH-MU-ZET-RSTN-HIND,0,2025-04-04,11.914408602150537,1S-MH-MU-ZET-RSTN-HIND
34302,34302-Stn Xmer,1S-MH-MU-ZET-RSTN-HING,1S-MH-MU-ZET-RSTN-HING,0,2025-02-07,524.4782608695652,1S-MH-MU-ZET-RSTN-HING
40093,40093-Stn Xmer,1S-MH-MU-ZCT-RSTN-HERI,1S-MH-MU-ZCT-RSTN-HERI,0,2024-12-03,27.516279069767442,1S-MH-MU-ZCT-RSTN-HERI
40094,40094-CAP BANK,1S-MH-MU-ZCT-RSTN-HERI,1S-MH-MU-ZCT-RSTN-HERI,0,2024-12-03,27.516279069767442,1S-MH-MU-ZCT-RSTN-HERI
40103,40103-CAP BANK,1S-MH-MU-ZCT-RSTN-HERI,1S-MH-MU-ZCT-RSTN-HERI,0,2024-12-03,27.516279069767442,1S-MH-MU-ZCT-RSTN-HERI
26374,26374-CAP BANK,1S-MH-MU-ZET-RSTN-HIRA,1S-MH-MU-ZET-RSTN-HIRA,0,2025-02-07,200.446783625731,1S-MH-MU-ZET-RSTN-HIRA
26383,26383-CAP BANK,1S-MH-MU-ZET-RSTN-HIRA,1S-MH-MU-ZET-RSTN-HIRA,0,2025-02-07,200.446783625731,1S-MH-MU-ZET-RSTN-HIRA
26391,26391-Stn Xmer,1S-MH-MU-ZET-RSTN-HIRA,1S-MH-MU-ZET-RSTN-HIRA,0,2025-02-07,200.446783625731,1S-MH-MU-ZET-RSTN-HIRA
26392,26392-CAP BANK,1S-MH-MU-ZET-RSTN-HIRA,1S-MH-MU-ZET-RSTN-HIRA,0,2025-02-07,200.446783625731,1S-MH-MU-ZET-RSTN-HIRA
35556,35556-HTConsumer,1S-MH-MU-ZSC-RSTN-HULL,nan,0,,,nan
35561,35561-CAP BANK,1S-MH-MU-ZSC-RSTN-HULL,1S-MH-MU-ZSC-RSTN-HULL,0,2024-12-03,8.682985074626865,1S-MH-MU-ZSC-RSTN-HULL
35566,35566-HTConsumer,1S-MH-MU-ZSC-RSTN-HULL,nan,0,,,nan
35570,35570-CAP BANK,1S-MH-MU-ZSC-RSTN-HULL,1S-MH-MU-ZSC-RSTN-HULL,0,2024-12-03,8.682985074626865,1S-MH-MU-ZSC-RSTN-HULL
40283,40283-CAP BANK,1S-MH-MU-ZCT-RSTN-JANK,1S-MH-MU-ZCT-RSTN-JANK,0,2025-04-04,7.983673469387755,1S-MH-MU-ZCT-RSTN-JANK
40288,40288-Stn Xmer,1S-MH-MU-ZCT-RSTN-JANK,1S-MH-MU-ZCT-RSTN-JANK,0,2025-04-04,7.983673469387755,1S-MH-MU-ZCT-RSTN-JANK
40299,40299-CAP BANK,1S-MH-MU-ZCT-RSTN-JANK,1S-MH-MU-ZCT-RSTN-JANK,0,2025-04-04,7.983673469387755,1S-MH-MU-ZCT-RSTN-JANK
39018,39018-Stn Xmer,1S-MH-MU-ZSC-RSTN-JBNA,1S-MH-MU-ZSC-RSTN-JBNA,0,2024-12-03,75.57236363636363,1S-MH-MU-ZSC-RSTN-JBNA
39027,39027-CAP BANK,1S-MH-MU-ZSC-RSTN-JBNA,1S-MH-MU-ZSC-RSTN-JBNA,0,2024-12-03,75.57236363636363,1S-MH-MU-ZSC-RSTN-JBNA
28672,28672-CAP BANK,1S-MH-MU-ZST-RSTN-JUHN,1S-MH-MU-ZST-RSTN-JUHN,0,2025-02-07,377.310243902439,1S-MH-MU-ZST-RSTN-JUHN
28673,28673-Stn Xmer,1S-MH-MU-ZST-RSTN-JUHN,1S-MH-MU-ZST-RSTN-JUHN,0,2025-02-07,377.310243902439,1S-MH-MU-ZST-RSTN-JUHN
28683,28683-CAP BANK,1S-MH-MU-ZST-RSTN-JUHN,1S-MH-MU-ZST-RSTN-JUHN,0,2025-02-07,377.310243902439,1S-MH-MU-ZST-RSTN-JUHN
28481,28481-CAP BANK,1S-MH-MU-ZST-RSTN-JUHU,1S-MH-MU-ZST-RSTN-JUHU,0,2011-08-17,187.98095238095237,1S-MH-MU-ZST-RSTN-JUHU
28488,28488-CAP BANK,1S-MH-MU-ZST-RSTN-JUHU,1S-MH-MU-ZST-RSTN-JUHU,0,2011-08-17,187.98095238095237,1S-MH-MU-ZST-RSTN-JUHU
42139,42139-CAP BANK,1S-MH-MU-ZCT-RSTN-KADA,1S-MH-MU-ZCT-RSTN-KADA,0,,,1S-MH-MU-ZCT-RSTN-KADA
42148,42148-CAP BANK,1S-MH-MU-ZCT-RSTN-KADA,1S-MH-MU-ZCT-RSTN-KADA,0,,,1S-MH-MU-ZCT-RSTN-KADA
11827,11827-CAP BANK,1S-MH-MU-ZST-RSTN-KALA,1S-MH-MU-ZST-RSTN-KALA,0,2025-02-07,191.55841584158418,1S-MH-MU-ZST-RSTN-KALA
13441,13441-CAP BANK,1S-MH-MU-ZST-RSTN-KALA,1S-MH-MU-ZST-RSTN-KALA,0,2025-02-07,191.55841584158418,1S-MH-MU-ZST-RSTN-KALA
30966,30966-Stn Xmer,1S-MH-MU-ZST-RSTN-KALA,1S-MH-MU-ZST-RSTN-KALA,0,2025-02-07,191.55841584158418,1S-MH-MU-ZST-RSTN-KALA
30967,30967-CAP BANK,1S-MH-MU-ZST-RSTN-KALA,1S-MH-MU-ZST-RSTN-KALA,0,2025-02-07,191.55841584158418,1S-MH-MU-ZST-RSTN-KALA
35371,35371-CAP BANK,1S-MH-MU-ZST-RSTN-KALI,1S-MH-MU-ZST-RSTN-KALI,0,,,1S-MH-MU-ZST-RSTN-KALI
35379,35379-CAP BANK,1S-MH-MU-ZST-RSTN-KALI,1S-MH-MU-ZST-RSTN-KALI,0,,,1S-MH-MU-ZST-RSTN-KALI
34164,34164-Stn Xmer,1S-MH-MU-ZET-RSTN-KALP,1S-MH-MU-ZET-RSTN-KALP,0,2025-02-07,57.80528301886792,1S-MH-MU-ZET-RSTN-KALP
16775,16775-Stn Xmer,1S-MH-MU-ZCT-RSTN-KAND,1S-MH-MU-ZCT-RSTN-KAND,0,2018-01-05,411.94529147982064,1S-MH-MU-ZCT-RSTN-KAND
16779,16779-CAP BANK,1S-MH-MU-ZCT-RSTN-KAND,1S-MH-MU-ZCT-RSTN-KAND,0,2018-01-05,411.94529147982064,1S-MH-MU-ZCT-RSTN-KAND
16785,16785-CAP BANK,1S-MH-MU-ZCT-RSTN-KAND,1S-MH-MU-ZCT-RSTN-KAND,0,2018-01-05,411.94529147982064,1S-MH-MU-ZCT-RSTN-KAND
16786,16786-Stn Xmer,1S-MH-MU-ZCT-RSTN-KAND,1S-MH-MU-ZCT-RSTN-KAND,0,2018-01-05,411.94529147982064,1S-MH-MU-ZCT-RSTN-KAND
39600,39600-CAP BANK,1S-MH-MU-ZST-RSTN-KHAR,1S-MH-MU-ZST-RSTN-KHAR,0,2025-04-04,102.34516129032258,1S-MH-MU-ZST-RSTN-KHAR
26315,26315-CAP BANK,1S-MH-MU-ZCT-RSTN-KIES,1S-MH-MU-ZCT-RSTN-KIES,0,,,1S-MH-MU-ZCT-RSTN-KIES
30902,30902-CAP BANK,1S-MH-MU-ZCT-RSTN-KIES,1S-MH-MU-ZCT-RSTN-KIES,0,,,1S-MH-MU-ZCT-RSTN-KIES
35876,35876-CAP BANK,1S-MH-MU-ZCT-RSTN-KIES,1S-MH-MU-ZCT-RSTN-KIES,0,,,1S-MH-MU-ZCT-RSTN-KIES
35879,35879-CAP BANK,1S-MH-MU-ZCT-RSTN-KIES,1S-MH-MU-ZCT-RSTN-KIES,0,,,1S-MH-MU-ZCT-RSTN-KIES
31444,31444-Stn Xmer,1S-MH-MU-ZET-RSTN-KOHI,1S-MH-MU-ZET-RSTN-KOHI,0,2025-02-07,70.82738095238095,1S-MH-MU-ZET-RSTN-KOHI
31445,31445-CAP BANK,1S-MH-MU-ZET-RSTN-KOHI,1S-MH-MU-ZET-RSTN-KOHI,0,2025-02-07,70.82738095238095,1S-MH-MU-ZET-RSTN-KOHI
31454,31454-CAP BANK,1S-MH-MU-ZET-RSTN-KOHI,1S-MH-MU-ZET-RSTN-KOHI,0,2025-02-07,70.82738095238095,1S-MH-MU-ZET-RSTN-KOHI
28199,28199-CAP BANK,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-RSTN-KURL,0,2015-05-04,267.8853658536585,1S-MH-MU-ZET-RSTN-KURL
29984,29984-CAP BANK,1S-MH-MU-ZCT-RSTN-LOKH,1S-MH-MU-ZCT-RSTN-LOKH,0,2025-04-04,178.60042780748662,1S-MH-MU-ZCT-RSTN-LOKH
29992,29992-Stn Xmer,1S-MH-MU-ZCT-RSTN-LOKH,1S-MH-MU-ZCT-RSTN-LOKH,0,2025-04-04,178.60042780748662,1S-MH-MU-ZCT-RSTN-LOKH
29993,29993-CAP BANK,1S-MH-MU-ZCT-RSTN-LOKH,1S-MH-MU-ZCT-RSTN-LOKH,0,2025-04-04,178.60042780748662,1S-MH-MU-ZCT-RSTN-LOKH
12078,12078-HTConsumer,1S-MH-MU-ZCT-RSTN-MAHA,1S-MH-MU-ZCT-RSTN-MAHA,0,2018-01-05,66.53122807017544,1S-MH-MU-ZCT-RSTN-MAHA
12079,12079-CAP BANK,1S-MH-MU-ZCT-RSTN-MAHA,1S-MH-MU-ZCT-RSTN-MAHA,0,2018-01-05,66.53122807017544,1S-MH-MU-ZCT-RSTN-MAHA
26038,26038-Stn Xmer,1S-MH-MU-ZCT-RSTN-MAHA,1S-MH-MU-ZCT-RSTN-MAHA,0,2018-01-05,66.53122807017544,1S-MH-MU-ZCT-RSTN-MAHA
26039,26039-CAP BANK,1S-MH-MU-ZCT-RSTN-MAHA,1S-MH-MU-ZCT-RSTN-MAHA,0,2018-01-05,66.53122807017544,1S-MH-MU-ZCT-RSTN-MAHA
18450,18450-Stn Xmer,1S-MH-MU-ZCT-RSTN-MALA,1S-MH-MU-ZCT-RSTN-MALA,0,2018-01-05,459.6467661691542,1S-MH-MU-ZCT-RSTN-MALA
18451,18451-CAP BANK,1S-MH-MU-ZCT-RSTN-MALA,1S-MH-MU-ZCT-RSTN-MALA,0,2018-01-05,459.6467661691542,1S-MH-MU-ZCT-RSTN-MALA
29554,29554-CAP BANK,1S-MH-MU-ZCT-RSTN-MALA,1S-MH-MU-ZCT-RSTN-MALA,0,2018-01-05,459.6467661691542,1S-MH-MU-ZCT-RSTN-MALA
29566,29566-CAP BANK,1S-MH-MU-ZCT-RSTN-MALA,1S-MH-MU-ZCT-RSTN-MALA,0,2018-01-05,459.6467661691542,1S-MH-MU-ZCT-RSTN-MALA
30134,30134-Stn Xmer,1S-MH-MU-ZCT-RSTN-MALA,1S-MH-MU-ZCT-RSTN-MALA,0,2018-01-05,459.6467661691542,1S-MH-MU-ZCT-RSTN-MALA
40369,40369-CAP BANK,1S-MH-MU-ZSC-RSTN-MEGH,1S-MH-MU-ZSC-RSTN-MEGH,0,2012-05-30,369.36879999999996,1S-MH-MU-ZSC-RSTN-MEGH
40377,40377-CAP BANK,1S-MH-MU-ZSC-RSTN-MEGH,1S-MH-MU-ZSC-RSTN-MEGH,0,2012-05-30,369.36879999999996,1S-MH-MU-ZSC-RSTN-MEGH
38727,38727-Stn Xmer,1S-MH-MU-ZET-RSTN-MANK,1S-MH-MU-ZET-RSTN-MANK,0,2025-02-07,70.86075949367088,1S-MH-MU-ZET-RSTN-MANK
38728,38728-CAP BANK,1S-MH-MU-ZET-RSTN-MANK,1S-MH-MU-ZET-RSTN-MANK,0,2025-02-07,70.86075949367088,1S-MH-MU-ZET-RSTN-MANK
