SWNO,VOLTAGE,VAR_Month_01,VAR_Month_02,VAR_Month_03,VAR_Month_04,VAR_Month_05,VAR_Month_06,VAR_Month_07,VAR_Month_08,VAR_Month_09,VAR_Month_10,VAR_Month_11,VAR_Month_12,CYCLE_Month_01,CYCLE_Month_02,CYCLE_Month_03,CYCLE_Month_04,CYCLE_Month_05,CYCLE_Month_06,CYCLE_Month_07,CYCLE_Month_08,CYCLE_Month_09,CYCLE_Month_10,CYCLE_Month_11,CYCLE_Month_12
1193,22KV,59.049,37.982,46.190,46.406,92.043,111.666,9.322,29.684,44.033,42.133,35.853,47.082,3.000,1.000,1.000,0.000,1.000,1.000,0.000,2.000,1.000,1.000,1.000,2.000
1285,33KV,71.502,74.097,81.437,47.712,45.744,34.343,13.591,16.658,28.159,22.364,24.268,28.101,0.000,0.000,2.000,0.000,1.000,2.000,2.000,0.000,1.000,1.000,1.000,1.000
1289,22KV,91.537,88.526,102.378,85.834,121.611,102.136,20.564,42.299,88.795,98.729,86.349,67.686,4.000,3.000,5.000,4.000,3.000,4.000,2.000,1.000,2.000,5.000,4.000,3.000
22001,22KV,41.218,39.286,50.487,57.545,75.993,66.464,8.612,15.514,35.342,39.377,31.726,26.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33001,33KV,66.955,75.800,67.533,94.858,80.981,67.963,18.128,32.521,54.351,76.525,53.414,54.407,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000
33002,33KV,78.595,82.851,87.639,93.838,92.647,82.094,19.571,36.603,71.248,78.259,71.217,69.081,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
33003,33KV,140.933,163.241,170.452,166.828,175.533,152.667,47.000,81.882,146.609,157.267,142.500,118.800,5.000,3.000,4.000,5.000,3.000,4.000,3.000,1.000,4.000,7.000,5.000,7.000
33004,33KV,72.333,103.793,95.000,94.828,110.600,90.467,26.069,62.824,89.913,88.467,79.000,73.357,5.000,4.000,4.000,5.000,4.000,4.000,2.000,1.000,4.000,5.000,4.000,6.000
33006,33KV,69.265,74.564,116.018,70.406,70.011,58.792,26.512,24.275,47.917,43.485,42.578,42.578,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
33008,33KV,73.581,73.525,60.900,66.757,76.615,70.704,14.011,31.595,54.439,50.485,45.510,59.780,3.000,2.000,0.000,0.000,3.000,1.000,0.000,0.000,1.000,1.000,0.000,2.000
33009,33KV,74.021,64.491,69.922,117.305,84.691,68.501,20.449,29.929,63.284,65.099,63.140,56.071,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33010,33KV,83.244,80.658,74.892,75.206,79.860,70.447,16.527,32.021,64.090,48.754,52.109,44.795,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33011,33KV,66.760,73.724,62.736,75.344,82.730,56.193,18.058,32.609,52.346,78.029,69.217,40.609,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,2.000,1.000,2.000,1.000
33012,33KV,72.757,72.058,67.083,95.790,124.909,100.732,13.702,25.596,29.043,14.391,31.763,30.153,2.000,2.000,1.000,0.000,0.000,0.000,1.000,1.000,2.000,0.000,0.000,0.000
33015,33KV,104.733,101.586,98.774,118.483,130.667,99.467,28.200,50.235,82.000,95.800,85.429,86.933,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000
33018,33KV,63.964,56.655,52.979,57.162,63.820,57.194,14.655,26.077,41.346,76.277,70.468,74.761,3.000,2.000,2.000,2.000,2.000,1.000,2.000,2.000,3.000,1.000,1.000,2.000
33019,33KV,113.378,116.669,109.596,111.814,131.032,113.285,27.066,45.373,88.192,81.911,77.826,79.017,3.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000
33020,33KV,115.275,128.889,132.966,158.335,156.803,131.682,33.204,71.410,108.310,111.956,109.992,91.564,1.000,1.000,1.000,2.000,0.000,0.000,0.000,1.000,1.000,2.000,1.000,2.000
33021,33KV,54.480,58.392,54.525,67.168,69.903,59.187,15.463,26.311,40.856,50.849,39.216,44.277,1.000,0.000,2.000,1.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,3.000
33022,33KV,46.752,39.319,47.348,49.334,44.382,40.945,9.268,14.844,22.248,30.334,22.381,22.957,2.000,2.000,2.000,2.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
33024,33KV,127.739,128.597,111.470,100.701,108.199,100.487,32.443,59.453,98.327,94.416,90.917,93.984,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
33026,33KV,97.367,109.703,103.964,116.908,119.844,112.719,32.674,45.395,94.764,102.037,92.200,87.182,0.000,2.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
33027,33KV,100.116,108.871,122.411,109.980,122.316,110.604,28.156,51.092,104.869,103.105,90.862,96.664,4.000,2.000,0.000,0.000,0.000,0.000,2.000,2.000,0.000,0.000,1.000,1.000
33030,33KV,77.457,82.140,68.308,90.477,79.230,72.906,18.036,32.970,58.731,64.563,54.075,57.850,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
33031,33KV,93.601,126.720,92.551,108.440,106.630,93.253,23.279,49.284,78.859,83.894,73.177,73.241,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
33032,33KV,84.377,89.910,83.498,89.476,101.331,78.197,20.886,37.702,63.604,59.372,55.505,53.813,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,2.000
33035,33KV,57.481,71.014,68.409,62.567,51.846,46.636,15.259,26.785,70.685,55.896,41.113,43.687,1.000,0.000,1.000,1.000,0.000,1.000,1.000,2.000,3.000,3.000,0.000,4.000
33036,33KV,83.688,88.398,83.846,99.806,84.982,90.801,24.819,35.885,83.595,68.420,60.295,65.244,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
33037,33KV,76.185,85.917,78.002,98.755,86.449,76.663,20.227,38.824,72.994,62.855,54.535,62.882,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33038,33KV,55.098,56.455,48.821,58.877,63.130,49.870,16.525,23.737,44.135,50.399,43.515,38.689,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
33039,33KV,55.629,56.828,49.216,60.596,63.548,50.579,14.172,25.192,45.105,49.024,47.266,37.578,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
33040,33KV,99.531,101.827,106.758,110.716,119.084,109.667,28.079,52.601,84.845,94.518,90.768,73.083,3.000,1.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000
33041,33KV,79.442,78.172,81.713,95.325,93.928,85.025,20.451,37.864,63.899,72.252,64.050,61.263,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000
33043,33KV,65.608,68.946,68.241,76.694,83.024,74.700,19.225,33.053,63.333,57.470,51.724,50.154,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,0.000,0.000,1.000
33044,33KV,113.532,129.293,113.744,113.499,115.971,100.235,28.819,58.032,103.196,109.130,96.894,98.690,2.000,1.000,1.000,1.000,0.000,0.000,2.000,3.000,0.000,3.000,0.000,1.000
33045,33KV,166.930,179.874,175.011,143.541,134.002,124.570,40.992,83.098,155.597,145.566,125.840,134.598,5.000,3.000,4.000,3.000,1.000,2.000,2.000,1.000,3.000,5.000,2.000,6.000
33047,22KV,74.554,65.911,69.539,78.497,82.334,68.404,13.233,32.314,61.392,65.836,62.528,56.424,1.000,2.000,3.000,4.000,1.000,3.000,2.000,2.000,4.000,6.000,4.000,2.000
33049,33KV,120.871,124.479,133.961,145.989,148.570,112.975,35.657,68.800,110.920,126.223,116.814,107.015,1.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000
33050,33KV,83.794,87.698,79.959,80.564,134.176,76.479,20.831,42.473,69.967,77.980,127.390,70.490,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000
33051,33KV,67.926,122.506,70.506,60.410,64.786,66.535,15.160,24.965,44.302,45.966,44.046,44.272,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33052,33KV,74.322,77.701,69.843,87.582,101.485,67.179,18.823,33.665,65.365,64.597,64.918,58.120,1.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000
33053,22KV,35.567,32.334,36.937,43.370,67.844,44.619,5.589,11.114,25.586,29.238,26.227,27.769,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
33054,22KV,60.042,47.889,53.626,88.959,77.313,59.757,10.082,20.508,40.408,42.953,43.191,50.408,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33055,33KV,56.504,58.705,52.400,49.819,54.414,50.611,12.692,21.675,42.903,41.491,48.801,42.735,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
33056,33KV,42.272,60.354,55.070,70.476,85.708,58.544,16.664,26.425,48.686,57.588,57.186,46.032,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
33059,33KV,89.585,90.634,78.995,69.467,76.197,90.913,19.668,32.772,60.220,59.118,54.309,60.242,1.000,2.000,2.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,2.000
33060,33KV,76.114,65.917,64.766,81.660,101.605,111.395,29.214,30.229,44.559,66.643,63.330,63.381,2.000,1.000,1.000,1.000,1.000,2.000,2.000,0.000,1.000,2.000,1.000,1.000
33061,22KV,37.921,38.610,44.847,26.397,38.004,46.306,8.008,19.253,37.925,43.050,41.326,33.453,5.000,4.000,4.000,3.000,5.000,5.000,1.000,1.000,3.000,7.000,5.000,5.000
33062,22KV,55.325,35.761,58.370,44.994,61.604,10.296,4.364,9.712,8.010,4.446,4.717,4.470,1.000,2.000,1.000,0.000,1.000,0.000,1.000,1.000,1.000,0.000,0.000,1.000
33063,22KV,73.774,76.180,79.986,98.781,114.861,94.286,12.791,29.998,83.196,82.808,76.155,69.813,5.000,2.000,5.000,5.000,2.000,4.000,1.000,1.000,2.000,7.000,5.000,4.000
33064,22KV,63.217,61.932,69.319,113.113,71.478,78.314,10.269,35.092,67.711,56.718,56.664,48.351,5.000,6.000,5.000,4.000,3.000,5.000,2.000,2.000,4.000,5.000,4.000,5.000
33065,33KV,51.200,48.345,48.903,55.241,108.333,55.267,14.800,25.882,48.783,47.800,41.571,40.333,2.000,1.000,2.000,1.000,2.000,1.000,2.000,2.000,1.000,4.000,0.000,2.000
33066,33KV,60.000,60.897,61.871,72.207,78.867,67.133,19.600,31.059,69.652,66.800,56.214,54.467,3.000,2.000,1.000,1.000,1.000,1.000,2.000,2.000,1.000,1.000,1.000,2.000
33067,33KV,80.000,92.621,100.194,102.000,109.467,89.667,25.400,45.294,71.478,87.533,74.929,72.200,4.000,3.000,5.000,5.000,3.000,4.000,2.000,2.000,1.000,5.000,2.000,6.000
33069,22KV,59.031,39.087,50.810,69.632,87.813,69.993,11.256,17.336,37.677,39.234,32.981,32.930,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
33070,33KV,83.826,83.912,126.216,127.954,83.610,65.656,23.653,33.633,67.769,69.891,60.955,68.547,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33073,22KV,81.967,75.269,89.032,99.724,103.133,107.967,19.143,32.400,69.476,79.429,67.654,64.714,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,1.000,1.000,3.000
33074,33KV,15.040,38.569,15.511,25.939,68.866,26.764,5.192,7.421,15.083,13.250,13.150,19.066,2.000,2.000,3.000,2.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33075,33KV,49.707,63.858,53.233,48.225,41.486,38.656,10.493,18.415,30.429,34.972,38.132,33.620,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000
33080,33KV,128.506,139.143,132.513,133.505,158.847,127.597,34.164,57.658,104.931,114.122,110.087,122.242,2.000,2.000,1.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,2.000
33081,33KV,30.495,20.037,36.940,36.490,59.617,32.032,8.907,13.696,17.916,25.323,12.992,6.146,1.000,3.000,3.000,2.000,3.000,0.000,1.000,2.000,2.000,2.000,1.000,3.000
33082,33KV,71.502,85.964,67.949,97.813,86.982,64.324,18.029,30.741,62.577,50.309,49.564,51.548,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33084,33KV,95.248,100.508,92.947,100.491,107.953,87.755,22.318,46.956,71.865,79.656,75.495,79.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
33085,22KV,71.696,57.406,70.019,67.432,73.063,68.570,13.605,24.021,45.591,49.040,44.350,35.442,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
33086,33KV,105.533,134.414,135.806,157.310,161.467,137.333,41.000,76.353,130.087,143.200,127.071,102.333,5.000,3.000,4.000,5.000,3.000,4.000,3.000,1.000,4.000,5.000,4.000,6.000
33087,33KV,86.585,88.147,75.241,88.203,102.270,80.941,20.801,36.892,74.032,68.998,63.350,65.201,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
33088,33KV,75.610,77.703,82.369,105.643,120.979,99.579,22.038,38.709,83.732,74.640,57.771,55.109,1.000,3.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000
33090,33KV,113.231,116.057,105.080,109.029,111.800,109.106,30.364,56.429,94.491,100.801,97.558,86.511,1.000,1.000,2.000,0.000,0.000,0.000,1.000,2.000,0.000,1.000,0.000,1.000
33093,33KV,50.009,56.583,62.057,62.961,60.381,52.226,12.317,26.527,50.234,41.672,39.647,39.952,2.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000
33094,22KV,46.033,44.709,58.246,81.354,92.843,66.293,10.278,26.579,45.645,54.461,39.665,37.827,2.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
33095,33KV,101.344,116.327,120.194,128.032,140.397,118.349,32.416,56.363,94.057,101.684,100.617,82.395,3.000,3.000,5.000,5.000,3.000,4.000,3.000,3.000,1.000,5.000,4.000,6.000
33096,22KV,89.776,80.423,102.466,99.523,100.491,101.902,6.700,28.595,31.240,45.037,37.676,77.495,4.000,2.000,5.000,4.000,4.000,3.000,1.000,2.000,1.000,1.000,1.000,0.000
33096,33KV,51.740,73.297,76.783,98.850,99.580,82.607,102.167,79.693,98.632,94.692,97.144,90.660,0.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000,2.000,4.000,2.000,4.000
33097,33KV,81.812,86.482,84.392,98.955,97.725,81.293,24.325,42.708,79.466,79.006,69.475,63.886,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
33098,33KV,75.921,83.171,81.485,97.120,88.881,75.687,21.355,43.617,75.100,67.785,60.859,75.911,0.000,2.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000
33099,33KV,64.920,72.950,74.787,83.612,82.061,68.671,23.638,39.903,67.972,64.304,57.726,51.725,0.000,0.000,0.000,1.000,1.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000
33100,22KV,68.455,50.181,62.054,72.408,78.058,79.813,14.098,18.658,45.867,52.887,52.914,47.598,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33101,33KV,37.245,39.647,43.880,47.965,70.602,98.808,17.290,27.557,43.540,40.416,33.917,43.960,1.000,1.000,1.000,1.000,2.000,5.000,2.000,2.000,1.000,3.000,0.000,2.000
33102,33KV,90.629,87.773,76.157,87.017,99.892,103.602,25.732,44.540,68.624,67.426,65.759,72.065,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33104,33KV,93.785,102.968,93.525,84.617,98.681,83.667,23.625,41.486,63.332,75.460,62.730,58.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
33105,33KV,96.687,113.779,99.003,98.010,103.077,89.340,21.805,39.840,70.659,72.221,66.490,67.595,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33106,33KV,99.744,86.217,77.999,70.055,84.504,83.461,17.879,35.488,73.408,72.110,70.944,72.253,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
33107,33KV,73.599,76.260,74.745,78.765,83.621,82.739,20.745,39.386,62.501,78.898,71.148,69.773,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
33109,33KV,45.663,53.895,52.703,64.101,79.793,66.577,12.780,38.938,32.965,36.662,39.852,35.670,1.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
33111,22KV,43.967,26.542,28.815,47.759,51.100,45.133,5.963,11.286,24.650,29.481,23.080,20.214,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
33112,33KV,62.268,85.688,70.402,104.137,101.335,76.949,26.690,43.456,71.491,64.815,62.248,62.626,4.000,2.000,3.000,3.000,2.000,1.000,2.000,2.000,1.000,1.000,1.000,1.000
33115,33KV,35.234,41.723,34.551,47.763,55.093,43.551,10.412,19.150,29.357,44.130,28.072,30.502,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
33116,33KV,23.837,46.376,27.082,27.369,33.335,25.513,7.988,35.696,26.229,34.155,22.975,21.793,0.000,2.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,4.000,0.000,1.000
33118,33KV,71.651,72.643,74.087,78.534,82.544,71.959,19.779,39.882,55.892,55.388,47.097,52.188,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
33119,33KV,81.092,79.837,69.081,80.394,131.200,83.870,20.478,39.677,65.026,62.496,59.805,56.708,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33120,22KV,107.103,97.769,114.645,105.724,98.966,91.867,20.714,41.867,88.000,86.071,82.308,84.214,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33121,33KV,88.933,83.172,80.710,78.069,91.733,87.000,20.333,35.059,69.130,74.200,62.929,58.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33122,33KV,62.954,59.765,59.634,51.603,45.190,41.409,13.233,25.078,46.844,46.244,48.668,47.935,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
33123,22KV,63.421,38.158,51.055,50.442,63.786,65.208,7.512,14.659,37.270,42.509,43.580,39.783,3.000,1.000,3.000,0.000,0.000,0.000,1.000,1.000,1.000,0.000,1.000,1.000
33124,22KV,109.333,100.923,122.581,122.276,124.400,104.733,24.000,40.933,89.810,97.214,91.000,83.143,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000
33126,33KV,27.163,25.460,21.488,48.619,21.691,22.707,12.663,8.686,16.169,14.902,14.349,11.912,1.000,0.000,1.000,2.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000
33127,33KV,29.504,32.601,16.399,20.497,22.300,26.588,11.913,6.137,12.468,14.029,20.365,13.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33128,33KV,70.413,69.551,66.660,71.414,84.731,70.816,18.992,32.668,55.975,55.154,50.283,51.596,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33129,33KV,66.764,54.324,46.595,51.315,69.210,60.638,12.656,22.508,42.312,36.668,42.960,39.917,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
33130,22KV,78.395,57.637,70.981,74.421,96.961,73.145,10.560,21.328,50.867,50.766,45.040,50.915,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33131,33KV,107.272,105.096,105.321,108.844,111.975,99.442,28.203,49.853,93.798,95.721,92.812,90.246,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
33132,33KV,90.520,100.761,98.310,139.926,111.922,91.196,26.201,45.760,82.466,87.384,80.446,73.773,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000
33133,33KV,87.941,81.381,75.119,74.424,80.277,86.414,19.110,31.564,60.646,65.225,63.162,77.666,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33134,33KV,94.419,79.819,78.742,70.491,70.233,92.950,24.618,32.405,61.038,67.952,60.898,61.781,3.000,0.000,1.000,0.000,2.000,2.000,2.000,1.000,0.000,0.000,0.000,0.000
33135,33KV,120.549,126.953,112.686,122.377,146.679,177.090,29.517,52.489,79.105,73.799,63.624,71.704,1.000,1.000,1.000,0.000,0.000,2.000,0.000,0.000,1.000,0.000,0.000,1.000
33136,22KV,85.085,64.695,78.880,71.437,78.687,75.254,10.438,28.012,66.509,61.396,56.084,65.328,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000
33137,22KV,88.718,65.771,94.861,71.935,73.937,62.957,13.141,33.015,77.395,68.178,64.342,64.558,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
33138,33KV,73.832,88.904,79.159,84.263,85.811,82.283,19.114,35.535,69.481,73.364,70.586,65.436,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
33139,33KV,41.878,46.758,35.063,37.997,43.183,39.802,10.381,18.467,38.999,31.148,25.286,30.302,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000
33140,33KV,57.621,69.919,58.944,61.404,63.762,60.643,15.225,24.557,54.361,48.953,47.758,44.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33150,33KV,75.316,76.434,67.152,113.657,84.166,81.125,20.901,33.557,64.653,71.448,62.707,54.558,4.000,3.000,3.000,2.000,2.000,2.000,1.000,0.000,1.000,4.000,1.000,3.000
33151,33KV,66.185,70.406,71.707,76.983,79.683,71.811,22.786,37.789,71.748,67.638,60.744,61.147,2.000,2.000,2.000,1.000,0.000,1.000,3.000,1.000,0.000,2.000,1.000,3.000
33152,33KV,93.286,92.784,98.495,110.807,108.129,101.280,23.036,50.230,65.154,81.990,70.641,66.707,3.000,1.000,1.000,2.000,1.000,2.000,1.000,3.000,0.000,1.000,1.000,1.000
33154,22KV,40.043,27.263,35.748,39.513,52.111,39.843,11.574,11.728,30.032,27.711,21.634,23.909,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
33155,33KV,36.598,46.281,40.030,44.673,46.590,30.148,8.609,16.270,26.009,30.113,27.494,28.559,0.000,2.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,2.000
33156,33KV,66.266,68.930,64.531,69.146,75.196,66.112,16.558,31.058,57.352,58.530,55.167,58.459,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33159,33KV,74.367,85.522,91.278,92.699,107.889,88.525,26.410,46.271,72.622,81.501,82.444,58.270,5.000,3.000,3.000,4.000,2.000,4.000,3.000,2.000,1.000,5.000,4.000,4.000
33162,22KV,110.739,100.775,111.181,131.868,164.178,137.781,20.381,49.271,104.792,97.840,82.393,81.450,0.000,1.000,1.000,1.000,0.000,0.000,1.000,2.000,2.000,0.000,1.000,0.000
