SWITCH_ID,YEAR,MONTH,YM,PRED_FAULTS
1172,2025,2,2025-02,0.06616317480802536
1172,2025,3,2025-03,0.11497890204191208
1172,2025,4,2025-04,0.09777049720287323
1172,2025,5,2025-05,0.1723046898841858
1172,2025,6,2025-06,0.09673897922039032
1172,2025,7,2025-07,0.04973674193024635
1172,2025,8,2025-08,0.018786972388625145
1172,2025,9,2025-09,0.050845153629779816
1172,2025,10,2025-10,0.099444180727005
1172,2025,11,2025-11,0.11444612592458725
1172,2025,12,2025-12,0.0987161174416542
1192,2025,1,2025-01,0.00972567219287157
1192,2025,2,2025-02,0.01705101504921913
1192,2025,3,2025-03,0.008069171570241451
1192,2025,4,2025-04,0.017529411241412163
1192,2025,5,2025-05,0.014121104031801224
1192,2025,6,2025-06,0.012483176775276661
1192,2025,7,2025-07,0.002735069952905178
1192,2025,8,2025-08,0.0026558588724583387
1192,2025,9,2025-09,0.006840553600341082
1192,2025,10,2025-10,0.009149633347988129
1192,2025,11,2025-11,0.008491248823702335
1192,2025,12,2025-12,0.010961289517581463
1193,2025,1,2025-01,0.03709142655134201
1193,2025,2,2025-02,0.11463675647974014
1193,2025,3,2025-03,0.05293921381235123
1193,2025,4,2025-04,0.1778860241174698
1193,2025,5,2025-05,0.09799320995807648
1193,2025,6,2025-06,0.03940897807478905
1193,2025,7,2025-07,0.06050538271665573
1193,2025,8,2025-08,0.0469842404127121
1193,2025,9,2025-09,0.027945009991526604
1193,2025,10,2025-10,0.05929015204310417
1193,2025,11,2025-11,0.07923392206430435
1193,2025,12,2025-12,0.03287029638886452
1196,2025,1,2025-01,0.010832169093191624
1196,2025,2,2025-02,0.04160930961370468
1196,2025,3,2025-03,0.06516291946172714
1196,2025,4,2025-04,0.05638444051146507
1196,2025,5,2025-05,0.033388901501894
1196,2025,6,2025-06,0.041177764534950256
1196,2025,7,2025-07,0.014245593920350075
1196,2025,8,2025-08,0.0036431557964533567
1196,2025,9,2025-09,0.025168804451823235
1196,2025,10,2025-10,0.04064175859093666
1196,2025,11,2025-11,0.03946361318230629
1196,2025,12,2025-12,0.02710847184062004
1285,2025,1,2025-01,0.05894562602043152
1285,2025,2,2025-02,0.019187135621905327
1285,2025,3,2025-03,0.02792290225625038
1285,2025,4,2025-04,0.04823407158255577
1285,2025,5,2025-05,0.1003970056772232
1285,2025,6,2025-06,0.0211334228515625
1285,2025,7,2025-07,0.03426535055041313
1285,2025,8,2025-08,0.044283676892519
1285,2025,9,2025-09,0.014324608258903027
1285,2025,10,2025-10,0.07240663468837738
1285,2025,11,2025-11,0.02769472636282444
1285,2025,12,2025-12,0.07083282619714737
1289,2025,1,2025-01,0.03597130626440048
1289,2025,2,2025-02,0.07177827507257462
1289,2025,3,2025-03,0.03759327903389931
1289,2025,4,2025-04,0.10083469748497009
1289,2025,5,2025-05,0.09918510168790817
1289,2025,6,2025-06,0.05581701919436455
1289,2025,7,2025-07,0.031085845082998276
1289,2025,8,2025-08,0.029353410005569458
1289,2025,9,2025-09,0.025705959647893906
1289,2025,10,2025-10,0.0334010012447834
1289,2025,11,2025-11,0.036475565284490585
1289,2025,12,2025-12,0.03537523001432419
2202,2025,1,2025-01,0.0959116667509079
2202,2025,2,2025-02,0.028357861563563347
2202,2025,3,2025-03,0.021537847816944122
2202,2025,4,2025-04,0.04043972119688988
2202,2025,5,2025-05,0.08481564372777939
2202,2025,6,2025-06,0.0265660360455513
2202,2025,7,2025-07,0.017661333084106445
2202,2025,8,2025-08,0.03760064020752907
2202,2025,9,2025-09,0.013469944708049297
2202,2025,10,2025-10,0.04539358988404274
2202,2025,11,2025-11,0.027979662641882896
2202,2025,12,2025-12,0.06766020506620407
2205,2025,1,2025-01,0.020846595987677574
2205,2025,2,2025-02,0.05726812407374382
2205,2025,3,2025-03,0.04555759206414223
2205,2025,4,2025-04,0.04794497415423393
2205,2025,5,2025-05,0.06674136221408844
2205,2025,6,2025-06,0.04882047325372696
2205,2025,7,2025-07,0.0219719298183918
2205,2025,8,2025-08,0.010937558487057686
2205,2025,9,2025-09,0.030122563242912292
2205,2025,10,2025-10,0.03912750259041786
2205,2025,11,2025-11,0.041007149964571
2205,2025,12,2025-12,0.033748410642147064
11540,2025,1,2025-01,0.012642068788409233
11540,2025,2,2025-02,0.10554584860801697
11540,2025,3,2025-03,0.04814279451966286
11540,2025,4,2025-04,0.1322411745786667
11540,2025,5,2025-05,0.05496139079332352
11540,2025,6,2025-06,0.06698478013277054
11540,2025,7,2025-07,0.024661149829626083
11540,2025,8,2025-08,0.0120881088078022
11540,2025,9,2025-09,0.03012435883283615
11540,2025,10,2025-10,0.023779790848493576
11540,2025,11,2025-11,0.039411935955286026
11540,2025,12,2025-12,0.01955513469874859
22001,2025,1,2025-01,0.02281937003135681
22001,2025,2,2025-02,0.0772002711892128
22001,2025,3,2025-03,0.0460338369011879
22001,2025,4,2025-04,0.18742671608924866
22001,2025,5,2025-05,0.07301067560911179
22001,2025,6,2025-06,0.09143315255641937
22001,2025,7,2025-07,0.030455393716692924
22001,2025,8,2025-08,0.017177198082208633
22001,2025,9,2025-09,0.031209630891680717
22001,2025,10,2025-10,0.022492842748761177
22001,2025,11,2025-11,0.04368560016155243
22001,2025,12,2025-12,0.0290689580142498
22002,2025,1,2025-01,0.02660534344613552
22002,2025,2,2025-02,0.05524669587612152
22002,2025,3,2025-03,0.049012601375579834
22002,2025,4,2025-04,0.08915795385837555
22002,2025,5,2025-05,0.040695756673812866
22002,2025,6,2025-06,0.03229665011167526
22002,2025,7,2025-07,0.028514504432678223
22002,2025,8,2025-08,0.019956259056925774
22002,2025,9,2025-09,0.02541087195277214
22002,2025,10,2025-10,0.05769440904259682
22002,2025,11,2025-11,0.05931921303272247
22002,2025,12,2025-12,0.04028743878006935
22004,2025,1,2025-01,0.02065071277320385
22004,2025,2,2025-02,0.07921244204044342
22004,2025,3,2025-03,0.03510749340057373
22004,2025,4,2025-04,0.05097189173102379
22004,2025,5,2025-05,0.042489416897296906
22004,2025,6,2025-06,0.03912019729614258
22004,2025,7,2025-07,0.010731554590165615
22004,2025,8,2025-08,0.008938219398260117
22004,2025,9,2025-09,0.02043437585234642
22004,2025,10,2025-10,0.026729140430688858
22004,2025,11,2025-11,0.03990399092435837
22004,2025,12,2025-12,0.020393572747707367
22026,2025,1,2025-01,0.015175283886492252
22026,2025,2,2025-02,0.05126550421118736
22026,2025,3,2025-03,0.04443979263305664
22026,2025,4,2025-04,0.04634660854935646
22026,2025,5,2025-05,0.03469768539071083
22026,2025,6,2025-06,0.030872294679284096
22026,2025,7,2025-07,0.015527804382145405
22026,2025,8,2025-08,0.010424485430121422
22026,2025,9,2025-09,0.030016450211405754
22026,2025,10,2025-10,0.04688415303826332
22026,2025,11,2025-11,0.0378427729010582
22026,2025,12,2025-12,0.03267822787165642
22030,2025,1,2025-01,0.06478135287761688
22030,2025,2,2025-02,0.07193738222122192
22030,2025,3,2025-03,0.0820997804403305
22030,2025,4,2025-04,0.12156455963850021
22030,2025,5,2025-05,0.15052078664302826
22030,2025,6,2025-06,0.07140601426362991
22030,2025,7,2025-07,0.04738008603453636
22030,2025,8,2025-08,0.03298279643058777
22030,2025,9,2025-09,0.03183159604668617
22030,2025,10,2025-10,0.07690660655498505
22030,2025,11,2025-11,0.05923958122730255
22030,2025,12,2025-12,0.05801090598106384
22043,2025,1,2025-01,0.02808263711631298
22043,2025,2,2025-02,0.04380915313959122
22043,2025,3,2025-03,0.02404988743364811
22043,2025,4,2025-04,0.038350291550159454
22043,2025,5,2025-05,0.05479859933257103
22043,2025,6,2025-06,0.04689253866672516
22043,2025,7,2025-07,0.007793155498802662
22043,2025,8,2025-08,0.007611382286995649
22043,2025,9,2025-09,0.014568548649549484
22043,2025,10,2025-10,0.016363780945539474
22043,2025,11,2025-11,0.022729987278580666
22043,2025,12,2025-12,0.02417675033211708
22090,2025,1,2025-01,0.015218808315694332
22090,2025,2,2025-02,0.07274560630321503
22090,2025,3,2025-03,0.04520174860954285
22090,2025,4,2025-04,0.08637001365423203
22090,2025,5,2025-05,0.06737179309129715
22090,2025,6,2025-06,0.07833899557590485
22090,2025,7,2025-07,0.016873933374881744
22090,2025,8,2025-08,0.007948619313538074
22090,2025,9,2025-09,0.02321312204003334
22090,2025,10,2025-10,0.019696388393640518
22090,2025,11,2025-11,0.02942528948187828
22090,2025,12,2025-12,0.022944293916225433
33001,2025,1,2025-01,0.031958043575286865
33001,2025,2,2025-02,0.06875354796648026
33001,2025,3,2025-03,0.034044645726680756
33001,2025,4,2025-04,0.07073315978050232
33001,2025,5,2025-05,0.04695592820644379
33001,2025,6,2025-06,0.05403454974293709
33001,2025,7,2025-07,0.013409190811216831
33001,2025,8,2025-08,0.009534554556012154
33001,2025,9,2025-09,0.022642159834504128
33001,2025,10,2025-10,0.024169523268938065
33001,2025,11,2025-11,0.040647950023412704
33001,2025,12,2025-12,0.028630783781409264
33002,2025,1,2025-01,0.06434199213981628
33002,2025,2,2025-02,0.07285108417272568
33002,2025,3,2025-03,0.044239554554224014
33002,2025,4,2025-04,0.09710203111171722
33002,2025,5,2025-05,0.17772291600704193
33002,2025,6,2025-06,0.08220995962619781
33002,2025,7,2025-07,0.04934702813625336
33002,2025,8,2025-08,0.04470064491033554
33002,2025,9,2025-09,0.03692631423473358
33002,2025,10,2025-10,0.04506459832191467
33002,2025,11,2025-11,0.04961467161774635
33002,2025,12,2025-12,0.055535461753606796
33004,2025,1,2025-01,0.01745394989848137
33004,2025,2,2025-02,0.03415170684456825
33004,2025,3,2025-03,0.02390574850142002
33004,2025,4,2025-04,0.025947514921426773
33004,2025,5,2025-05,0.025271907448768616
33004,2025,6,2025-06,0.028747927397489548
33004,2025,7,2025-07,0.00746528385207057
33004,2025,8,2025-08,0.006787148769944906
33004,2025,9,2025-09,0.020905127748847008
33004,2025,10,2025-10,0.02655375748872757
33004,2025,11,2025-11,0.01985912211239338
33004,2025,12,2025-12,0.02841699682176113
33006,2025,1,2025-01,0.030973680317401886
33006,2025,2,2025-02,0.06329292804002762
33006,2025,3,2025-03,0.019250968471169472
33006,2025,4,2025-04,0.11121740192174911
33006,2025,5,2025-05,0.04701876640319824
33006,2025,6,2025-06,0.03041776269674301
33006,2025,7,2025-07,0.01849394664168358
33006,2025,8,2025-08,0.02492803893983364
33006,2025,9,2025-09,0.013510855846107006
33006,2025,10,2025-10,0.016078786924481392
33006,2025,11,2025-11,0.05236053466796875
33006,2025,12,2025-12,0.01772068254649639
33008,2025,1,2025-01,0.0272989459335804
33008,2025,2,2025-02,0.044696711003780365
33008,2025,3,2025-03,0.018339214846491814
33008,2025,4,2025-04,0.05016055330634117
33008,2025,5,2025-05,0.0441523939371109
33008,2025,6,2025-06,0.02966959960758686
33008,2025,7,2025-07,0.010474846698343754
33008,2025,8,2025-08,0.013580071739852428
33008,2025,9,2025-09,0.01647796668112278
33008,2025,10,2025-10,0.020871441811323166
33008,2025,11,2025-11,0.020754776895046234
33008,2025,12,2025-12,0.023483645170927048
33010,2025,1,2025-01,0.025959499180316925
33010,2025,2,2025-02,0.03205985948443413
33010,2025,3,2025-03,0.01021256111562252
33010,2025,4,2025-04,0.04244328662753105
33010,2025,5,2025-05,0.0515286959707737
33010,2025,6,2025-06,0.018593845888972282
33010,2025,7,2025-07,0.006894881837069988
33010,2025,8,2025-08,0.01356769073754549
33010,2025,9,2025-09,0.005919581279158592
33010,2025,10,2025-10,0.011331547982990742
33010,2025,11,2025-11,0.010857973247766495
33010,2025,12,2025-12,0.01448736060410738
33011,2025,1,2025-01,0.03664085268974304
33011,2025,2,2025-02,0.07812447100877762
33011,2025,3,2025-03,0.07282204180955887
33011,2025,4,2025-04,0.06687922775745392
33011,2025,5,2025-05,0.07483751326799393
33011,2025,6,2025-06,0.11360928416252136
33011,2025,7,2025-07,0.022522903978824615
33011,2025,8,2025-08,0.014933100901544094
33011,2025,9,2025-09,0.06554591655731201
33011,2025,10,2025-10,0.04759390652179718
33011,2025,11,2025-11,0.049653325229883194
33011,2025,12,2025-12,0.05907519906759262
33012,2025,1,2025-01,0.017428167164325714
33012,2025,2,2025-02,0.12048854678869247
33012,2025,3,2025-03,0.02082696557044983
33012,2025,4,2025-04,0.08934202045202255
33012,2025,5,2025-05,0.03710933402180672
33012,2025,6,2025-06,0.0466449111700058
33012,2025,7,2025-07,0.010076772421598434
33012,2025,8,2025-08,0.007209031842648983
33012,2025,9,2025-09,0.019868843257427216
33012,2025,10,2025-10,0.011136072687804699
33012,2025,11,2025-11,0.04628356173634529
33012,2025,12,2025-12,0.011144032701849937
33015,2025,1,2025-01,0.015883617103099823
33015,2025,2,2025-02,0.06529920548200607
33015,2025,3,2025-03,0.03749365732073784
33015,2025,4,2025-04,0.04394753277301788
33015,2025,5,2025-05,0.0754261463880539
33015,2025,6,2025-06,0.07488696277141571
33015,2025,7,2025-07,0.011574397794902325
33015,2025,8,2025-08,0.007448598742485046
33015,2025,9,2025-09,0.0305539071559906
33015,2025,10,2025-10,0.02052680216729641
33015,2025,11,2025-11,0.015530705451965332
33015,2025,12,2025-12,0.02353036403656006
33017,2025,1,2025-01,0.06910907477140427
33017,2025,2,2025-02,0.05228108540177345
33017,2025,3,2025-03,0.03584848716855049
33017,2025,4,2025-04,0.05614966154098511
33017,2025,5,2025-05,0.13246800005435944
33017,2025,6,2025-06,0.05049477890133858
33017,2025,7,2025-07,0.023653721436858177
33017,2025,8,2025-08,0.029263172298669815
33017,2025,9,2025-09,0.018853893503546715
33017,2025,10,2025-10,0.045675039291381836
33017,2025,11,2025-11,0.037583671510219574
33017,2025,12,2025-12,0.05161169916391373
33018,2025,1,2025-01,0.030671732500195503
33018,2025,2,2025-02,0.034866198897361755
33018,2025,3,2025-03,0.015611682087182999
33018,2025,4,2025-04,0.05314965546131134
33018,2025,5,2025-05,0.057191312313079834
33018,2025,6,2025-06,0.02568213827908039
33018,2025,7,2025-07,0.01125645823776722
33018,2025,8,2025-08,0.014975545927882195
33018,2025,9,2025-09,0.010255874134600163
33018,2025,10,2025-10,0.019671153277158737
33018,2025,11,2025-11,0.01491576712578535
33018,2025,12,2025-12,0.024731939658522606
33019,2025,1,2025-01,0.013716009445488453
33019,2025,2,2025-02,0.023319382220506668
33019,2025,3,2025-03,0.027011411264538765
33019,2025,4,2025-04,0.07172595709562302
33019,2025,5,2025-05,0.04752478376030922
33019,2025,6,2025-06,0.03204271197319031
33019,2025,7,2025-07,0.016322745010256767
33019,2025,8,2025-08,0.006334529258310795
33019,2025,9,2025-09,0.00989898294210434
33019,2025,10,2025-10,0.02122713066637516
33019,2025,11,2025-11,0.02111789770424366
33019,2025,12,2025-12,0.022087031975388527
33020,2025,1,2025-01,0.08461236953735352
33020,2025,2,2025-02,0.047064848244190216
33020,2025,3,2025-03,0.04577669873833656
33020,2025,4,2025-04,0.043735552579164505
33020,2025,5,2025-05,0.16476279497146606
33020,2025,6,2025-06,0.061713770031929016
33020,2025,7,2025-07,0.026984350755810738
33020,2025,8,2025-08,0.016646694391965866
33020,2025,9,2025-09,0.02854318544268608
33020,2025,10,2025-10,0.06100139766931534
33020,2025,11,2025-11,0.0719577968120575
33020,2025,12,2025-12,0.07683521509170532
33021,2025,1,2025-01,0.030037248507142067
33021,2025,2,2025-02,0.03464049473404884
33021,2025,3,2025-03,0.04159845784306526
33021,2025,4,2025-04,0.055832307785749435
33021,2025,5,2025-05,0.0903552770614624
33021,2025,6,2025-06,0.042910024523735046
33021,2025,7,2025-07,0.019269011914730072
33021,2025,8,2025-08,0.011507600545883179
33021,2025,9,2025-09,0.01520141027867794
33021,2025,10,2025-10,0.035918522626161575
33021,2025,11,2025-11,0.027951469644904137
33021,2025,12,2025-12,0.03654224053025246
33022,2025,1,2025-01,0.014639033004641533
33022,2025,2,2025-02,0.04060998186469078
33022,2025,3,2025-03,0.03175991401076317
33022,2025,4,2025-04,0.03530251979827881
33022,2025,5,2025-05,0.0307465847581625
33022,2025,6,2025-06,0.030059466138482094
33022,2025,7,2025-07,0.007175945211201906
33022,2025,8,2025-08,0.00469749141484499
33022,2025,9,2025-09,0.016387760639190674
33022,2025,10,2025-10,0.025501959025859833
33022,2025,11,2025-11,0.02387537807226181
33022,2025,12,2025-12,0.018909204751253128
33024,2025,1,2025-01,0.019238300621509552
33024,2025,2,2025-02,0.03174853324890137
33024,2025,3,2025-03,0.033219218254089355
33024,2025,4,2025-04,0.07316303253173828
33024,2025,5,2025-05,0.05368071049451828
33024,2025,6,2025-06,0.03480157256126404
33024,2025,7,2025-07,0.020577628165483475
33024,2025,8,2025-08,0.013236644677817822
33024,2025,9,2025-09,0.01677442155778408
33024,2025,10,2025-10,0.03102233074605465
33024,2025,11,2025-11,0.026353031396865845
33024,2025,12,2025-12,0.03085937537252903
33025,2025,1,2025-01,0.0924241691827774
33025,2025,2,2025-02,0.05319785699248314
33025,2025,3,2025-03,0.027585245668888092
33025,2025,4,2025-04,0.114177405834198
33025,2025,5,2025-05,0.10523298382759094
33025,2025,6,2025-06,0.039292674511671066
33025,2025,7,2025-07,0.028359347954392433
33025,2025,8,2025-08,0.041423048824071884
33025,2025,9,2025-09,0.014318377710878849
33025,2025,10,2025-10,0.03329053893685341
33025,2025,11,2025-11,0.05692508444190025
33025,2025,12,2025-12,0.04709485545754433
33026,2025,1,2025-01,0.18615396320819855
33026,2025,2,2025-02,0.2606692910194397
33026,2025,3,2025-03,0.14832375943660736
33026,2025,4,2025-04,0.31491827964782715
33026,2025,5,2025-05,0.6007638573646545
33026,2025,6,2025-06,0.2060016542673111
33026,2025,7,2025-07,0.1984083205461502
33026,2025,8,2025-08,0.15559950470924377
33026,2025,9,2025-09,0.08548792451620102
33026,2025,10,2025-10,0.11868733167648315
33026,2025,11,2025-11,0.15571625530719757
33026,2025,12,2025-12,0.10315072536468506
33027,2025,1,2025-01,0.10389728844165802
33027,2025,2,2025-02,0.08043856173753738
33027,2025,3,2025-03,0.09088671952486038
33027,2025,4,2025-04,0.188898503780365
33027,2025,5,2025-05,0.19793690741062164
33027,2025,6,2025-06,0.08016284555196762
33027,2025,7,2025-07,0.07436523586511612
33027,2025,8,2025-08,0.053830746561288834
33027,2025,9,2025-09,0.03588809445500374
33027,2025,10,2025-10,0.09266320616006851
33027,2025,11,2025-11,0.09662354737520218
33027,2025,12,2025-12,0.07883691042661667
33028,2025,1,2025-01,0.06381697207689285
33028,2025,2,2025-02,0.14457637071609497
33028,2025,3,2025-03,0.070554718375206
33028,2025,4,2025-04,0.0695536732673645
33028,2025,5,2025-05,0.101848304271698
33028,2025,6,2025-06,0.07450465112924576
33028,2025,7,2025-07,0.02397688291966915
33028,2025,8,2025-08,0.023999374359846115
33028,2025,9,2025-09,0.046655427664518356
33028,2025,10,2025-10,0.06331345438957214
33028,2025,11,2025-11,0.07742685079574585
33028,2025,12,2025-12,0.04429418221116066
33029,2025,1,2025-01,0.017728330567479134
33029,2025,2,2025-02,0.06000424176454544
33029,2025,3,2025-03,0.032309841364622116
33029,2025,4,2025-04,0.04687287285923958
33029,2025,5,2025-05,0.0373787023127079
33029,2025,6,2025-06,0.04934640973806381
33029,2025,7,2025-07,0.0075360555201768875
33029,2025,8,2025-08,0.0056009734980762005
33029,2025,9,2025-09,0.017738724127411842
33029,2025,10,2025-10,0.018609914928674698
33029,2025,11,2025-11,0.0247478224337101
33029,2025,12,2025-12,0.016918392851948738
33030,2025,1,2025-01,0.038825150579214096
33030,2025,2,2025-02,0.20121979713439941
33030,2025,3,2025-03,0.04250554367899895
33030,2025,4,2025-04,0.0839352011680603
33030,2025,5,2025-05,0.13121996819972992
33030,2025,6,2025-06,0.10518679767847061
33030,2025,7,2025-07,0.019877152517437935
33030,2025,8,2025-08,0.025802403688430786
33030,2025,9,2025-09,0.042004045099020004
33030,2025,10,2025-10,0.02205715700984001
33030,2025,11,2025-11,0.052333589643239975
33030,2025,12,2025-12,0.02691996842622757
33031,2025,1,2025-01,0.008591508492827415
33031,2025,2,2025-02,0.09586256742477417
33031,2025,3,2025-03,0.0309401024132967
33031,2025,4,2025-04,0.10586823523044586
33031,2025,5,2025-05,0.026010986417531967
33031,2025,6,2025-06,0.04432585462927818
33031,2025,7,2025-07,0.012773734517395496
33031,2025,8,2025-08,0.00716292904689908
33031,2025,9,2025-09,0.024041084572672844
33031,2025,10,2025-10,0.01465853862464428
33031,2025,11,2025-11,0.02683326043188572
33031,2025,12,2025-12,0.012281662784516811
33032,2025,1,2025-01,0.044365111738443375
33032,2025,2,2025-02,0.08979228883981705
33032,2025,3,2025-03,0.031701892614364624
33032,2025,4,2025-04,0.06701444834470749
33032,2025,5,2025-05,0.08963881433010101
33032,2025,6,2025-06,0.031204277649521828
33032,2025,7,2025-07,0.022782858461141586
33032,2025,8,2025-08,0.02129475399851799
33032,2025,9,2025-09,0.021250233054161072
33032,2025,10,2025-10,0.03977051377296448
33032,2025,11,2025-11,0.05737989768385887
33032,2025,12,2025-12,0.02514547109603882
33036,2025,1,2025-01,0.0744129866361618
33036,2025,2,2025-02,0.0702015832066536
33036,2025,3,2025-03,0.09116467088460922
33036,2025,4,2025-04,0.10715562105178833
33036,2025,5,2025-05,0.0983942300081253
33036,2025,6,2025-06,0.06807716190814972
33036,2025,7,2025-07,0.04988556355237961
33036,2025,8,2025-08,0.032772719860076904
33036,2025,9,2025-09,0.046767838299274445
33036,2025,10,2025-10,0.11700701713562012
33036,2025,11,2025-11,0.09231767803430557
33036,2025,12,2025-12,0.10289247334003448
33037,2025,1,2025-01,0.006987116765230894
33037,2025,2,2025-02,0.08809346705675125
33037,2025,3,2025-03,0.06726866215467453
33037,2025,4,2025-04,0.09627377241849899
33037,2025,5,2025-05,0.03048274666070938
33037,2025,6,2025-06,0.04647655040025711
33037,2025,7,2025-07,0.018329104408621788
33037,2025,8,2025-08,0.0050232624635100365
33037,2025,9,2025-09,0.03331780806183815
33037,2025,10,2025-10,0.03234554082155228
33037,2025,11,2025-11,0.03548741713166237
33037,2025,12,2025-12,0.01573627069592476
33038,2025,1,2025-01,0.043668482452631
33038,2025,2,2025-02,0.06454900652170181
33038,2025,3,2025-03,0.03016660548746586
33038,2025,4,2025-04,0.054722413420677185
33038,2025,5,2025-05,0.060474805533885956
33038,2025,6,2025-06,0.04035113751888275
33038,2025,7,2025-07,0.013201303780078888
33038,2025,8,2025-08,0.016147099435329437
33038,2025,9,2025-09,0.02104988507926464
