SWITCH_ID,YEAR,MONTH,YM,PRED_FAULTS
1172,2024,1,2024-01,0.053402241319417953
1172,2024,2,2024-02,0.054606057703495026
1172,2024,3,2024-03,0.07702811807394028
1172,2024,4,2024-04,0.09049402177333832
1172,2024,5,2024-05,0.09889848530292511
1172,2024,6,2024-06,0.06317093223333359
1172,2024,7,2024-07,0.029906505718827248
1172,2024,8,2024-08,0.0237272959202528
1172,2024,9,2024-09,0.03312074765563011
1172,2024,10,2024-10,0.06576468050479889
1172,2024,11,2024-11,0.05190762132406235
1172,2024,12,2024-12,0.04799499362707138
1192,2024,1,2024-01,0.06134199723601341
1192,2024,2,2024-02,0.05093376711010933
1192,2024,3,2024-03,0.07165245711803436
1192,2024,4,2024-04,0.1015775129199028
1192,2024,5,2024-05,0.10507077723741531
1192,2024,6,2024-06,0.06555956602096558
1192,2024,7,2024-07,0.041222766041755676
1192,2024,8,2024-08,0.03133001923561096
1192,2024,9,2024-09,0.03502389416098595
1192,2024,10,2024-10,0.06165686249732971
1192,2024,11,2024-11,0.06126371771097183
1192,2024,12,2024-12,0.05419868230819702
1193,2024,1,2024-01,0.05197317153215408
1193,2024,2,2024-02,0.05124036222696304
1193,2024,3,2024-03,0.06322124600410461
1193,2024,4,2024-04,0.10624326020479202
1193,2024,5,2024-05,0.10152962803840637
1193,2024,6,2024-06,0.07434594631195068
1193,2024,7,2024-07,0.05339961126446724
1193,2024,8,2024-08,0.0385080985724926
1193,2024,9,2024-09,0.03264230117201805
1193,2024,10,2024-10,0.0575234517455101
1193,2024,11,2024-11,0.06928915530443192
1193,2024,12,2024-12,0.05374744534492493
1196,2024,1,2024-01,0.07161898910999298
1196,2024,2,2024-02,0.06260335445404053
1196,2024,3,2024-03,0.07226608693599701
1196,2024,4,2024-04,0.1225149855017662
1196,2024,5,2024-05,0.11042159050703049
1196,2024,6,2024-06,0.08427834510803223
1196,2024,7,2024-07,0.050140380859375
1196,2024,8,2024-08,0.03519400209188461
1196,2024,9,2024-09,0.036082979291677475
1196,2024,10,2024-10,0.07161711156368256
1196,2024,11,2024-11,0.06814371794462204
1196,2024,12,2024-12,0.06082707643508911
1285,2024,1,2024-01,0.06995353102684021
1285,2024,2,2024-02,0.07783487439155579
1285,2024,3,2024-03,0.09181733429431915
1285,2024,4,2024-04,0.14105017483234406
1285,2024,5,2024-05,0.13671641051769257
1285,2024,6,2024-06,0.10388698428869247
1285,2024,7,2024-07,0.07009518146514893
1285,2024,8,2024-08,0.053818538784980774
1285,2024,9,2024-09,0.04723898321390152
1285,2024,10,2024-10,0.08672722429037094
1285,2024,11,2024-11,0.0968688353896141
1285,2024,12,2024-12,0.08559202402830124
1289,2024,1,2024-01,0.06374683231115341
1289,2024,2,2024-02,0.04908856004476547
1289,2024,3,2024-03,0.06087324023246765
1289,2024,4,2024-04,0.10967857390642166
1289,2024,5,2024-05,0.09813297539949417
1289,2024,6,2024-06,0.07566811144351959
1289,2024,7,2024-07,0.04976636543869972
1289,2024,8,2024-08,0.03712736815214157
1289,2024,9,2024-09,0.0334593802690506
1289,2024,10,2024-10,0.05830775946378708
1289,2024,11,2024-11,0.06323763728141785
1289,2024,12,2024-12,0.05005035549402237
2202,2024,1,2024-01,0.053749941289424896
2202,2024,2,2024-02,0.04635843262076378
2202,2024,3,2024-03,0.05569414049386978
2202,2024,4,2024-04,0.08976272493600845
2202,2024,5,2024-05,0.0968538224697113
2202,2024,6,2024-06,0.06784939020872116
2202,2024,7,2024-07,0.043951909989118576
2202,2024,8,2024-08,0.03285014629364014
2202,2024,9,2024-09,0.02983667515218258
2202,2024,10,2024-10,0.05734450742602348
2202,2024,11,2024-11,0.06130462884902954
2202,2024,12,2024-12,0.0489206463098526
2205,2024,1,2024-01,0.07099628448486328
2205,2024,2,2024-02,0.07149827480316162
2205,2024,3,2024-03,0.08574633300304413
2205,2024,4,2024-04,0.14017881453037262
2205,2024,5,2024-05,0.12872938811779022
2205,2024,6,2024-06,0.1049564853310585
2205,2024,7,2024-07,0.07336181402206421
2205,2024,8,2024-08,0.050872866064310074
2205,2024,9,2024-09,0.0437944233417511
2205,2024,10,2024-10,0.08072276413440704
2205,2024,11,2024-11,0.08870045840740204
2205,2024,12,2024-12,0.07563209533691406
22001,2024,1,2024-01,0.06610319018363953
22001,2024,2,2024-02,0.06365563720464706
22001,2024,3,2024-03,0.07724066823720932
22001,2024,4,2024-04,0.1156553328037262
22001,2024,5,2024-05,0.12996681034564972
22001,2024,6,2024-06,0.08629787713289261
22001,2024,7,2024-07,0.06009899824857712
22001,2024,8,2024-08,0.048618920147418976
22001,2024,9,2024-09,0.03918534889817238
22001,2024,10,2024-10,0.0775248184800148
22001,2024,11,2024-11,0.0883345678448677
22001,2024,12,2024-12,0.07230392843484879
22002,2024,1,2024-01,0.058713775128126144
22002,2024,2,2024-02,0.049797527492046356
22002,2024,3,2024-03,0.062165357172489166
22002,2024,4,2024-04,0.09902431815862656
22002,2024,5,2024-05,0.10353128612041473
22002,2024,6,2024-06,0.07101527601480484
22002,2024,7,2024-07,0.04669976234436035
22002,2024,8,2024-08,0.0370941162109375
22002,2024,9,2024-09,0.03550431877374649
22002,2024,10,2024-10,0.05948757007718086
22002,2024,11,2024-11,0.07074388861656189
22002,2024,12,2024-12,0.053026240319013596
22004,2024,1,2024-01,0.04907877743244171
22004,2024,2,2024-02,0.042963217943906784
22004,2024,3,2024-03,0.06198274716734886
22004,2024,4,2024-04,0.09232178330421448
22004,2024,5,2024-05,0.09796290099620819
22004,2024,6,2024-06,0.06648627668619156
22004,2024,7,2024-07,0.0462840236723423
22004,2024,8,2024-08,0.034718818962574005
22004,2024,9,2024-09,0.03101641684770584
22004,2024,10,2024-10,0.050480518490076065
22004,2024,11,2024-11,0.06398962438106537
22004,2024,12,2024-12,0.04776323586702347
22026,2024,1,2024-01,0.0674680769443512
22026,2024,2,2024-02,0.0624702125787735
22026,2024,3,2024-03,0.08196194469928741
22026,2024,4,2024-04,0.12739749252796173
22026,2024,5,2024-05,0.11890070140361786
22026,2024,6,2024-06,0.08601342886686325
22026,2024,7,2024-07,0.05575595051050186
22026,2024,8,2024-08,0.04280160367488861
22026,2024,9,2024-09,0.04077766090631485
22026,2024,10,2024-10,0.07249880582094193
22026,2024,11,2024-11,0.07720120996236801
22026,2024,12,2024-12,0.06413066387176514
22030,2024,1,2024-01,0.06060083955526352
22030,2024,2,2024-02,0.06285452842712402
22030,2024,3,2024-03,0.08328311145305634
22030,2024,4,2024-04,0.11338486522436142
22030,2024,5,2024-05,0.11178221553564072
22030,2024,6,2024-06,0.07642442733049393
22030,2024,7,2024-07,0.04287705942988396
22030,2024,8,2024-08,0.034862156957387924
22030,2024,9,2024-09,0.038056496530771255
22030,2024,10,2024-10,0.07431017607450485
22030,2024,11,2024-11,0.06661210209131241
22030,2024,12,2024-12,0.060304101556539536
22043,2024,1,2024-01,0.05894831568002701
22043,2024,2,2024-02,0.04358423128724098
22043,2024,3,2024-03,0.0564783550798893
22043,2024,4,2024-04,0.09179387986660004
22043,2024,5,2024-05,0.08990726619958878
22043,2024,6,2024-06,0.06043235585093498
22043,2024,7,2024-07,0.03450300171971321
22043,2024,8,2024-08,0.02902127616107464
22043,2024,9,2024-09,0.03288155794143677
22043,2024,10,2024-10,0.05546269938349724
22043,2024,11,2024-11,0.055180709809064865
22043,2024,12,2024-12,0.04239306226372719
22090,2024,1,2024-01,0.0536842904984951
22090,2024,2,2024-02,0.05300762131810188
22090,2024,3,2024-03,0.07254763692617416
22090,2024,4,2024-04,0.09579847753047943
22090,2024,5,2024-05,0.09988940507173538
22090,2024,6,2024-06,0.06763479113578796
22090,2024,7,2024-07,0.03733830153942108
22090,2024,8,2024-08,0.026804901659488678
22090,2024,9,2024-09,0.03071768581867218
22090,2024,10,2024-10,0.06278682500123978
22090,2024,11,2024-11,0.05441270396113396
22090,2024,12,2024-12,0.04986148327589035
33001,2024,1,2024-01,0.05614049732685089
33001,2024,2,2024-02,0.049351487308740616
33001,2024,3,2024-03,0.0730346217751503
33001,2024,4,2024-04,0.10748308897018433
33001,2024,5,2024-05,0.10067145526409149
33001,2024,6,2024-06,0.06831495463848114
33001,2024,7,2024-07,0.046667538583278656
33001,2024,8,2024-08,0.03576566278934479
33001,2024,9,2024-09,0.03603365644812584
33001,2024,10,2024-10,0.05847698822617531
33001,2024,11,2024-11,0.06414204835891724
33001,2024,12,2024-12,0.05145052820444107
33002,2024,1,2024-01,0.059432633221149445
33002,2024,2,2024-02,0.05011395737528801
33002,2024,3,2024-03,0.0695595070719719
33002,2024,4,2024-04,0.10556001216173172
33002,2024,5,2024-05,0.10691298544406891
33002,2024,6,2024-06,0.07169603556394577
33002,2024,7,2024-07,0.04946485534310341
33002,2024,8,2024-08,0.040144458413124084
33002,2024,9,2024-09,0.03794340789318085
33002,2024,10,2024-10,0.0612153522670269
33002,2024,11,2024-11,0.07196063548326492
33002,2024,12,2024-12,0.054835762828588486
33004,2024,1,2024-01,0.0612226277589798
33004,2024,2,2024-02,0.0647372379899025
33004,2024,3,2024-03,0.08559924364089966
33004,2024,4,2024-04,0.12645351886749268
33004,2024,5,2024-05,0.12212518602609634
33004,2024,6,2024-06,0.08598875999450684
33004,2024,7,2024-07,0.059737429022789
33004,2024,8,2024-08,0.043507710099220276
33004,2024,9,2024-09,0.040868956595659256
33004,2024,10,2024-10,0.07241493463516235
33004,2024,11,2024-11,0.08221827447414398
33004,2024,12,2024-12,0.06752267479896545
33006,2024,1,2024-01,0.0510002076625824
33006,2024,2,2024-02,0.03978123515844345
33006,2024,3,2024-03,0.0572940856218338
33006,2024,4,2024-04,0.08468753844499588
33006,2024,5,2024-05,0.09460461884737015
33006,2024,6,2024-06,0.05780157074332237
33006,2024,7,2024-07,0.03887074813246727
33006,2024,8,2024-08,0.030008632689714432
33006,2024,9,2024-09,0.027074744924902916
33006,2024,10,2024-10,0.050534192472696304
33006,2024,11,2024-11,0.05643429979681969
33006,2024,12,2024-12,0.04295995458960533
33008,2024,1,2024-01,0.05246932432055473
33008,2024,2,2024-02,0.04741113260388374
33008,2024,3,2024-03,0.06162727251648903
33008,2024,4,2024-04,0.09482623636722565
33008,2024,5,2024-05,0.09956946969032288
33008,2024,6,2024-06,0.06754618883132935
33008,2024,7,2024-07,0.04343707859516144
33008,2024,8,2024-08,0.03504956141114235
33008,2024,9,2024-09,0.032869547605514526
33008,2024,10,2024-10,0.0592108853161335
33008,2024,11,2024-11,0.06489554792642593
33008,2024,12,2024-12,0.04883884638547897
33010,2024,1,2024-01,0.0593520812690258
33010,2024,2,2024-02,0.05822446942329407
33010,2024,3,2024-03,0.07226213067770004
33010,2024,4,2024-04,0.11159322410821915
33010,2024,5,2024-05,0.11723774671554565
33010,2024,6,2024-06,0.08524104207754135
33010,2024,7,2024-07,0.061215829104185104
33010,2024,8,2024-08,0.04089127108454704
33010,2024,9,2024-09,0.033228762447834015
33010,2024,10,2024-10,0.06743282824754715
33010,2024,11,2024-11,0.07591603696346283
33010,2024,12,2024-12,0.06746049225330353
33011,2024,1,2024-01,0.055786389857530594
33011,2024,2,2024-02,0.050521381199359894
33011,2024,3,2024-03,0.07105470448732376
33011,2024,4,2024-04,0.10533693432807922
33011,2024,5,2024-05,0.10411877185106277
33011,2024,6,2024-06,0.07121088355779648
33011,2024,7,2024-07,0.04679745063185692
33011,2024,8,2024-08,0.03455303981900215
33011,2024,9,2024-09,0.034715186804533005
33011,2024,10,2024-10,0.05689801648259163
33011,2024,11,2024-11,0.06737109273672104
33011,2024,12,2024-12,0.051225416362285614
33012,2024,1,2024-01,0.05362264811992645
33012,2024,2,2024-02,0.04460328444838524
33012,2024,3,2024-03,0.05897238478064537
33012,2024,4,2024-04,0.09536782652139664
33012,2024,5,2024-05,0.08656007796525955
33012,2024,6,2024-06,0.0647076666355133
33012,2024,7,2024-07,0.040068525820970535
33012,2024,8,2024-08,0.027138859033584595
33012,2024,9,2024-09,0.02953346073627472
33012,2024,10,2024-10,0.05312558636069298
33012,2024,11,2024-11,0.05085373297333717
33012,2024,12,2024-12,0.04334404692053795
33015,2024,1,2024-01,0.05199846252799034
33015,2024,2,2024-02,0.05001671612262726
33015,2024,3,2024-03,0.08224820345640182
33015,2024,4,2024-04,0.09821604937314987
33015,2024,5,2024-05,0.11426950991153717
33015,2024,6,2024-06,0.06792880594730377
33015,2024,7,2024-07,0.04312817007303238
33015,2024,8,2024-08,0.03566664829850197
33015,2024,9,2024-09,0.03583594039082527
33015,2024,10,2024-10,0.06267168372869492
33015,2024,11,2024-11,0.06951843947172165
33015,2024,12,2024-12,0.05321943014860153
33017,2024,1,2024-01,0.043739307671785355
33017,2024,2,2024-02,0.03969390690326691
33017,2024,3,2024-03,0.05969243124127388
33017,2024,4,2024-04,0.08236882090568542
33017,2024,5,2024-05,0.08857782930135727
33017,2024,6,2024-06,0.05059243366122246
33017,2024,7,2024-07,0.032911449670791626
33017,2024,8,2024-08,0.024732664227485657
33017,2024,9,2024-09,0.025736099109053612
33017,2024,10,2024-10,0.048316147178411484
33017,2024,11,2024-11,0.05015629902482033
33017,2024,12,2024-12,0.040736306458711624
33018,2024,1,2024-01,0.04699428752064705
33018,2024,2,2024-02,0.04379122331738472
33018,2024,3,2024-03,0.05705619975924492
33018,2024,4,2024-04,0.08080799877643585
33018,2024,5,2024-05,0.09298615157604218
33018,2024,6,2024-06,0.06088477373123169
33018,2024,7,2024-07,0.03584075719118118
33018,2024,8,2024-08,0.028587572276592255
33018,2024,9,2024-09,0.028973452746868134
33018,2024,10,2024-10,0.055270370095968246
33018,2024,11,2024-11,0.05686051398515701
33018,2024,12,2024-12,0.04363292083144188
33019,2024,1,2024-01,0.06272999197244644
33019,2024,2,2024-02,0.050501201301813126
33019,2024,3,2024-03,0.07346569001674652
33019,2024,4,2024-04,0.10031600296497345
33019,2024,5,2024-05,0.10264721512794495
33019,2024,6,2024-06,0.06633476167917252
33019,2024,7,2024-07,0.03861047700047493
33019,2024,8,2024-08,0.03209296241402626
33019,2024,9,2024-09,0.0362652949988842
33019,2024,10,2024-10,0.06120136380195618
33019,2024,11,2024-11,0.06152236834168434
33019,2024,12,2024-12,0.04958489537239075
33020,2024,1,2024-01,0.05572391673922539
33020,2024,2,2024-02,0.055124688893556595
33020,2024,3,2024-03,0.06628130376338959
33020,2024,4,2024-04,0.10952740907669067
33020,2024,5,2024-05,0.10228117555379868
33020,2024,6,2024-06,0.07903366535902023
33020,2024,7,2024-07,0.049952875822782516
33020,2024,8,2024-08,0.034039922058582306
33020,2024,9,2024-09,0.0320073664188385
33020,2024,10,2024-10,0.06374800205230713
33020,2024,11,2024-11,0.06308702379465103
33020,2024,12,2024-12,0.05387847498059273
33021,2024,1,2024-01,0.06053537502884865
33021,2024,2,2024-02,0.053830135613679886
33021,2024,3,2024-03,0.06526744365692139
33021,2024,4,2024-04,0.10496389120817184
33021,2024,5,2024-05,0.10892971605062485
33021,2024,6,2024-06,0.07663768529891968
33021,2024,7,2024-07,0.05271029472351074
33021,2024,8,2024-08,0.03977572172880173
33021,2024,9,2024-09,0.03511245176196098
33021,2024,10,2024-10,0.061579495668411255
33021,2024,11,2024-11,0.07238412648439407
33021,2024,12,2024-12,0.058057162910699844
33022,2024,1,2024-01,0.05478404834866524
33022,2024,2,2024-02,0.04448875039815903
33022,2024,3,2024-03,0.05908924713730812
33022,2024,4,2024-04,0.087636798620224
33022,2024,5,2024-05,0.09468095749616623
33022,2024,6,2024-06,0.05671823024749756
33022,2024,7,2024-07,0.035722505301237106
33022,2024,8,2024-08,0.02795194648206234
33022,2024,9,2024-09,0.028309114277362823
33022,2024,10,2024-10,0.055976442992687225
33022,2024,11,2024-11,0.05338147655129433
33022,2024,12,2024-12,0.04646829515695572
33024,2024,1,2024-01,0.06579411029815674
33024,2024,2,2024-02,0.060987863689661026
33024,2024,3,2024-03,0.0796894058585167
33024,2024,4,2024-04,0.11414039134979248
33024,2024,5,2024-05,0.11872994154691696
33024,2024,6,2024-06,0.08241015672683716
33024,2024,7,2024-07,0.05475332587957382
33024,2024,8,2024-08,0.040271420031785965
33024,2024,9,2024-09,0.03973175212740898
33024,2024,10,2024-10,0.07047279179096222
33024,2024,11,2024-11,0.07554947584867477
33024,2024,12,2024-12,0.06605824828147888
33025,2024,1,2024-01,0.04826437309384346
33025,2024,2,2024-02,0.053041569888591766
33025,2024,3,2024-03,0.06856150925159454
33025,2024,4,2024-04,0.09056948125362396
33025,2024,5,2024-05,0.096075139939785
33025,2024,6,2024-06,0.06557830423116684
33025,2024,7,2024-07,0.03441161289811134
33025,2024,8,2024-08,0.026179537177085876
33025,2024,9,2024-09,0.029540834948420525
33025,2024,10,2024-10,0.06431989371776581
33025,2024,11,2024-11,0.052083857357501984
33025,2024,12,2024-12,0.049519140273332596
33026,2024,1,2024-01,0.06852742284536362
33026,2024,2,2024-02,0.07055303454399109
33026,2024,3,2024-03,0.08874624967575073
33026,2024,4,2024-04,0.1386500746011734
33026,2024,5,2024-05,0.13321897387504578
33026,2024,6,2024-06,0.10304606705904007
33026,2024,7,2024-07,0.07176081836223602
33026,2024,8,2024-08,0.05185965821146965
33026,2024,9,2024-09,0.04268459603190422
33026,2024,10,2024-10,0.07815045863389969
33026,2024,11,2024-11,0.09129734337329865
33026,2024,12,2024-12,0.07762022316455841
33027,2024,1,2024-01,0.08223556727170944
33027,2024,2,2024-02,0.07323802262544632
33027,2024,3,2024-03,0.09557261317968369
33027,2024,4,2024-04,0.16644851863384247
33027,2024,5,2024-05,0.13032732903957367
33027,2024,6,2024-06,0.10468661785125732
33027,2024,7,2024-07,0.07729270309209824
33027,2024,8,2024-08,0.05213646590709686
33027,2024,9,2024-09,0.04872754216194153
33027,2024,10,2024-10,0.07739214599132538
33027,2024,11,2024-11,0.0912521481513977
33027,2024,12,2024-12,0.07652425020933151
33028,2024,1,2024-01,0.05050666257739067
33028,2024,2,2024-02,0.03650154918432236
33028,2024,3,2024-03,0.053093090653419495
33028,2024,4,2024-04,0.07242801040410995
33028,2024,5,2024-05,0.0831306204199791
33028,2024,6,2024-06,0.04858521372079849
33028,2024,7,2024-07,0.028477095067501068
33028,2024,8,2024-08,0.019776320084929466
33028,2024,9,2024-09,0.024180863052606583
33028,2024,10,2024-10,0.04692321643233299
33028,2024,11,2024-11,0.04307715967297554
33028,2024,12,2024-12,0.03675913065671921
33029,2024,1,2024-01,0.06373780965805054
33029,2024,2,2024-02,0.058809440582990646
33029,2024,3,2024-03,0.07619542628526688
33029,2024,4,2024-04,0.11028601974248886
33029,2024,5,2024-05,0.10878226906061172
33029,2024,6,2024-06,0.07759197801351547
33029,2024,7,2024-07,0.04636036604642868
33029,2024,8,2024-08,0.03208930790424347
33029,2024,9,2024-09,0.035952016711235046
33029,2024,10,2024-10,0.0660625621676445
33029,2024,11,2024-11,0.06521643698215485
33029,2024,12,2024-12,0.05776043236255646
33030,2024,1,2024-01,0.06319727003574371
33030,2024,2,2024-02,0.07319187372922897
33030,2024,3,2024-03,0.09710319340229034
33030,2024,4,2024-04,0.12596896290779114
33030,2024,5,2024-05,0.11891799420118332
33030,2024,6,2024-06,0.08407565951347351
33030,2024,7,2024-07,0.04382779821753502
33030,2024,8,2024-08,0.034642692655324936
33030,2024,9,2024-09,0.04040498286485672
33030,2024,10,2024-10,0.08434353768825531
33030,2024,11,2024-11,0.06893902271986008
33030,2024,12,2024-12,0.0649527832865715
33031,2024,1,2024-01,0.05591985583305359
33031,2024,2,2024-02,0.07932647317647934
33031,2024,3,2024-03,0.09691789001226425
33031,2024,4,2024-04,0.12126140296459198
33031,2024,5,2024-05,0.13136440515518188
33031,2024,6,2024-06,0.09627842903137207
33031,2024,7,2024-07,0.054435499012470245
33031,2024,8,2024-08,0.04117488116025925
33031,2024,9,2024-09,0.03949107229709625
33031,2024,10,2024-10,0.08939547091722488
33031,2024,11,2024-11,0.08033106476068497
33031,2024,12,2024-12,0.07644737511873245
33032,2024,1,2024-01,0.06192489713430405
33032,2024,2,2024-02,0.04910952225327492
33032,2024,3,2024-03,0.0638800784945488
33032,2024,4,2024-04,0.10734731703996658
33032,2024,5,2024-05,0.09751266986131668
33032,2024,6,2024-06,0.06977594643831253
33032,2024,7,2024-07,0.043004170060157776
33032,2024,8,2024-08,0.03591132536530495
33032,2024,9,2024-09,0.035002268850803375
33032,2024,10,2024-10,0.06298966705799103
33032,2024,11,2024-11,0.06369052082300186
33032,2024,12,2024-12,0.05055726319551468
33036,2024,1,2024-01,0.06183730438351631
33036,2024,2,2024-02,0.06883841007947922
33036,2024,3,2024-03,0.08626555651426315
33036,2024,4,2024-04,0.13410496711730957
33036,2024,5,2024-05,0.1313227266073227
33036,2024,6,2024-06,0.0998457744717598
33036,2024,7,2024-07,0.07232911139726639
33036,2024,8,2024-08,0.05128494277596474
33036,2024,9,2024-09,0.042783815413713455
33036,2024,10,2024-10,0.07772019505500793
33036,2024,11,2024-11,0.09405059367418289
33036,2024,12,2024-12,0.07536198198795319
33037,2024,1,2024-01,0.05120616778731346
33037,2024,2,2024-02,0.04732629656791687
33037,2024,3,2024-03,0.06200500950217247
33037,2024,4,2024-04,0.09355005621910095
33037,2024,5,2024-05,0.08947797119617462
33037,2024,6,2024-06,0.058928828686475754
33037,2024,7,2024-07,0.03481531888246536
33037,2024,8,2024-08,0.024588141590356827
33037,2024,9,2024-09,0.02591676265001297
33037,2024,10,2024-10,0.057437896728515625
33037,2024,11,2024-11,0.04716533049941063
33037,2024,12,2024-12,0.045314911752939224
33038,2024,1,2024-01,0.07368237525224686
33038,2024,2,2024-02,0.06729353219270706
33038,2024,3,2024-03,0.09576977789402008
33038,2024,4,2024-04,0.1356469839811325
33038,2024,5,2024-05,0.12820352613925934
33038,2024,6,2024-06,0.0886172279715538
33038,2024,7,2024-07,0.056657299399375916
33038,2024,8,2024-08,0.04458214342594147
33038,2024,9,2024-09,0.0478644035756588
33038,2024,10,2024-10,0.0762355774641037
33038,2024,11,2024-11,0.08441133052110672
33038,2024,12,2024-12,0.06779804080724716
33039,2024,1,2024-01,0.05453331768512726
33039,2024,2,2024-02,0.059568990021944046
33039,2024,3,2024-03,0.0797496885061264
33039,2024,4,2024-04,0.10102231800556183
33039,2024,5,2024-05,0.11683843284845352
33039,2024,6,2024-06,0.07450402528047562
33039,2024,7,2024-07,0.045372284948825836
33039,2024,8,2024-08,0.033547475934028625
33039,2024,9,2024-09,0.03598524630069733
33039,2024,10,2024-10,0.07057302445173264
33039,2024,11,2024-11,0.06982389092445374
33039,2024,12,2024-12,0.06082044914364815
33041,2024,1,2024-01,0.051847923547029495
33041,2024,2,2024-02,0.05255770683288574
33041,2024,3,2024-03,0.07102931290864944
33041,2024,4,2024-04,0.0926252007484436
33041,2024,5,2024-05,0.103192999958992
33041,2024,6,2024-06,0.06770117580890656
33041,2024,7,2024-07,0.040019743144512177
33041,2024,8,2024-08,0.028404375538229942
33041,2024,9,2024-09,0.03148655220866203
