SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
33075,2024,2,0.26228266954421997
33075,2024,3,0.09081035852432251
33075,2024,4,0.17569909989833832
33081,2024,1,0.2105538696050644
33081,2024,2,0.40435799956321716
33081,2024,3,0.1884223073720932
33081,2024,4,0.27452850341796875
33082,2024,1,0.17596520483493805
33082,2024,2,0.3338792622089386
33082,2024,3,0.13679036498069763
33082,2024,4,0.16917821764945984
33084,2024,1,0.22193124890327454
33084,2024,2,0.30512887239456177
33084,2024,3,0.11467550694942474
33084,2024,4,0.2083665132522583
33085,2024,1,0.18447169661521912
33085,2024,2,0.21006853878498077
33085,2024,3,0.07171255350112915
33085,2024,4,0.15357792377471924
33086,2024,1,0.32805144786834717
33086,2024,2,0.3743518590927124
33086,2024,3,0.11344066262245178
33086,2024,4,0.24367740750312805
33087,2024,1,0.24062968790531158
33087,2024,2,0.45699530839920044
33087,2024,3,0.28843340277671814
33087,2024,4,0.3059675991535187
33088,2024,1,0.17714621126651764
33088,2024,2,0.29842185974121094
33088,2024,3,0.14711862802505493
33088,2024,4,0.1929459273815155
33089,2024,1,0.09008234739303589
33089,2024,2,0.15232296288013458
33089,2024,3,0.05678294226527214
33089,2024,4,0.10233334451913834
33093,2024,1,0.19609346985816956
33093,2024,2,0.28064438700675964
33093,2024,3,0.09535539150238037
33093,2024,4,0.16722610592842102
33094,2024,1,0.18851450085639954
33094,2024,2,0.2130962610244751
33094,2024,3,0.07214419543743134
33094,2024,4,0.14960908889770508
33096,2024,1,0.23052331805229187
33096,2024,2,0.4048323631286621
33096,2024,3,0.24053868651390076
33096,2024,4,0.306404709815979
33097,2024,1,0.3259870111942291
33097,2024,2,0.48412564396858215
33097,2024,3,0.22143489122390747
33097,2024,4,0.34608930349349976
33098,2024,1,0.2399252951145172
33098,2024,2,0.3809504806995392
33098,2024,3,0.17226189374923706
33098,2024,4,0.2574932277202606
33099,2024,1,0.20160746574401855
33099,2024,2,0.29542276263237
33099,2024,3,0.10644718259572983
33099,2024,4,0.1898581087589264
33100,2024,1,0.1477453112602234
33100,2024,2,0.27524811029434204
33100,2024,3,0.10170125961303711
33100,2024,4,0.15735507011413574
33101,2024,1,0.13074573874473572
33101,2024,2,0.23165708780288696
33101,2024,3,0.10435439646244049
33101,2024,4,0.15419863164424896
33102,2024,1,0.1763783097267151
33102,2024,2,0.3165287971496582
33102,2024,3,0.1642901450395584
33102,2024,4,0.21748816967010498
33104,2024,1,0.20661769807338715
33104,2024,2,0.3702734708786011
33104,2024,3,0.1320541352033615
33104,2024,4,0.19492673873901367
33105,2024,1,0.2683495283126831
33105,2024,2,0.35099613666534424
33105,2024,3,0.1688767373561859
33105,2024,4,0.2871972918510437
33106,2024,1,0.2675182819366455
33106,2024,2,0.3424297869205475
33106,2024,3,0.13299483060836792
33106,2024,4,0.25481730699539185
33107,2024,1,0.176555335521698
33107,2024,2,0.2364492416381836
33107,2024,3,0.08910554647445679
33107,2024,4,0.15986870229244232
33109,2024,1,0.17694953083992004
33109,2024,2,0.2899898588657379
33109,2024,3,0.1332932859659195
33109,2024,4,0.19813385605812073
33111,2024,1,0.23603472113609314
33111,2024,2,0.4230589270591736
33111,2024,3,0.191631481051445
33111,2024,4,0.24849814176559448
33112,2024,1,0.10963256657123566
33112,2024,2,0.176294207572937
33112,2024,3,0.056030839681625366
33112,2024,4,0.11145779490470886
33118,2024,1,0.23421335220336914
33118,2024,2,0.433688223361969
33118,2024,3,0.20920510590076447
33118,2024,4,0.2845320403575897
33119,2024,1,0.19637194275856018
33119,2024,2,0.2730734348297119
33119,2024,3,0.0934729054570198
33119,2024,4,0.16122323274612427
33120,2024,1,0.19317007064819336
33120,2024,2,0.41491901874542236
33120,2024,3,0.24055352807044983
33120,2024,4,0.2594836354255676
33121,2024,1,0.2632739543914795
33121,2024,2,0.31937164068222046
33121,2024,3,0.11688221991062164
33121,2024,4,0.22701525688171387
33124,2024,1,0.18578144907951355
33124,2024,2,0.341140478849411
33124,2024,3,0.15589715540409088
33124,2024,4,0.2140115201473236
33125,2024,1,0.3673953711986542
33125,2024,2,0.4801025986671448
33125,2024,3,0.21516825258731842
33125,2024,4,0.33391767740249634
33126,2024,1,0.1969200074672699
33126,2024,2,0.3267386257648468
33126,2024,3,0.1384812891483307
33126,2024,4,0.2047877013683319
33127,2024,1,0.3674556016921997
33127,2024,2,0.48586612939834595
33127,2024,3,0.184974804520607
33127,2024,4,0.30078956484794617
33128,2024,1,0.23027467727661133
33128,2024,2,0.408424437046051
33128,2024,3,0.17908445000648499
33128,2024,4,0.24448758363723755
33129,2024,1,0.25887563824653625
33129,2024,2,0.3761202394962311
33129,2024,3,0.18973365426063538
33129,2024,4,0.2759624123573303
33130,2024,1,0.41516369581222534
33130,2024,2,0.5985732674598694
33130,2024,3,0.25347381830215454
33130,2024,4,0.3748723268508911
33131,2024,1,0.19845989346504211
33131,2024,2,0.28752830624580383
33131,2024,3,0.10199564695358276
33131,2024,4,0.18377774953842163
33134,2024,1,0.1229410469532013
33134,2024,2,0.19752170145511627
33134,2024,3,0.05832706019282341
33134,2024,4,0.11517347395420074
33136,2024,1,0.23743033409118652
33136,2024,2,0.3312118947505951
33136,2024,3,0.1532803326845169
33136,2024,4,0.2125975787639618
33137,2024,1,0.23948802053928375
33137,2024,2,0.3888433575630188
33137,2024,3,0.15927833318710327
33137,2024,4,0.22899407148361206
33138,2024,1,0.17734381556510925
33138,2024,2,0.270230233669281
33138,2024,3,0.11752987653017044
33138,2024,4,0.19961073994636536
33139,2024,1,0.18011578917503357
33139,2024,2,0.2788331210613251
33139,2024,3,0.09920790791511536
33139,2024,4,0.16183209419250488
33140,2024,1,0.1565728336572647
33140,2024,2,0.2311258316040039
33140,2024,3,0.08079904317855835
33140,2024,4,0.15865544974803925
33148,2024,1,0.2072526514530182
33148,2024,2,0.31917503476142883
33148,2024,3,0.12913881242275238
33148,2024,4,0.19111435115337372
33149,2024,1,0.380498468875885
33149,2024,2,0.4177859127521515
33149,2024,3,0.1516445428133011
33149,2024,4,0.30833300948143005
33150,2024,1,0.20060664415359497
33150,2024,2,0.2929362654685974
33150,2024,3,0.11440601199865341
33150,2024,4,0.19026431441307068
33151,2024,1,0.14314796030521393
33151,2024,2,0.2204224169254303
33151,2024,3,0.08369762450456619
33151,2024,4,0.13958615064620972
33154,2024,1,0.3877490162849426
33154,2024,2,0.4723629355430603
33154,2024,3,0.18499630689620972
33154,2024,4,0.34573495388031006
33155,2024,1,0.19765521585941315
33155,2024,2,0.30201834440231323
33155,2024,3,0.09892262518405914
33155,2024,4,0.1583194136619568
33156,2024,1,0.1776958405971527
33156,2024,2,0.29703885316848755
33156,2024,3,0.12369277328252792
33156,2024,4,0.17905542254447937
33159,2024,1,0.1494002342224121
33159,2024,2,0.2183205485343933
33159,2024,3,0.07198034226894379
33159,2024,4,0.1416574865579605
33162,2024,1,0.1744820475578308
33162,2024,2,0.2941541075706482
33162,2024,3,0.13797873258590698
33162,2024,4,0.2035728394985199
33163,2024,1,0.3023843765258789
33163,2024,2,0.4365048408508301
33163,2024,3,0.18965983390808105
33163,2024,4,0.2983935475349426
33166,2024,1,0.26954856514930725
33166,2024,2,0.4305349886417389
33166,2024,3,0.18533377349376678
33166,2024,4,0.2787698805332184
33167,2024,1,0.19175419211387634
33167,2024,2,0.2874302864074707
33167,2024,3,0.1334039866924286
33167,2024,4,0.21389251947402954
33170,2024,1,0.29115450382232666
33170,2024,2,0.3759687542915344
33170,2024,3,0.1282256841659546
33170,2024,4,0.23256933689117432
33172,2024,1,0.1541184037923813
33172,2024,2,0.1757097840309143
33172,2024,3,0.054064974188804626
33172,2024,4,0.125957190990448
33175,2024,1,0.18486398458480835
33175,2024,2,0.27081170678138733
33175,2024,3,0.09272187203168869
33175,2024,4,0.17162436246871948
33176,2024,1,0.20595857501029968
33176,2024,2,0.31245285272598267
33176,2024,3,0.12637284398078918
33176,2024,4,0.18189960718154907
33177,2024,1,0.3364599049091339
33177,2024,2,0.5001242756843567
33177,2024,3,0.24020415544509888
33177,2024,4,0.35170120000839233
33178,2024,1,0.1691679060459137
33178,2024,2,0.29317933320999146
33178,2024,3,0.1230255588889122
33178,2024,4,0.1774342656135559
33179,2024,1,0.18735121190547943
33179,2024,2,0.23576197028160095
33179,2024,3,0.07212874293327332
33179,2024,4,0.14356011152267456
33180,2024,1,0.3758338689804077
33180,2024,2,0.4843401312828064
33180,2024,3,0.19709354639053345
33180,2024,4,0.3186659812927246
33181,2024,1,0.1965753436088562
33181,2024,2,0.2589724361896515
33181,2024,3,0.09697037935256958
33181,2024,4,0.1888696700334549
33182,2024,1,0.2704516649246216
33182,2024,2,0.4327728748321533
33182,2024,3,0.23270663619041443
33182,2024,4,0.29494020342826843
33184,2024,1,0.14068040251731873
33184,2024,2,0.2697911262512207
33184,2024,3,0.108125701546669
33184,2024,4,0.17176316678524017
33186,2024,1,0.13467898964881897
33186,2024,2,0.16003665328025818
33186,2024,3,0.04439355060458183
33186,2024,4,0.10972781479358673
33190,2024,1,0.11887259781360626
33190,2024,2,0.21747396886348724
33190,2024,3,0.09262047708034515
33190,2024,4,0.1248631477355957
33191,2024,1,0.2117198407649994
33191,2024,2,0.26860547065734863
33191,2024,3,0.11175879836082458
33191,2024,4,0.20380210876464844
33192,2024,1,0.22901102900505066
33192,2024,2,0.3180862069129944
33192,2024,3,0.11738190799951553
33192,2024,4,0.22348913550376892
33197,2024,1,0.21331530809402466
33197,2024,2,0.2778591513633728
33197,2024,3,0.10928110778331757
33197,2024,4,0.22261832654476166
33199,2024,1,0.29203417897224426
33199,2024,2,0.3735649585723877
33199,2024,3,0.1444379836320877
33199,2024,4,0.2603603005409241
33205,2024,1,0.15348103642463684
33205,2024,2,0.1772330403327942
33205,2024,3,0.05182906985282898
33205,2024,4,0.12832137942314148
33206,2024,1,0.19808532297611237
33206,2024,2,0.27453309297561646
33206,2024,3,0.11470919847488403
33206,2024,4,0.21560616791248322
33207,2024,1,0.23126277327537537
33207,2024,2,0.39910000562667847
33207,2024,3,0.25641393661499023
33207,2024,4,0.29155927896499634
33208,2024,1,0.2551000714302063
33208,2024,2,0.5020031332969666
33208,2024,3,0.26403969526290894
33208,2024,4,0.319031685590744
33209,2024,1,0.2442183494567871
33209,2024,2,0.30650800466537476
33209,2024,3,0.12531614303588867
33209,2024,4,0.23502618074417114
33210,2024,1,0.18146361410617828
33210,2024,2,0.34210848808288574
33210,2024,3,0.1843925565481186
33210,2024,4,0.23611554503440857
33213,2024,1,0.13167044520378113
33213,2024,2,0.16085472702980042
33213,2024,3,0.050421275198459625
33213,2024,4,0.10809056460857391
33214,2024,1,0.13560818135738373
33214,2024,2,0.2757759988307953
33214,2024,3,0.11653774976730347
33214,2024,4,0.15868477523326874
33215,2024,1,0.1372894048690796
33215,2024,2,0.2048959732055664
33215,2024,3,0.07725770771503448
33215,2024,4,0.12177615612745285
33216,2024,1,0.192102313041687
33216,2024,2,0.2254294753074646
33216,2024,3,0.0838189423084259
33216,2024,4,0.1848454773426056
33217,2024,1,0.2091696858406067
33217,2024,2,0.23625722527503967
33217,2024,3,0.07872991263866425
33217,2024,4,0.15570542216300964
33218,2024,1,0.11047905683517456
33218,2024,2,0.14470794796943665
33218,2024,3,0.04837449640035629
33218,2024,4,0.10176967829465866
33222,2024,1,0.1997736394405365
33222,2024,2,0.3308996856212616
33222,2024,3,0.14145027101039886
33222,2024,4,0.2182183414697647
33224,2024,1,0.19897711277008057
33224,2024,2,0.27517086267471313
33224,2024,3,0.08852614462375641
33224,2024,4,0.15910808742046356
33226,2024,1,0.22586382925510406
33226,2024,2,0.2747361361980438
33226,2024,3,0.0939021110534668
33226,2024,4,0.2153644859790802
33228,2024,1,0.13225668668746948
33228,2024,2,0.23558440804481506
33228,2024,3,0.08848205208778381
33228,2024,4,0.13239915668964386
33229,2024,1,0.3203314542770386
33229,2024,2,0.41719090938568115
33229,2024,3,0.1763027310371399
33229,2024,4,0.29772666096687317
33230,2024,1,0.2634250521659851
33230,2024,2,0.4527154564857483
33230,2024,3,0.26168179512023926
33230,2024,4,0.3393447697162628
33234,2024,1,0.1267978399991989
33234,2024,2,0.2409936934709549
33234,2024,3,0.11699189990758896
33234,2024,4,0.15417228639125824
33235,2024,1,0.2843802869319916
33235,2024,2,0.43618783354759216
33235,2024,3,0.21099591255187988
33235,2024,4,0.33207428455352783
33236,2024,1,0.34224390983581543
33236,2024,2,0.5867116451263428
33236,2024,3,0.29047027230262756
33236,2024,4,0.36163052916526794
33237,2024,1,0.13421595096588135
33237,2024,2,0.16306185722351074
33237,2024,3,0.05229852348566055
33237,2024,4,0.10664869844913483
33238,2024,1,0.24786794185638428
33238,2024,2,0.39814117550849915
33238,2024,3,0.17580652236938477
33238,2024,4,0.269028902053833
33239,2024,1,0.13538935780525208
33239,2024,2,0.1807234287261963
33239,2024,3,0.05449920892715454
33239,2024,4,0.11750640720129013
33240,2024,1,0.2058098167181015
33240,2024,2,0.4155178666114807
33240,2024,3,0.20121809840202332
33240,2024,4,0.2474905252456665
33243,2024,1,0.1937042623758316
33243,2024,2,0.27519190311431885
33243,2024,3,0.10243190824985504
33243,2024,4,0.18783701956272125
33244,2024,1,0.21279487013816833
33244,2024,2,0.2769192159175873
33244,2024,3,0.09131375700235367
33244,2024,4,0.17819800972938538
33245,2024,1,0.34276002645492554
33245,2024,2,0.5038211345672607
33245,2024,3,0.23661968111991882
33245,2024,4,0.3720228672027588
33246,2024,1,0.2457323670387268
33246,2024,2,0.3890766501426697
33246,2024,3,0.12432309240102768
33246,2024,4,0.2194192111492157
33248,2024,1,0.2378637194633484
33248,2024,2,0.38514217734336853
33248,2024,3,0.1292663812637329
33248,2024,4,0.21196487545967102
33250,2024,1,0.21507519483566284
33250,2024,2,0.28954941034317017
33250,2024,3,0.11734259128570557
33250,2024,4,0.20865985751152039
33252,2024,1,0.2034016251564026
33252,2024,2,0.35149481892585754
33252,2024,3,0.15618884563446045
33252,2024,4,0.20873019099235535
33256,2024,1,0.19179755449295044
33256,2024,2,0.38075733184814453
33256,2024,3,0.2289336621761322
33256,2024,4,0.2764587998390198
33259,2024,1,0.31385669112205505
33259,2024,2,0.5233360528945923
33259,2024,3,0.3286541700363159
33259,2024,4,0.36726462841033936
33269,2024,1,0.2652739882469177
33269,2024,2,0.4123718738555908
33269,2024,3,0.16854016482830048
33269,2024,4,0.2667998969554901
33273,2024,1,0.3449717164039612
33273,2024,2,0.57930588722229
33273,2024,3,0.23783937096595764
33273,2024,4,0.3366864025592804
33276,2024,1,0.1489337682723999
33276,2024,2,0.2965053617954254
33276,2024,3,0.1294236183166504
33276,2024,4,0.1688019335269928
33286,2024,1,0.13670143485069275
33286,2024,2,0.20054446160793304
33286,2024,3,0.07850942015647888
33286,2024,4,0.1341981291770935
33287,2024,1,0.16907204687595367
33287,2024,2,0.24584463238716125
33287,2024,3,0.08218517154455185
33287,2024,4,0.16884364187717438
33288,2024,1,0.15828023850917816
33288,2024,2,0.2536354959011078
33288,2024,3,0.09114200621843338
33288,2024,4,0.15676799416542053
33289,2024,1,0.25547441840171814
33289,2024,2,0.41612473130226135
33289,2024,3,0.19444961845874786
33289,2024,4,0.2956959903240204
33290,2024,1,0.15558195114135742
33290,2024,2,0.2601248025894165
33290,2024,3,0.092947818338871
33290,2024,4,0.1647695004940033
33293,2024,1,0.3505839705467224
33293,2024,2,0.3901510536670685
33293,2024,3,0.15489135682582855
33293,2024,4,0.30057060718536377
33294,2024,1,0.3898056149482727
33294,2024,2,0.6573743224143982
33294,2024,3,0.36236438155174255
33294,2024,4,0.4187160134315491
33299,2024,1,0.21203738451004028
33299,2024,2,0.28368645906448364
33299,2024,3,0.10212640464305878
33299,2024,4,0.1731438934803009
33300,2024,1,0.2684987485408783
33300,2024,2,0.44499456882476807
33300,2024,3,0.1907477080821991
33300,2024,4,0.28066644072532654
33301,2024,1,0.16515637934207916
33301,2024,2,0.2528693974018097
33301,2024,3,0.09623437374830246
33301,2024,4,0.15767499804496765
33302,2024,1,0.13117247819900513
33302,2024,2,0.15455977618694305
33302,2024,3,0.04592644050717354
33302,2024,4,0.10537894815206528
33303,2024,1,0.14341434836387634
33303,2024,2,0.19983237981796265
33303,2024,3,0.07097764313220978
33303,2024,4,0.13727045059204102
33305,2024,1,0.1464613676071167
33305,2024,2,0.2277332842350006
33305,2024,3,0.09119284152984619
33305,2024,4,0.1561923623085022
33317,2024,1,0.14450129866600037
33317,2024,2,0.2712623178958893
33317,2024,3,0.10576705634593964
33317,2024,4,0.14144985377788544
33319,2024,1,0.14156299829483032
33319,2024,2,0.23550185561180115
33319,2024,3,0.1161687970161438
33319,2024,4,0.1630784571170807
33320,2024,1,0.1546894609928131
33320,2024,2,0.23601964116096497
33320,2024,3,0.09511488676071167
33320,2024,4,0.15748564898967743
33321,2024,1,0.26877349615097046
33321,2024,2,0.3542969226837158
33321,2024,3,0.12989383935928345
33321,2024,4,0.2457314133644104
33323,2024,1,0.1105111837387085
33323,2024,2,0.26136514544487
33323,2024,3,0.11252623796463013
33323,2024,4,0.14518922567367554
33325,2024,1,0.3142963647842407
33325,2024,2,0.5346869826316833
33325,2024,3,0.2661416530609131
33325,2024,4,0.3459508419036865
33327,2024,1,0.15636523067951202
33327,2024,2,0.29132211208343506
33327,2024,3,0.13864535093307495
33327,2024,4,0.18616431951522827
33329,2024,1,0.19312825798988342
33329,2024,2,0.19566510617733002
33329,2024,3,0.049465373158454895
33329,2024,4,0.1269034743309021
33340,2024,1,0.1232023686170578
33340,2024,2,0.17442303895950317
33340,2024,3,0.05647885426878929
33340,2024,4,0.11564098298549652
33344,2024,1,0.18259763717651367
33344,2024,2,0.3403777778148651
33344,2024,3,0.18949778378009796
33344,2024,4,0.23375943303108215
33346,2024,1,0.24960392713546753
33346,2024,2,0.32332152128219604
33346,2024,3,0.11277709901332855
33346,2024,4,0.21372941136360168
33348,2024,1,0.14970123767852783
33348,2024,2,0.20034053921699524
33348,2024,3,0.06745995581150055
33348,2024,4,0.13689875602722168
33351,2024,1,0.19871661067008972
