SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
33036,2024,4,0.24713276326656342
33037,2024,1,0.1605374813079834
33037,2024,2,0.24195685982704163
33037,2024,3,0.08532021939754486
33037,2024,4,0.14991813898086548
33038,2024,1,0.236745685338974
33038,2024,2,0.35246774554252625
33038,2024,3,0.14910385012626648
33038,2024,4,0.22844496369361877
33039,2024,1,0.1938519924879074
33039,2024,2,0.29236477613449097
33039,2024,3,0.11490500718355179
33039,2024,4,0.20121736824512482
33041,2024,1,0.17543494701385498
33041,2024,2,0.26351937651634216
33041,2024,3,0.0999106764793396
33041,2024,4,0.17424368858337402
33043,2024,1,0.2073209583759308
33043,2024,2,0.31344565749168396
33043,2024,3,0.12800538539886475
33043,2024,4,0.19460903108119965
33045,2024,1,0.23193877935409546
33045,2024,2,0.36006227135658264
33045,2024,3,0.16440555453300476
33045,2024,4,0.2482295036315918
33049,2024,1,0.2245611846446991
33049,2024,2,0.35834574699401855
33049,2024,3,0.1590242087841034
33049,2024,4,0.238560289144516
33050,2024,1,0.18973883986473083
33050,2024,2,0.3120049834251404
33050,2024,3,0.13056975603103638
33050,2024,4,0.19920074939727783
33052,2024,1,0.1491304636001587
33052,2024,2,0.2275303602218628
33052,2024,3,0.09222367405891418
33052,2024,4,0.14122863113880157
33053,2024,1,0.18636074662208557
33053,2024,2,0.31617265939712524
33053,2024,3,0.15280812978744507
33053,2024,4,0.21509473025798798
33054,2024,1,0.19579292833805084
33054,2024,2,0.30294233560562134
33054,2024,3,0.12651708722114563
33054,2024,4,0.19894364476203918
33055,2024,1,0.22255195677280426
33055,2024,2,0.340313583612442
33055,2024,3,0.1400463730096817
33055,2024,4,0.22691436111927032
33056,2024,1,0.16057318449020386
33056,2024,2,0.2582954168319702
33056,2024,3,0.10262462496757507
33056,2024,4,0.15887942910194397
33059,2024,1,0.17305998504161835
33059,2024,2,0.27051669359207153
33059,2024,3,0.11148064583539963
33059,2024,4,0.17492476105690002
33061,2024,1,0.18526872992515564
33061,2024,2,0.28805989027023315
33061,2024,3,0.12321622669696808
33061,2024,4,0.18294738233089447
33062,2024,1,0.15662452578544617
33062,2024,2,0.2527126669883728
33062,2024,3,0.10524430871009827
33062,2024,4,0.1710754632949829
33063,2024,1,0.24640823900699615
33063,2024,2,0.3623187243938446
33063,2024,3,0.14773423969745636
33063,2024,4,0.2496221959590912
33064,2024,1,0.21857328712940216
33064,2024,2,0.33606770634651184
33064,2024,3,0.13688035309314728
33064,2024,4,0.2162913978099823
33065,2024,1,0.20091143250465393
33065,2024,2,0.3057665526866913
33065,2024,3,0.11513149738311768
33065,2024,4,0.20695535838603973
33069,2024,1,0.16884274780750275
33069,2024,2,0.2825293242931366
33069,2024,3,0.11852647364139557
33069,2024,4,0.17642483115196228
33070,2024,1,0.18119263648986816
33070,2024,2,0.30342912673950195
33070,2024,3,0.14310576021671295
33070,2024,4,0.19901825487613678
33074,2024,1,0.22778290510177612
33074,2024,2,0.3441500663757324
33074,2024,3,0.1460053026676178
33074,2024,4,0.22532398998737335
33075,2024,1,0.1949690282344818
33075,2024,2,0.29013973474502563
33075,2024,3,0.10660728812217712
33075,2024,4,0.1916462779045105
33081,2024,1,0.19652830064296722
33081,2024,2,0.32005763053894043
33081,2024,3,0.14493145048618317
33081,2024,4,0.2200888693332672
33082,2024,1,0.19673746824264526
33082,2024,2,0.31081101298332214
33082,2024,3,0.12935054302215576
33082,2024,4,0.18917301297187805
33084,2024,1,0.1930149346590042
33084,2024,2,0.2780439555644989
33084,2024,3,0.10837383568286896
33084,2024,4,0.18423739075660706
33085,2024,1,0.17517226934432983
33085,2024,2,0.25821730494499207
33085,2024,3,0.09388011693954468
33085,2024,4,0.16629059612751007
33086,2024,1,0.2268606424331665
33086,2024,2,0.3213787078857422
33086,2024,3,0.11604335904121399
33086,2024,4,0.20731095969676971
33087,2024,1,0.21751639246940613
33087,2024,2,0.34965386986732483
33087,2024,3,0.1647806316614151
33087,2024,4,0.24207639694213867
33088,2024,1,0.17864829301834106
33088,2024,2,0.29093366861343384
33088,2024,3,0.13042038679122925
33088,2024,4,0.18629029393196106
33089,2024,1,0.133444145321846
33089,2024,2,0.22258751094341278
33089,2024,3,0.09188858419656754
33089,2024,4,0.14582258462905884
33093,2024,1,0.19174396991729736
33093,2024,2,0.28400087356567383
33093,2024,3,0.11023014038801193
33093,2024,4,0.1789322793483734
33094,2024,1,0.17358490824699402
33094,2024,2,0.26248982548713684
33094,2024,3,0.0958445817232132
33094,2024,4,0.16812846064567566
33096,2024,1,0.2079690396785736
33096,2024,2,0.349941611289978
33096,2024,3,0.16817697882652283
33096,2024,4,0.23506616055965424
33097,2024,1,0.22238411009311676
33097,2024,2,0.3575107157230377
33097,2024,3,0.14778193831443787
33097,2024,4,0.24898673593997955
33098,2024,1,0.20848390460014343
33098,2024,2,0.33095890283584595
33098,2024,3,0.14160825312137604
33098,2024,4,0.21457451581954956
33099,2024,1,0.1890757977962494
33099,2024,2,0.2972189784049988
33099,2024,3,0.12025012075901031
33099,2024,4,0.1946629285812378
33100,2024,1,0.1856551170349121
33100,2024,2,0.2942424714565277
33100,2024,3,0.11627660691738129
33100,2024,4,0.17698884010314941
33101,2024,1,0.15446308255195618
33101,2024,2,0.2491074502468109
33101,2024,3,0.11192452907562256
33101,2024,4,0.16929149627685547
33102,2024,1,0.17787304520606995
33102,2024,2,0.2987104058265686
33102,2024,3,0.1318654865026474
33102,2024,4,0.18975253403186798
33104,2024,1,0.19990214705467224
33104,2024,2,0.31473657488822937
33104,2024,3,0.12815523147583008
33104,2024,4,0.2012178897857666
33105,2024,1,0.20577648282051086
33105,2024,2,0.31737783551216125
33105,2024,3,0.13027432560920715
33105,2024,4,0.20811951160430908
33106,2024,1,0.2069435566663742
33106,2024,2,0.3157113492488861
33106,2024,3,0.1248389184474945
33106,2024,4,0.2132662832736969
33107,2024,1,0.16683556139469147
33107,2024,2,0.2638465166091919
33107,2024,3,0.10608043521642685
33107,2024,4,0.1747846156358719
33109,2024,1,0.17940205335617065
33109,2024,2,0.2826954126358032
33109,2024,3,0.11652125418186188
33109,2024,4,0.17782220244407654
33111,2024,1,0.2203884869813919
33111,2024,2,0.34252414107322693
33111,2024,3,0.1496322751045227
33111,2024,4,0.22047638893127441
33112,2024,1,0.15229757130146027
33112,2024,2,0.24382397532463074
33112,2024,3,0.09153518825769424
33112,2024,4,0.15013673901557922
33118,2024,1,0.19825305044651031
33118,2024,2,0.3242596387863159
33118,2024,3,0.1472538858652115
33118,2024,4,0.22385850548744202
33119,2024,1,0.18159207701683044
33119,2024,2,0.2824588716030121
33119,2024,3,0.11100714653730392
33119,2024,4,0.18007786571979523
33120,2024,1,0.19405189156532288
33120,2024,2,0.3281650245189667
33120,2024,3,0.1614663153886795
33120,2024,4,0.225824236869812
33121,2024,1,0.19777637720108032
33121,2024,2,0.3109724819660187
33121,2024,3,0.11900422722101212
33121,2024,4,0.2096274197101593
33124,2024,1,0.18534167110919952
33124,2024,2,0.3003458082675934
33124,2024,3,0.13686804473400116
33124,2024,4,0.19210954010486603
33125,2024,1,0.25955504179000854
33125,2024,2,0.38572755455970764
33125,2024,3,0.15399745106697083
33125,2024,4,0.25059381127357483
33126,2024,1,0.194834366440773
33126,2024,2,0.30451294779777527
33126,2024,3,0.13018403947353363
33126,2024,4,0.19591963291168213
33127,2024,1,0.24762949347496033
33127,2024,2,0.3710170388221741
33127,2024,3,0.1464325189590454
33127,2024,4,0.24349121749401093
33128,2024,1,0.20039913058280945
33128,2024,2,0.3194584548473358
33128,2024,3,0.13877633213996887
33128,2024,4,0.2052794247865677
33129,2024,1,0.20664599537849426
33129,2024,2,0.30286309123039246
33129,2024,3,0.1282598227262497
33129,2024,4,0.19655069708824158
33130,2024,1,0.2616901397705078
33130,2024,2,0.39541345834732056
33130,2024,3,0.1665031909942627
33130,2024,4,0.2508304715156555
33131,2024,1,0.192997545003891
33131,2024,2,0.2908402383327484
33131,2024,3,0.1164059191942215
33131,2024,4,0.18705004453659058
33134,2024,1,0.16032662987709045
33134,2024,2,0.26320403814315796
33134,2024,3,0.09832192957401276
33134,2024,4,0.1652931421995163
33136,2024,1,0.198032945394516
33136,2024,2,0.30428311228752136
33136,2024,3,0.13779982924461365
33136,2024,4,0.1961207240819931
33137,2024,1,0.21910394728183746
33137,2024,2,0.3311612010002136
33137,2024,3,0.1393308788537979
33137,2024,4,0.22287729382514954
33138,2024,1,0.17765478789806366
33138,2024,2,0.28204086422920227
33138,2024,3,0.11744573712348938
33138,2024,4,0.1823926717042923
33139,2024,1,0.17901931703090668
33139,2024,2,0.2842891812324524
33139,2024,3,0.11402545869350433
33139,2024,4,0.1883949339389801
33140,2024,1,0.1741878092288971
33140,2024,2,0.27631285786628723
33140,2024,3,0.110160693526268
33140,2024,4,0.18931351602077484
33148,2024,1,0.19500574469566345
33148,2024,2,0.3052530288696289
33148,2024,3,0.12486594915390015
33148,2024,4,0.20121602714061737
33149,2024,1,0.2294042557477951
33149,2024,2,0.3425498306751251
33149,2024,3,0.12933611869812012
33149,2024,4,0.22329573333263397
33150,2024,1,0.19195619225502014
33150,2024,2,0.29996225237846375
33150,2024,3,0.12478281557559967
33150,2024,4,0.18623673915863037
33151,2024,1,0.16402789950370789
33151,2024,2,0.2513769268989563
33151,2024,3,0.1003425121307373
33151,2024,4,0.16216632723808289
33154,2024,1,0.2326173633337021
33154,2024,2,0.34194862842559814
33154,2024,3,0.12730772793293
33154,2024,4,0.2289055585861206
33155,2024,1,0.19601544737815857
33155,2024,2,0.29051199555397034
33155,2024,3,0.11332619190216064
33155,2024,4,0.17608186602592468
33156,2024,1,0.1984158158302307
33156,2024,2,0.2963470220565796
33156,2024,3,0.12482160329818726
33156,2024,4,0.1892354041337967
33159,2024,1,0.16303136944770813
33159,2024,2,0.24642781913280487
33159,2024,3,0.09452133625745773
33159,2024,4,0.16570085287094116
33162,2024,1,0.1768227070569992
33162,2024,2,0.2930327355861664
33162,2024,3,0.1282278448343277
33162,2024,4,0.19085563719272614
33163,2024,1,0.22508934140205383
33163,2024,2,0.35334911942481995
33163,2024,3,0.14165838062763214
33163,2024,4,0.2333793044090271
33166,2024,1,0.23153236508369446
33166,2024,2,0.3517090678215027
33166,2024,3,0.14514535665512085
33166,2024,4,0.23467490077018738
33167,2024,1,0.1797037571668625
33167,2024,2,0.30008435249328613
33167,2024,3,0.12874506413936615
33167,2024,4,0.1993052065372467
33170,2024,1,0.22889244556427002
33170,2024,2,0.33743274211883545
33170,2024,3,0.12605740129947662
33170,2024,4,0.2161996066570282
33172,2024,1,0.1641041338443756
33172,2024,2,0.2472478747367859
33172,2024,3,0.09016680717468262
33172,2024,4,0.15589597821235657
33175,2024,1,0.1824491024017334
33175,2024,2,0.2816917896270752
33175,2024,3,0.11008644104003906
33175,2024,4,0.1813030242919922
33176,2024,1,0.192217156291008
33176,2024,2,0.3002552390098572
33176,2024,3,0.12449130415916443
33176,2024,4,0.18803437054157257
33177,2024,1,0.24043750762939453
33177,2024,2,0.3788765072822571
33177,2024,3,0.1588621735572815
33177,2024,4,0.25164440274238586
33178,2024,1,0.17587274312973022
33178,2024,2,0.295724481344223
33178,2024,3,0.12963730096817017
33178,2024,4,0.20008164644241333
33179,2024,1,0.18666806817054749
33179,2024,2,0.2704455852508545
33179,2024,3,0.09408529847860336
33179,2024,4,0.16467595100402832
33180,2024,1,0.2359752357006073
33180,2024,2,0.359344482421875
33180,2024,3,0.14920401573181152
33180,2024,4,0.23860935866832733
33181,2024,1,0.18786826729774475
33181,2024,2,0.2785124182701111
33181,2024,3,0.10536843538284302
33181,2024,4,0.1855597198009491
33182,2024,1,0.21383193135261536
33182,2024,2,0.33316245675086975
33182,2024,3,0.15149661898612976
33182,2024,4,0.22016549110412598
33184,2024,1,0.17134982347488403
33184,2024,2,0.28215715289115906
33184,2024,3,0.12194448709487915
33184,2024,4,0.1809566468000412
33186,2024,1,0.1577729880809784
33186,2024,2,0.24276389181613922
33186,2024,3,0.08390310406684875
33186,2024,4,0.1480163037776947
33190,2024,1,0.1594029664993286
33190,2024,2,0.2507338523864746
33190,2024,3,0.10729792714118958
33190,2024,4,0.16174402832984924
33191,2024,1,0.18960410356521606
33191,2024,2,0.2874980568885803
33191,2024,3,0.11557146906852722
33191,2024,4,0.1955363154411316
33192,2024,1,0.20306293666362762
33192,2024,2,0.31200721859931946
33192,2024,3,0.12081058323383331
33192,2024,4,0.20450571179389954
33197,2024,1,0.18289171159267426
33197,2024,2,0.28810960054397583
33197,2024,3,0.11377093195915222
33197,2024,4,0.18837949633598328
33199,2024,1,0.22630652785301208
33199,2024,2,0.32064706087112427
33199,2024,3,0.12334060668945312
33199,2024,4,0.21166488528251648
33205,2024,1,0.17418962717056274
33205,2024,2,0.24936485290527344
33205,2024,3,0.08396023511886597
33205,2024,4,0.15710049867630005
33206,2024,1,0.17257657647132874
33206,2024,2,0.28008151054382324
33206,2024,3,0.11595796048641205
33206,2024,4,0.18433311581611633
33207,2024,1,0.21288329362869263
33207,2024,2,0.32992878556251526
33207,2024,3,0.15819598734378815
33207,2024,4,0.22381795942783356
33208,2024,1,0.20820826292037964
33208,2024,2,0.3538797199726105
33208,2024,3,0.16557221114635468
33208,2024,4,0.23713016510009766
33209,2024,1,0.186827152967453
33209,2024,2,0.2902221083641052
33209,2024,3,0.12121053040027618
33209,2024,4,0.19133734703063965
33210,2024,1,0.19277389347553253
33210,2024,2,0.30417656898498535
33210,2024,3,0.13536813855171204
33210,2024,4,0.19789457321166992
33213,2024,1,0.15941263735294342
33213,2024,2,0.2235804945230484
33213,2024,3,0.08258263021707535
33213,2024,4,0.14065270125865936
33214,2024,1,0.1728495955467224
33214,2024,2,0.2760182321071625
33214,2024,3,0.11958365887403488
33214,2024,4,0.17409972846508026
33215,2024,1,0.1551157683134079
33215,2024,2,0.24751543998718262
33215,2024,3,0.10485000908374786
33215,2024,4,0.15324440598487854
33216,2024,1,0.17063452303409576
33216,2024,2,0.26853692531585693
33216,2024,3,0.10046645253896713
33216,2024,4,0.17592082917690277
33217,2024,1,0.18935492634773254
33217,2024,2,0.2681942582130432
33217,2024,3,0.09844879060983658
33217,2024,4,0.16974122822284698
33218,2024,1,0.14562788605690002
33218,2024,2,0.21301281452178955
33218,2024,3,0.08043322712182999
33218,2024,4,0.13455206155776978
33222,2024,1,0.1930774748325348
33222,2024,2,0.3003078103065491
33222,2024,3,0.12475976347923279
33222,2024,4,0.1979532241821289
33224,2024,1,0.19511690735816956
33224,2024,2,0.2892393469810486
33224,2024,3,0.10721100866794586
33224,2024,4,0.1815166175365448
33226,2024,1,0.18382078409194946
33226,2024,2,0.2753429412841797
33226,2024,3,0.10511448979377747
33226,2024,4,0.17855127155780792
33228,2024,1,0.15880107879638672
33228,2024,2,0.26703155040740967
33228,2024,3,0.11422102153301239
33228,2024,4,0.1684461534023285
33229,2024,1,0.24070428311824799
33229,2024,2,0.35138267278671265
33229,2024,3,0.1387666016817093
33229,2024,4,0.23270097374916077
33230,2024,1,0.21400681138038635
33230,2024,2,0.36154109239578247
33230,2024,3,0.1656775176525116
33230,2024,4,0.23206812143325806
33234,2024,1,0.16022902727127075
33234,2024,2,0.2620041072368622
33234,2024,3,0.11693309247493744
33234,2024,4,0.17475339770317078
33235,2024,1,0.22133317589759827
33235,2024,2,0.359441339969635
33235,2024,3,0.1554398536682129
33235,2024,4,0.2454376518726349
33236,2024,1,0.23501187562942505
33236,2024,2,0.38624119758605957
33236,2024,3,0.17250128090381622
33236,2024,4,0.26274755597114563
33237,2024,1,0.15160635113716125
33237,2024,2,0.22544123232364655
33237,2024,3,0.08686890453100204
33237,2024,4,0.1421794295310974
33238,2024,1,0.2086099088191986
33238,2024,2,0.322026789188385
33238,2024,3,0.13468049466609955
33238,2024,4,0.20758241415023804
33239,2024,1,0.15429888665676117
33239,2024,2,0.2399274706840515
33239,2024,3,0.08872488886117935
33239,2024,4,0.15360304713249207
33240,2024,1,0.20052498579025269
33240,2024,2,0.3285413980484009
33240,2024,3,0.14815405011177063
33240,2024,4,0.2167612910270691
33243,2024,1,0.1965474784374237
33243,2024,2,0.2817688286304474
33243,2024,3,0.10600819438695908
33243,2024,4,0.19121497869491577
33244,2024,1,0.1836942583322525
33244,2024,2,0.2725779712200165
33244,2024,3,0.10570280253887177
33244,2024,4,0.1722211241722107
33245,2024,1,0.2443821132183075
33245,2024,2,0.3884396553039551
33245,2024,3,0.16416440904140472
33245,2024,4,0.258970707654953
33246,2024,1,0.21666723489761353
33246,2024,2,0.3343099355697632
33246,2024,3,0.12906897068023682
33246,2024,4,0.20961223542690277
33248,2024,1,0.22157981991767883
33248,2024,2,0.32051196694374084
33248,2024,3,0.12555575370788574
33248,2024,4,0.19970841705799103
33250,2024,1,0.19008581340312958
33250,2024,2,0.2842678725719452
33250,2024,3,0.11247117817401886
33250,2024,4,0.1859203279018402
33252,2024,1,0.19722357392311096
33252,2024,2,0.3132076561450958
33252,2024,3,0.14131751656532288
33252,2024,4,0.20798832178115845
33256,2024,1,0.2022944688796997
33256,2024,2,0.3354862630367279
33256,2024,3,0.15596014261245728
33256,2024,4,0.21964284777641296
33259,2024,1,0.23211073875427246
33259,2024,2,0.3526967167854309
33259,2024,3,0.1642240583896637
33259,2024,4,0.22745674848556519
33269,2024,1,0.21595023572444916
33269,2024,2,0.34312763810157776
33269,2024,3,0.136332169175148
33269,2024,4,0.22116446495056152
33273,2024,1,0.23981517553329468
33273,2024,2,0.373281866312027
33273,2024,3,0.16092616319656372
33273,2024,4,0.2547943890094757
33276,2024,1,0.17111167311668396
33276,2024,2,0.28408321738243103
33276,2024,3,0.12740790843963623
33276,2024,4,0.18586204946041107
33286,2024,1,0.15763968229293823
33286,2024,2,0.2478700578212738
33286,2024,3,0.1002412959933281
33286,2024,4,0.16212651133537292
33287,2024,1,0.17707735300064087
33287,2024,2,0.2749752998352051
33287,2024,3,0.10357147455215454
33287,2024,4,0.1824987232685089
33288,2024,1,0.16746994853019714
33288,2024,2,0.2759612798690796
33288,2024,3,0.11141232401132584
33288,2024,4,0.17269739508628845
33289,2024,1,0.2253686785697937
33289,2024,2,0.35148096084594727
33289,2024,3,0.14809530973434448
33289,2024,4,0.2258611023426056
33290,2024,1,0.168797105550766
33290,2024,2,0.26878592371940613
33290,2024,3,0.11087710410356522
33290,2024,4,0.16628357768058777
33293,2024,1,0.23348093032836914
33293,2024,2,0.3362710475921631
33293,2024,3,0.12542724609375
33293,2024,4,0.2345747947692871
33294,2024,1,0.2472534328699112
33294,2024,2,0.39440083503723145
33294,2024,3,0.18155978620052338
33294,2024,4,0.2786596119403839
33299,2024,1,0.1870587021112442
33299,2024,2,0.29213547706604004
33299,2024,3,0.1145857572555542
33299,2024,4,0.18400031328201294
33300,2024,1,0.21077343821525574
33300,2024,2,0.3295634090900421
33300,2024,3,0.14413787424564362
33300,2024,4,0.2154332548379898
33301,2024,1,0.18062114715576172
33301,2024,2,0.2806146740913391
33301,2024,3,0.11018629372119904
33301,2024,4,0.17806732654571533
33302,2024,1,0.15392887592315674
33302,2024,2,0.23309475183486938
33302,2024,3,0.08511320501565933
33302,2024,4,0.14707741141319275
33303,2024,1,0.17132170498371124
33303,2024,2,0.2661440968513489
33303,2024,3,0.10161782801151276
33303,2024,4,0.17518270015716553
33305,2024,1,0.1663961112499237
33305,2024,2,0.267117440700531
33305,2024,3,0.10959029942750931
33305,2024,4,0.17383740842342377
33317,2024,1,0.18463584780693054
33317,2024,2,0.28021830320358276
33317,2024,3,0.11689062416553497
33317,2024,4,0.17335298657417297
33319,2024,1,0.1558985412120819
33319,2024,2,0.253286749124527
33319,2024,3,0.11445452272891998
33319,2024,4,0.16523168981075287
33320,2024,1,0.16162800788879395
33320,2024,2,0.25295522809028625
33320,2024,3,0.10604698956012726
33320,2024,4,0.16231176257133484
33321,2024,1,0.20897847414016724
33321,2024,2,0.3221707344055176
33321,2024,3,0.1228216141462326
33321,2024,4,0.21244440972805023
33323,2024,1,0.15857349336147308
33323,2024,2,0.2675466239452362
33323,2024,3,0.12253554165363312
33323,2024,4,0.16697101294994354
33325,2024,1,0.22994095087051392
33325,2024,2,0.3789826035499573
33325,2024,3,0.174338698387146
33325,2024,4,0.25390979647636414
33327,2024,1,0.1746215522289276
33327,2024,2,0.2754192352294922
33327,2024,3,0.12389739602804184
33327,2024,4,0.18462030589580536
33329,2024,1,0.1887776106595993
33329,2024,2,0.26701802015304565
33329,2024,3,0.08445584774017334
33329,2024,4,0.16783612966537476
33340,2024,1,0.1506280153989792
33340,2024,2,0.23812897503376007
33340,2024,3,0.09236660599708557
33340,2024,4,0.15752986073493958
33344,2024,1,0.20084622502326965
33344,2024,2,0.31868964433670044
33344,2024,3,0.14268814027309418
33344,2024,4,0.2012600302696228
33346,2024,1,0.20277035236358643
33346,2024,2,0.3032456636428833
33346,2024,3,0.11391712725162506
33346,2024,4,0.19101747870445251
33348,2024,1,0.1767006516456604
33348,2024,2,0.2668229341506958
33348,2024,3,0.09951357543468475
33348,2024,4,0.17413708567619324
33351,2024,1,0.18557119369506836
