SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
1289,2024,3,0.07122758775949478
1289,2024,4,0.08629690855741501
2202,2024,1,0.07045246660709381
2202,2024,2,0.10272498428821564
2202,2024,3,0.055552396923303604
2202,2024,4,0.08155450969934464
2205,2024,1,0.23831480741500854
2205,2024,2,0.4128088653087616
2205,2024,3,0.17796900868415833
2205,2024,4,0.23192477226257324
22001,2024,1,0.19063608348369598
22001,2024,2,0.2882460653781891
22001,2024,3,0.17766374349594116
22001,2024,4,0.21973559260368347
22002,2024,1,0.08227051794528961
22002,2024,2,0.11355148255825043
22002,2024,3,0.0862264633178711
22002,2024,4,0.11206230521202087
22004,2024,1,0.0633537769317627
22004,2024,2,0.11713682115077972
22004,2024,3,0.059884198009967804
22004,2024,4,0.08062414824962616
22026,2024,1,0.16144771873950958
22026,2024,2,0.25521546602249146
22026,2024,3,0.1184394359588623
22026,2024,4,0.15554067492485046
22030,2024,1,0.16892528533935547
22030,2024,2,0.17813090980052948
22030,2024,3,0.08594740927219391
22030,2024,4,0.14788205921649933
22043,2024,1,0.07410545647144318
22043,2024,2,0.08551084250211716
22043,2024,3,0.05364001914858818
22043,2024,4,0.07504165172576904
22090,2024,1,0.11955343186855316
22090,2024,2,0.1444072127342224
22090,2024,3,0.043806128203868866
22090,2024,4,0.08569874614477158
33001,2024,1,0.1090865284204483
33001,2024,2,0.16130739450454712
33001,2024,3,0.07946693152189255
33001,2024,4,0.1072324812412262
33002,2024,1,0.10518106073141098
33002,2024,2,0.15013733506202698
33002,2024,3,0.10216730833053589
33002,2024,4,0.12793436646461487
33004,2024,1,0.15720286965370178
33004,2024,2,0.24637408554553986
33004,2024,3,0.13568097352981567
33004,2024,4,0.1739814579486847
33006,2024,1,0.06160412356257439
33006,2024,2,0.09716415405273438
33006,2024,3,0.03954416140913963
33006,2024,4,0.05819624289870262
33008,2024,1,0.07484293729066849
33008,2024,2,0.09603568911552429
33008,2024,3,0.06027839705348015
33008,2024,4,0.08159662783145905
33010,2024,1,0.1277836412191391
33010,2024,2,0.2363864928483963
33010,2024,3,0.11775484681129456
33010,2024,4,0.16745221614837646
33011,2024,1,0.09595508873462677
33011,2024,2,0.15905478596687317
33011,2024,3,0.06775432080030441
33011,2024,4,0.09333499521017075
33012,2024,1,0.0694960355758667
33012,2024,2,0.10064312815666199
33012,2024,3,0.038391076028347015
33012,2024,4,0.06259258091449738
33015,2024,1,0.1432659775018692
33015,2024,2,0.17127370834350586
33015,2024,3,0.0757826715707779
33015,2024,4,0.12397760152816772
33017,2024,1,0.056826233863830566
33017,2024,2,0.07207876443862915
33017,2024,3,0.03628053516149521
33017,2024,4,0.05623698979616165
33018,2024,1,0.06352061778306961
33018,2024,2,0.06945973634719849
33018,2024,3,0.04000021517276764
33018,2024,4,0.06547990441322327
33019,2024,1,0.10385394096374512
33019,2024,2,0.13239511847496033
33019,2024,3,0.05881873518228531
33019,2024,4,0.09187207370996475
33020,2024,1,0.11325681954622269
33020,2024,2,0.17693035304546356
33020,2024,3,0.06685526669025421
33020,2024,4,0.10189826786518097
33021,2024,1,0.08775074034929276
33021,2024,2,0.17298321425914764
33021,2024,3,0.09467462450265884
33021,2024,4,0.10942374169826508
33022,2024,1,0.0657871812582016
33022,2024,2,0.09911803156137466
33022,2024,3,0.04023107886314392
33022,2024,4,0.058025117963552475
33024,2024,1,0.1689615249633789
33024,2024,2,0.2735757827758789
33024,2024,3,0.12289662659168243
33024,2024,4,0.16785885393619537
33025,2024,1,0.10071618854999542
33025,2024,2,0.10241714864969254
33025,2024,3,0.03845521807670593
33025,2024,4,0.07846245169639587
33026,2024,1,0.2857706546783447
33026,2024,2,0.5452142953872681
33026,2024,3,0.23826918005943298
33026,2024,4,0.2835805416107178
33027,2024,1,0.23826906085014343
33027,2024,2,0.5051105618476868
33027,2024,3,0.2055862545967102
33027,2024,4,0.23879772424697876
33028,2024,1,0.05792307108640671
33028,2024,2,0.0702933520078659
33028,2024,3,0.022925136610865593
33028,2024,4,0.04701082780957222
33029,2024,1,0.12934650480747223
33029,2024,2,0.1999536007642746
33029,2024,3,0.07073993980884552
33029,2024,4,0.11841743439435959
33030,2024,1,0.23154552280902863
33030,2024,2,0.21344614028930664
33030,2024,3,0.08216475695371628
33030,2024,4,0.16578178107738495
33031,2024,1,0.25080233812332153
33031,2024,2,0.2619241774082184
33031,2024,3,0.1119801327586174
33031,2024,4,0.21526914834976196
33032,2024,1,0.10018418729305267
33032,2024,2,0.10301662981510162
33032,2024,3,0.0718364268541336
33032,2024,4,0.11114063858985901
33036,2024,1,0.20619119703769684
33036,2024,2,0.33815789222717285
33036,2024,3,0.21480494737625122
33036,2024,4,0.26037850975990295
33037,2024,1,0.08816179633140564
33037,2024,2,0.11524800956249237
33037,2024,3,0.03568984195590019
33037,2024,4,0.06049305573105812
33038,2024,1,0.20001579821109772
33038,2024,2,0.3119691014289856
33038,2024,3,0.14173254370689392
33038,2024,4,0.18288004398345947
33039,2024,1,0.15487948060035706
33039,2024,2,0.18914461135864258
33039,2024,3,0.09627091139554977
33039,2024,4,0.14730454981327057
33041,2024,1,0.10902247577905655
33041,2024,2,0.1292642205953598
33041,2024,3,0.05220521241426468
33041,2024,4,0.0973915159702301
33043,2024,1,0.16186895966529846
33043,2024,2,0.2834518253803253
33043,2024,3,0.10804539918899536
33043,2024,4,0.14865493774414062
33045,2024,1,0.23109671473503113
33045,2024,2,0.356766015291214
33045,2024,3,0.23742765188217163
33045,2024,4,0.2743878960609436
33049,2024,1,0.1928211897611618
33049,2024,2,0.31038761138916016
33049,2024,3,0.1760581135749817
33049,2024,4,0.19514626264572144
33050,2024,1,0.10388551652431488
33050,2024,2,0.2404252588748932
33050,2024,3,0.09135827422142029
33050,2024,4,0.10693502426147461
33052,2024,1,0.06554828584194183
33052,2024,2,0.08998139202594757
33052,2024,3,0.04709673672914505
33052,2024,4,0.07140978425741196
33053,2024,1,0.13124226033687592
33053,2024,2,0.2422879934310913
33053,2024,3,0.17350663244724274
33053,2024,4,0.18174013495445251
33054,2024,1,0.1615399867296219
33054,2024,2,0.2640412747859955
33054,2024,3,0.11041998863220215
33054,2024,4,0.14626652002334595
33055,2024,1,0.21032455563545227
33055,2024,2,0.3644276261329651
33055,2024,3,0.14587129652500153
33055,2024,4,0.1851123422384262
33056,2024,1,0.09311362355947495
33056,2024,2,0.1552179902791977
33056,2024,3,0.06413199007511139
33056,2024,4,0.09070327877998352
33059,2024,1,0.10133649408817291
33059,2024,2,0.1660524159669876
33059,2024,3,0.07450085133314133
33059,2024,4,0.10913066565990448
33061,2024,1,0.10397554934024811
33061,2024,2,0.1724366992712021
33061,2024,3,0.08829865604639053
33061,2024,4,0.10499060899019241
33062,2024,1,0.07488222420215607
33062,2024,2,0.09885679930448532
33062,2024,3,0.054891567677259445
33062,2024,4,0.0875885933637619
33063,2024,1,0.2735147476196289
33063,2024,2,0.40971097350120544
33063,2024,3,0.18439321219921112
33063,2024,4,0.2499200701713562
33064,2024,1,0.1990242451429367
33064,2024,2,0.2638509273529053
33064,2024,3,0.09697900712490082
33064,2024,4,0.15624114871025085
33065,2024,1,0.1246735155582428
33065,2024,2,0.13645821809768677
33065,2024,3,0.06602586060762405
33065,2024,4,0.11955446749925613
33069,2024,1,0.0717475488781929
33069,2024,2,0.12625116109848022
33069,2024,3,0.06599187105894089
33069,2024,4,0.07786381244659424
33070,2024,1,0.09627707302570343
33070,2024,2,0.17662933468818665
33070,2024,3,0.09901994466781616
33070,2024,4,0.11665117740631104
33074,2024,1,0.15739324688911438
33074,2024,2,0.28340959548950195
33074,2024,3,0.14109466969966888
33074,2024,4,0.16407425701618195
33075,2024,1,0.12208203226327896
33075,2024,2,0.15218818187713623
33075,2024,3,0.06388556957244873
33075,2024,4,0.10251593589782715
33081,2024,1,0.1433781385421753
33081,2024,2,0.24594536423683167
33081,2024,3,0.13919931650161743
33081,2024,4,0.18258781731128693
33082,2024,1,0.11531198024749756
33082,2024,2,0.24820910394191742
33082,2024,3,0.10278869420289993
33082,2024,4,0.10306878387928009
33084,2024,1,0.14306020736694336
33084,2024,2,0.18594890832901
33084,2024,3,0.08165019750595093
33084,2024,4,0.13557273149490356
33085,2024,1,0.10232213139533997
33085,2024,2,0.11875484883785248
33085,2024,3,0.04311280697584152
33085,2024,4,0.08485489338636398
33086,2024,1,0.2304234504699707
33086,2024,2,0.28781306743621826
33086,2024,3,0.0715005025267601
33086,2024,4,0.1419692188501358
33087,2024,1,0.18604761362075806
33087,2024,2,0.3130832612514496
33087,2024,3,0.234663724899292
33087,2024,4,0.22939513623714447
33088,2024,1,0.09554529935121536
33088,2024,2,0.16481953859329224
33088,2024,3,0.09887012839317322
33088,2024,4,0.11428380757570267
33089,2024,1,0.04588034003973007
33089,2024,2,0.05966082215309143
33089,2024,3,0.03543832153081894
33089,2024,4,0.05225086584687233
33093,2024,1,0.13544780015945435
33093,2024,2,0.1954134702682495
33093,2024,3,0.06537797302007675
33093,2024,4,0.09752240777015686
33094,2024,1,0.10975192487239838
33094,2024,2,0.1229049488902092
33094,2024,3,0.045887209475040436
33094,2024,4,0.08421476930379868
33096,2024,1,0.16339419782161713
33096,2024,2,0.25047799944877625
33096,2024,3,0.1674758791923523
33096,2024,4,0.20788845419883728
33097,2024,1,0.2316213995218277
33097,2024,2,0.37224292755126953
33097,2024,3,0.1757488250732422
33097,2024,4,0.24944064021110535
33098,2024,1,0.16162525117397308
33098,2024,2,0.2600897550582886
33098,2024,3,0.12432269752025604
33098,2024,4,0.16983726620674133
33099,2024,1,0.11336660385131836
33099,2024,2,0.1627095341682434
33099,2024,3,0.06550680845975876
33099,2024,4,0.10599146038293839
33100,2024,1,0.08949775248765945
33100,2024,2,0.1724236011505127
33100,2024,3,0.07099825143814087
33100,2024,4,0.09621181339025497
33101,2024,1,0.07517930120229721
33101,2024,2,0.11927999556064606
33101,2024,3,0.07835260778665543
33101,2024,4,0.09949833154678345
33102,2024,1,0.10346173495054245
33102,2024,2,0.16778822243213654
33102,2024,3,0.10079784691333771
33102,2024,4,0.12530791759490967
33104,2024,1,0.1489158421754837
33104,2024,2,0.30147138237953186
33104,2024,3,0.10250569880008698
33104,2024,4,0.12605968117713928
33105,2024,1,0.16733109951019287
33105,2024,2,0.1955815553665161
33105,2024,3,0.10851205140352249
33105,2024,4,0.17765924334526062
33106,2024,1,0.16271890699863434
33106,2024,2,0.20180247724056244
33106,2024,3,0.09725354611873627
33106,2024,4,0.16574707627296448
33107,2024,1,0.10104387253522873
33107,2024,2,0.13868743181228638
33107,2024,3,0.05860976129770279
33107,2024,4,0.09294745326042175
33109,2024,1,0.1160188764333725
33109,2024,2,0.16465315222740173
33109,2024,3,0.08451253920793533
33109,2024,4,0.11781051754951477
33111,2024,1,0.1711457371711731
33111,2024,2,0.29080235958099365
33111,2024,3,0.13540877401828766
33111,2024,4,0.1600353717803955
33112,2024,1,0.05967114493250847
33112,2024,2,0.08905674517154694
33112,2024,3,0.035118281841278076
33112,2024,4,0.05501187592744827
33118,2024,1,0.16412457823753357
33118,2024,2,0.3388035297393799
33118,2024,3,0.17894497513771057
33118,2024,4,0.21021369099617004
33119,2024,1,0.11457175761461258
33119,2024,2,0.1916693150997162
33119,2024,3,0.06518524140119553
33119,2024,4,0.09588205814361572
33120,2024,1,0.13713091611862183
33120,2024,2,0.2846643328666687
33120,2024,3,0.196218803524971
33120,2024,4,0.18886268138885498
33121,2024,1,0.17027083039283752
33121,2024,2,0.23959653079509735
33121,2024,3,0.08405064791440964
33121,2024,4,0.14356927573680878
33124,2024,1,0.11212286353111267
33124,2024,2,0.21426402032375336
33124,2024,3,0.10340685397386551
33124,2024,4,0.12534935772418976
33125,2024,1,0.2756343483924866
33125,2024,2,0.3543380796909332
33125,2024,3,0.15477676689624786
33125,2024,4,0.22023823857307434
33126,2024,1,0.1276833415031433
33126,2024,2,0.21917033195495605
33126,2024,3,0.09660187363624573
33126,2024,4,0.12172125279903412
33127,2024,1,0.2746627926826477
33127,2024,2,0.3979109823703766
33127,2024,3,0.1324147880077362
33127,2024,4,0.1971719115972519
33128,2024,1,0.13737326860427856
33128,2024,2,0.25361090898513794
33128,2024,3,0.11580605804920197
33128,2024,4,0.1419854760169983
33129,2024,1,0.17673277854919434
33129,2024,2,0.2398611307144165
33129,2024,3,0.1369117647409439
33129,2024,4,0.1947980374097824
33130,2024,1,0.3355823755264282
33130,2024,2,0.5246760845184326
33130,2024,3,0.1835286021232605
33130,2024,4,0.25047412514686584
33131,2024,1,0.12382164597511292
33131,2024,2,0.17080658674240112
33131,2024,3,0.07058140635490417
33131,2024,4,0.10748521983623505
33134,2024,1,0.06242894381284714
33134,2024,2,0.10128827393054962
33134,2024,3,0.034772489219903946
33134,2024,4,0.056173089891672134
33136,2024,1,0.16606932878494263
33136,2024,2,0.24400819838047028
33136,2024,3,0.12277136743068695
33136,2024,4,0.1509997695684433
33137,2024,1,0.1710527539253235
33137,2024,2,0.2716808319091797
33137,2024,3,0.12035377323627472
33137,2024,4,0.15423448383808136
33138,2024,1,0.11686316132545471
33138,2024,2,0.16300217807292938
33138,2024,3,0.0794500857591629
33138,2024,4,0.12099040299654007
33139,2024,1,0.10175710916519165
33139,2024,2,0.17685085535049438
33139,2024,3,0.07767951488494873
33139,2024,4,0.10727446526288986
33140,2024,1,0.09178677201271057
33140,2024,2,0.1057492196559906
33140,2024,3,0.05584843084216118
33140,2024,4,0.09277573972940445
33148,2024,1,0.12955120205879211
33148,2024,2,0.19037869572639465
33148,2024,3,0.10076652467250824
33148,2024,4,0.12041956186294556
33149,2024,1,0.27596479654312134
33149,2024,2,0.30834704637527466
33149,2024,3,0.1029493436217308
33149,2024,4,0.20075568556785583
33150,2024,1,0.14466741681098938
33150,2024,2,0.2009858787059784
33150,2024,3,0.0795760303735733
33150,2024,4,0.12089770287275314
33151,2024,1,0.08238587528467178
33151,2024,2,0.11427012085914612
33151,2024,3,0.059823282063007355
33151,2024,4,0.0864967331290245
33154,2024,1,0.2767672836780548
33154,2024,2,0.38431838154792786
33154,2024,3,0.13078925013542175
33154,2024,4,0.22512765228748322
33155,2024,1,0.13168087601661682
33155,2024,2,0.2277248054742813
33155,2024,3,0.07078623026609421
33155,2024,4,0.09849909693002701
33156,2024,1,0.12529705464839935
33156,2024,2,0.1901339888572693
33156,2024,3,0.09501013159751892
33156,2024,4,0.12004167586565018
33159,2024,1,0.0876074731349945
33159,2024,2,0.1337321251630783
33159,2024,3,0.0518638901412487
33159,2024,4,0.07976585626602173
33162,2024,1,0.10652314126491547
33162,2024,2,0.19425258040428162
33162,2024,3,0.10173002630472183
33162,2024,4,0.1298956274986267
33163,2024,1,0.23412135243415833
33163,2024,2,0.3132563829421997
33163,2024,3,0.1336868703365326
33163,2024,4,0.1957390457391739
33166,2024,1,0.18485918641090393
33166,2024,2,0.2882392108440399
33166,2024,3,0.1363920271396637
33166,2024,4,0.1870165765285492
33167,2024,1,0.1145491972565651
33167,2024,2,0.17521759867668152
33167,2024,3,0.09622534364461899
33167,2024,4,0.13647982478141785
33170,2024,1,0.20963454246520996
33170,2024,2,0.29270777106285095
33170,2024,3,0.08825007826089859
33170,2024,4,0.1397739201784134
33172,2024,1,0.08348260819911957
33172,2024,2,0.09394964575767517
33172,2024,3,0.033628251403570175
33172,2024,4,0.06797953695058823
33175,2024,1,0.09754395484924316
33175,2024,2,0.14505641162395477
33175,2024,3,0.0530419796705246
33175,2024,4,0.08689969778060913
33176,2024,1,0.1474471390247345
33176,2024,2,0.21438080072402954
33176,2024,3,0.08602199703454971
33176,2024,4,0.11956566572189331
33177,2024,1,0.2259005606174469
33177,2024,2,0.35378992557525635
33177,2024,3,0.1831115186214447
33177,2024,4,0.2445652037858963
33178,2024,1,0.0880315974354744
33178,2024,2,0.15534062683582306
33178,2024,3,0.08148819208145142
33178,2024,4,0.09952770173549652
33179,2024,1,0.11617028713226318
33179,2024,2,0.15597881376743317
33179,2024,3,0.04700889810919762
33179,2024,4,0.07592077553272247
33180,2024,1,0.2868356704711914
33180,2024,2,0.41617363691329956
33180,2024,3,0.138510599732399
33180,2024,4,0.21685762703418732
33181,2024,1,0.12453141808509827
33181,2024,2,0.14614315330982208
33181,2024,3,0.07628492265939713
33181,2024,4,0.1220296323299408
33182,2024,1,0.20310305058956146
33182,2024,2,0.3230535089969635
33182,2024,3,0.17296795547008514
33182,2024,4,0.211706280708313
33184,2024,1,0.08399520069360733
33184,2024,2,0.15384924411773682
33184,2024,3,0.06924288719892502
33184,2024,4,0.09373483806848526
33186,2024,1,0.07934911549091339
33186,2024,2,0.09038645029067993
33186,2024,3,0.027627430856227875
33186,2024,4,0.058546602725982666
33190,2024,1,0.07128079235553741
33190,2024,2,0.1002841517329216
33190,2024,3,0.06650266796350479
33190,2024,4,0.07694254070520401
33191,2024,1,0.1319245845079422
33191,2024,2,0.15837109088897705
33191,2024,3,0.07873332500457764
33191,2024,4,0.12810829281806946
33192,2024,1,0.14942781627178192
33192,2024,2,0.20531253516674042
33192,2024,3,0.07938442379236221
33192,2024,4,0.13525819778442383
33197,2024,1,0.13167357444763184
33197,2024,2,0.16060547530651093
33197,2024,3,0.06846348196268082
33197,2024,4,0.1333613395690918
33199,2024,1,0.20971983671188354
33199,2024,2,0.23638279736042023
33199,2024,3,0.11058972775936127
33199,2024,4,0.1784301996231079
33205,2024,1,0.08466969430446625
33205,2024,2,0.09667683392763138
33205,2024,3,0.034570079296827316
33205,2024,4,0.06882624328136444
33206,2024,1,0.11522001773118973
33206,2024,2,0.16963966190814972
33206,2024,3,0.07448606938123703
33206,2024,4,0.12756027281284332
33207,2024,1,0.18110191822052002
33207,2024,2,0.24080628156661987
33207,2024,3,0.2003488838672638
33207,2024,4,0.22441932559013367
33208,2024,1,0.1933574378490448
33208,2024,2,0.4149004817008972
33208,2024,3,0.21769148111343384
33208,2024,4,0.23271885514259338
33209,2024,1,0.15912550687789917
33209,2024,2,0.1984070986509323
33209,2024,3,0.09127125144004822
33209,2024,4,0.1579355150461197
33210,2024,1,0.12559004127979279
33210,2024,2,0.20334526896476746
33210,2024,3,0.13008587062358856
33210,2024,4,0.154175266623497
33213,2024,1,0.07171952724456787
33213,2024,2,0.07746841013431549
33213,2024,3,0.03467807173728943
33213,2024,4,0.06153068691492081
33214,2024,1,0.09306526184082031
33214,2024,2,0.18310846388339996
33214,2024,3,0.08961006999015808
33214,2024,4,0.10252055525779724
33215,2024,1,0.07587972283363342
33215,2024,2,0.12289176136255264
33215,2024,3,0.05291426181793213
33215,2024,4,0.0749458372592926
33216,2024,1,0.1047285944223404
33216,2024,2,0.11403333395719528
33216,2024,3,0.045549824833869934
33216,2024,4,0.09492321312427521
33217,2024,1,0.144147127866745
33217,2024,2,0.15735122561454773
33217,2024,3,0.04984336346387863
33217,2024,4,0.09155608713626862
33218,2024,1,0.05970890820026398
33218,2024,2,0.06279870867729187
33218,2024,3,0.030348848551511765
33218,2024,4,0.05495413392782211
33222,2024,1,0.12077673524618149
33222,2024,2,0.1893441081047058
33222,2024,3,0.09123495221138
33222,2024,4,0.13113832473754883
33224,2024,1,0.11952465772628784
33224,2024,2,0.1810465157032013
33224,2024,3,0.06683389842510223
33224,2024,4,0.10242637991905212
33226,2024,1,0.1161741390824318
33226,2024,2,0.1367228925228119
33226,2024,3,0.05646275728940964
33226,2024,4,0.12104161083698273
33228,2024,1,0.07620842009782791
33228,2024,2,0.15706679224967957
33228,2024,3,0.06067977845668793
33228,2024,4,0.07473889738321304
33229,2024,1,0.23591166734695435
33229,2024,2,0.25842902064323425
33229,2024,3,0.12281306087970734
33229,2024,4,0.19845741987228394
33230,2024,1,0.16825193166732788
33230,2024,2,0.2700909376144409
33230,2024,3,0.1582045555114746
33230,2024,4,0.19422009587287903
33234,2024,1,0.07882049679756165
33234,2024,2,0.14538687467575073
33234,2024,3,0.09440530836582184
33234,2024,4,0.10651128739118576
33235,2024,1,0.17737004160881042
33235,2024,2,0.2376568466424942
33235,2024,3,0.14417997002601624
33235,2024,4,0.21843114495277405
33236,2024,1,0.2377643883228302
33236,2024,2,0.4494939148426056
33236,2024,3,0.2014215737581253
33236,2024,4,0.24088171124458313
33237,2024,1,0.07742686569690704
33237,2024,2,0.09398914873600006
33237,2024,3,0.035258252173662186
33237,2024,4,0.06478814780712128
33238,2024,1,0.18313995003700256
33238,2024,2,0.3070901036262512
33238,2024,3,0.13783086836338043
33238,2024,4,0.18921706080436707
33239,2024,1,0.06947881728410721
33239,2024,2,0.09465692937374115
33239,2024,3,0.03381563350558281
33239,2024,4,0.060470789670944214
33240,2024,1,0.13629639148712158
33240,2024,2,0.2774563431739807
33240,2024,3,0.1525387465953827
33240,2024,4,0.16625720262527466
33243,2024,1,0.13015446066856384
33243,2024,2,0.15795986354351044
33243,2024,3,0.0720231682062149
33243,2024,4,0.11949531733989716
33244,2024,1,0.13690805435180664
33244,2024,2,0.1826724112033844
33244,2024,3,0.06305137276649475
33244,2024,4,0.10838653147220612
33245,2024,1,0.2588716745376587
33245,2024,2,0.3679996132850647
33245,2024,3,0.16923753917217255
33245,2024,4,0.24236167967319489
33246,2024,1,0.1838943362236023
33246,2024,2,0.32639676332473755
33246,2024,3,0.08079002797603607
33246,2024,4,0.12458458542823792
33248,2024,1,0.19168758392333984
33248,2024,2,0.32492202520370483
33248,2024,3,0.09433463215827942
33248,2024,4,0.14410428702831268
33250,2024,1,0.13422492146492004
33250,2024,2,0.16576552391052246
33250,2024,3,0.07684056460857391
33250,2024,4,0.1239248737692833
33252,2024,1,0.13858149945735931
33252,2024,2,0.23660561442375183
33252,2024,3,0.12650910019874573
33252,2024,4,0.14836359024047852
33256,2024,1,0.13711309432983398
33256,2024,2,0.2341853529214859
33256,2024,3,0.1570589542388916
33256,2024,4,0.18397179245948792
33259,2024,1,0.2771720290184021
33259,2024,2,0.4080337584018707
33259,2024,3,0.2631323039531708
33259,2024,4,0.29483622312545776
33269,2024,1,0.18998759984970093
33269,2024,2,0.3064289093017578
33269,2024,3,0.12083923816680908
33269,2024,4,0.17023546993732452
33273,2024,1,0.25603529810905457
33273,2024,2,0.4924270808696747
33273,2024,3,0.1969042420387268
33273,2024,4,0.24247485399246216
33276,2024,1,0.08744405210018158
33276,2024,2,0.17044326663017273
33276,2024,3,0.08681919425725937
33276,2024,4,0.10345962643623352
33286,2024,1,0.07985080778598785
33286,2024,2,0.10831798613071442
33286,2024,3,0.05425325036048889
33286,2024,4,0.08034079521894455
33287,2024,1,0.09935298562049866
33287,2024,2,0.13394573330879211
33287,2024,3,0.056729212403297424
33287,2024,4,0.09776153415441513
33288,2024,1,0.09602262079715729
33288,2024,2,0.1688365489244461
33288,2024,3,0.05918427184224129
33288,2024,4,0.08871608227491379
33289,2024,1,0.18247109651565552
33289,2024,2,0.27132126688957214
33289,2024,3,0.12622274458408356
33289,2024,4,0.1889079064130783
33290,2024,1,0.0937294140458107
33290,2024,2,0.16576826572418213
33290,2024,3,0.05843463912606239
33290,2024,4,0.09233283996582031
33293,2024,1,0.22749364376068115
33293,2024,2,0.2517319917678833
33293,2024,3,0.10409009456634521
33293,2024,4,0.18672531843185425
33294,2024,1,0.2699586749076843
33294,2024,2,0.5304518938064575
33294,2024,3,0.296353816986084
33294,2024,4,0.3186562657356262
33299,2024,1,0.13796719908714294
33299,2024,2,0.21148203313350677
33299,2024,3,0.06948231160640717
33299,2024,4,0.10592378675937653
33300,2024,1,0.19753921031951904
33300,2024,2,0.366196870803833
33300,2024,3,0.14574553072452545
33300,2024,4,0.18652212619781494
33301,2024,1,0.09692999720573425
33301,2024,2,0.16174639761447906
33301,2024,3,0.0717908963561058
33301,2024,4,0.1002025231719017
33302,2024,1,0.07150539755821228
33302,2024,2,0.07242322713136673
33302,2024,3,0.0279182530939579
33302,2024,4,0.053572870790958405
33303,2024,1,0.08580969274044037
33303,2024,2,0.09671897441148758
33303,2024,3,0.04859747737646103
33303,2024,4,0.07931563258171082
33305,2024,1,0.08928654342889786
33305,2024,2,0.12284503132104874
33305,2024,3,0.059723079204559326
33305,2024,4,0.08802828192710876
33317,2024,1,0.09012873470783234
33317,2024,2,0.15234126150608063
33317,2024,3,0.07668662816286087
33317,2024,4,0.08516242355108261
33319,2024,1,0.08367973566055298
33319,2024,2,0.13032114505767822
33319,2024,3,0.0847964733839035
33319,2024,4,0.10648222267627716
33320,2024,1,0.08947139978408813
33320,2024,2,0.13135607540607452
33320,2024,3,0.05994678661227226
33320,2024,4,0.08966220170259476
33321,2024,1,0.18284186720848083
33321,2024,2,0.2568366527557373
33321,2024,3,0.09145152568817139
33321,2024,4,0.1525753140449524
33323,2024,1,0.061074551194906235
33323,2024,2,0.14203573763370514
33323,2024,3,0.07439801841974258
33323,2024,4,0.08100782334804535
33325,2024,1,0.23813316226005554
33325,2024,2,0.4539313018321991
33325,2024,3,0.22252921760082245
33325,2024,4,0.25421738624572754
33327,2024,1,0.09839240461587906
33327,2024,2,0.15232929587364197
33327,2024,3,0.09657806903123856
33327,2024,4,0.12124471366405487
33329,2024,1,0.13492275774478912
33329,2024,2,0.13296130299568176
33329,2024,3,0.029338903725147247
33329,2024,4,0.06482789665460587
33340,2024,1,0.05873536318540573
33340,2024,2,0.07636453956365585
33340,2024,3,0.038382720202207565
33340,2024,4,0.0629594475030899
33344,2024,1,0.14003406465053558
33344,2024,2,0.19955702126026154
33344,2024,3,0.13970178365707397
33344,2024,4,0.156256765127182
33346,2024,1,0.16611920297145844
33346,2024,2,0.2419099062681198
33346,2024,3,0.07570870965719223
33346,2024,4,0.12766575813293457
33348,2024,1,0.09309317916631699
33348,2024,2,0.10249645262956619
33348,2024,3,0.047282006591558456
33348,2024,4,0.08172061294317245
