SWITCH_ID,YEAR,PRED_FULL
33139,2024,0.46356192231178284
33140,2024,0.3461601436138153
33148,2024,0.5411159992218018
33149,2024,0.8880168199539185
33150,2024,0.5461270213127136
33151,2024,0.34297603368759155
33154,2024,1.0170025825500488
33155,2024,0.5286909341812134
33156,2024,0.530482828617096
33159,2024,0.35296934843063354
33162,2024,0.5324013829231262
33163,2024,0.8768036961555481
33166,2024,0.7965071201324463
33167,2024,0.5224719047546387
33170,2024,0.7303662896156311
33172,2024,0.27904003858566284
33175,2024,0.38254207372665405
33176,2024,0.5674155950546265
33177,2024,1.0073671340942383
33178,2024,0.4243881106376648
33179,2024,0.3950788080692291
33180,2024,1.0583776235580444
33181,2024,0.4689891040325165
33182,2024,0.9108307957649231
33184,2024,0.40082216262817383
33186,2024,0.25590959191322327
33190,2024,0.3150101602077484
33191,2024,0.49713730812072754
33192,2024,0.5693830251693726
33197,2024,0.49410390853881836
33199,2024,0.7351225018501282
33205,2024,0.2847428321838379
33206,2024,0.4869060516357422
33207,2024,0.8466763496398926
33208,2024,1.0586681365966797
33209,2024,0.6067394018173218
33210,2024,0.6131964921951294
33213,2024,0.2453967183828354
33214,2024,0.4683043658733368
33215,2024,0.3266315758228302
33216,2024,0.3592349588871002
33217,2024,0.44289782643318176
33218,2024,0.20781061053276062
33222,2024,0.5324941277503967
33224,2024,0.4698314666748047
33226,2024,0.43040141463279724
33228,2024,0.36869391798973083
33229,2024,0.8156112432479858
33230,2024,0.7907676100730896
33234,2024,0.42512398958206177
33235,2024,0.7776379585266113
33236,2024,1.1295615434646606
33237,2024,0.27146244049072266
33238,2024,0.8172779083251953
33239,2024,0.2584221661090851
33240,2024,0.7325487732887268
33243,2024,0.47963279485702515
33244,2024,0.4910183846950531
33245,2024,1.0384705066680908
33246,2024,0.7156656980514526
33248,2024,0.7550485134124756
33250,2024,0.5007559061050415
33252,2024,0.6500598788261414
33256,2024,0.7123291492462158
33259,2024,1.2431743144989014
33269,2024,0.7874911427497864
33273,2024,1.1878412961959839
33276,2024,0.4481660723686218
33286,2024,0.3227628469467163
33287,2024,0.3877894878387451
33288,2024,0.41275954246520996
33289,2024,0.7689230442047119
33290,2024,0.41026514768600464
33293,2024,0.7700410485267639
33294,2024,1.4154207706451416
33299,2024,0.5248553156852722
33300,2024,0.8960037231445312
33301,2024,0.4306698143482208
33302,2024,0.2254197597503662
33303,2024,0.310441792011261
33305,2024,0.3598829209804535
33317,2024,0.40431904792785645
33319,2024,0.40527957677841187
33320,2024,0.370436429977417
33321,2024,0.6837053298950195
33323,2024,0.3585160970687866
33325,2024,1.1688110828399658
33327,2024,0.46854448318481445
33329,2024,0.362050861120224
33340,2024,0.23644207417964935
33344,2024,0.6355496048927307
33346,2024,0.6114035844802856
33348,2024,0.324592262506485
33351,2024,0.5448778867721558
33355,2024,0.6920578479766846
39655,2024,0.5784825086593628
220101,2024,0.63435959815979
220814,2024,0.8964154720306396
