SOURCE_SWITCH_ID,SWITCH_ID,LENGTH_M,PATH,CABLETYPE,NUMBEROFCORES,ARMOURED,NEUTRALMATERIAL,CABLEID,CABLECONDUCTORMATERIAL,DIVISIONCODE,ZONECODE,REMARKS,SOURCE_SS,DESTINATION_SS,SEGMENTS,SWNO,DATE_INSTALLED,VOLTAGE,VAR_Month_01,VAR_Month_02,VAR_Month_03,VAR_Month_04,VAR_Month_05,VAR_Month_06,VAR_Month_07,VAR_Month_08,VAR_Month_09,VAR_Month_10,VAR_Month_11,VAR_Month_12,CYCLE_Month_01,CYCLE_Month_02,CYCLE_Month_03,CYCLE_Month_04,CYCLE_Month_05,CYCLE_Month_06,CYCLE_Month_07,CYCLE_Month_08,CYCLE_Month_09,CYCLE_Month_10,CYCLE_Month_11,CYCLE_Month_12,LENGTH_KM,cycle_pm,load_range_idx,hist_faults,YEAR,pred_faults_2024,mean_d,recent8,mean_recovery_h,a_raw,c_raw,r_raw,f_raw,s_raw,p_raw,i_raw,l_raw,u_raw,c,r,a,f,s,p,i,l,u,health_score,health_score_10,health_band,primary_health_driver,top3_health_drivers
220AAR92,33099,4351.421,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → SWNO_33099 -> SWNO_220AAR92 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561OEW,AL,2000.0,2023.0,POTHEAD,AAREY 220KV R/S,HIRANANDANI REC-STN,29,33099,2022-01-28,33KV,64.92,72.95,74.787,83.612,82.061,68.671,23.638,39.903,67.972,64.304,57.726,51.725,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.351421,0.3333333333333333,0.9434590996197414,3.0,2024.0,0.4475743770599365,16017.277777777776,1.0,0.8989583333333333,0.10371819960861056,0.3333333333333333,0.9434590996197414,0.6894299586273082,29,0.4475743770599365,6.243258148319004e-05,1.6773621331171296,1.0,0.09523809521088435,0.17488358660543887,0.11158336064996087,0.1276627812255523,0.4242424242359963,0.21687851265089267,0.04401995678281034,0.7523845747562912,0.3333333332222222,67,7,Good,Long length (ℓ),Long length (ℓ); Recent-8m faults (u); High predicted faults (p)
220AAR97,33245,4265.3,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.02A -> JT.NO.02A → JT.NO.02B -> JT.NO.02B → JT.NO.03C -> JT.NO.03 → JT.NO.04 -> JT.NO.03A → JT.NO.03 -> JT.NO.03B → JT.NO.03A -> JT.NO.03C → JT.NO.03B -> JT.NO.05 → JT.NO.06A -> JT.NO.06A → JT.NO.06 -> JT.NO.07 → JT.NO.07D -> JT.NO.07A → JT.NO.07C -> JT.NO.07B → JT.NO.07A -> JT.NO.07C → JT.NO.07 -> JT.NO.07D → JT.NO.07E -> JT.NO.07E → JT.NO.07F -> JT.NO.07F → JT.NO.08 -> JT.NO.08 → JT.NO.08A -> JT.NO.08A → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.11A -> JT.NO.11A → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.14A -> JT.NO.14A → JT.NO.15 -> JT.NO.15 → JT.NO.15A -> JT.NO.15A → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.23A -> JT.NO.23A → SWNO_33245 -> JT.NO.4 → JT.NO.4A -> JT.NO.4A → JT.NO.4B -> JT.NO.4B → JT.NO.5 -> JT.NO.6 → JT.NO.6B -> JT.NO.6B → JT.NO.7B -> SWNO_220AAR97 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561OEW,AL,2000.0,2023.0,,220 kV AAREY EHV STATION,J. B. NAGAR RECEIVING STATION,44,33245,2018-09-20,33KV,77.733,89.517,68.452,75.586,79.067,70.6,23.0,33.412,59.391,70.067,61.0,55.133,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.2653,0.5,0.9179944026932526,2.0,2024.0,1.0384705066680908,26253.283333333333,1.0,1.3486111111111112,0.19968688845401175,0.5,0.9179944026932526,0.4689001945935808,44,1.0384705066680908,3.809047376296425e-05,1.661138124019617,1.0,0.14285714281632653,0.07184226173866065,0.28762402485901,0.08682695349967945,0.65151515150528,0.8978014929419706,0.0,0.7447817454750201,0.3333333332222222,57,6,Moderate,Long length (ℓ),Long length (ℓ); High predicted faults (p); Recent-8m faults (u)
220AAR98,33095,25.5,AAREY R/S TO LINE-2(GANTRY),XLPE,3.0,Y,AL,,AL,3000.0,3033.0,,220 kV AAREY EHV STATION,NIRLON REC-STN,1,33095,,33KV,101.344,116.327,120.194,128.032,140.397,118.349,32.416,56.363,94.057,101.684,100.617,82.395,3.0,3.0,5.0,5.0,3.0,4.0,3.0,3.0,1.0,5.0,4.0,6.0,0.0255,3.75,0.978662220646085,0.0,,0.0,,0.0,,,3.75,0.978662220646085,0.0,1,,,0.025180298530298247,0.0,0.9999999997142857,0.31733084370303766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,10,Good,No recorded faults,No recorded faults
220AAR98,33301,2070.8,JT.NO.09 → SWNO_33301 -> JT.NO.1 -> JT.NO.1 → JT.NO.2 -> JT.NO.2 → JT.NO.3 -> JT.NO.3 → JT.NO.3A -> JT.NO.3A → JT.NO.4 -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7 → JT.NO.8 -> JT.NO.8 → JT.NO.9 -> SWNO_220AAR45,XLPE,2.0,Y,AL,HT33KV6908561OEW,AL,2000.0,2023.0,,220 kV AAREY EHV STATION,SARVODAY NAGAR REC-STN,12,33301,2021-02-07,33KV,36.566,40.908,38.322,115.057,52.043,48.54,12.635,22.235,37.991,31.682,22.709,33.826,2.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0708,2.0833333333333335,1.100978669563779,1.0,2024.0,0.4306698143482208,,0.0,5.185555555555555,0.13150684931506848,2.0833333333333335,1.100978669563779,0.4829051574270813,12,0.4306698143482208,,1.1219381139716065,0.0,0.5952380950680273,0.8122768069659377,0.16255761496824178,0.08942027350835008,0.1666666666641414,0.19739843037346758,0.0,0.4921040256700417,0.0,77,8,Good,Long length (ℓ),Long length (ℓ); Wide load-range (r); High predicted faults (p)
220BOR05,33350,5269.8,SWNO_220BOR05 → SWNO_33350,XLPE,3.0,Y,AL,,AL,3000.0,3034.0,AS PER HT SLD,220kV BORIVALI REC-STN,KADAMWADI REC-STN,1,33350,2023-03-24,33KV,26.595,26.212,23.487,16.854,18.516,16.02,4.962,8.619,15.234,16.963,20.898,21.614,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,5.2698,0.5833333333333334,1.0145626051091257,0.0,,0.0,,0.0,,0.07084148727984345,0.5833333333333334,1.0145626051091257,0.0,1,,,1.835744456209445,0.0,0.16666666661904764,0.4625995342740383,0.05127579216072711,0.0,0.0,0.0,0.0,0.8266050560445208,0.0,100,10,Good,No recorded faults,No recorded faults
220BOR13,33287,3133.7,JT.NO.1 → JT.NO.2 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.19A -> JT.NO.19A → SWNO_33287 -> JT.NO.2 → JT.NO.3 -> JT.NO.3 → JT.NO.3D -> JT.NO.3A → JT.NO.4 -> JT.NO.3B → JT.NO.3C -> JT.NO.3C → JT.NO.3A -> JT.NO.3D → JT.NO.3B -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7 → JT.NO.8 -> JT.NO.8 → JT.NO.9 -> JT.NO.9 → JT.NO.10 -> SWNO_220BOR13 → JT.NO.1,XLPE,3.0,Y,AL,,AL,4000.0,4043.0,,220kV BORIVALI REC-STN,HIRANANDANI HERITAGE R/S,25,33287,2014-02-06,33KV,73.399,73.749,68.665,73.441,101.334,109.079,75.933,69.919,79.72,78.036,68.326,79.977,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.1336999999999997,0.6666666666666666,1.0595551457979806,1.0,2024.0,0.3877894878387451,26145.083333333332,1.0,0.5912499999999999,0.3317416829745597,0.6666666666666666,1.0595551457979806,0.3191115933241855,25,0.3877894878387451,3.824810910910592e-05,1.41917288968583,1.0,0.1904761904217687,0.6446590740001721,0.5298594249574323,0.05909037316306327,0.363636363630854,0.14798500852206847,0.00015724439049356553,0.6313929796289387,0.3333333332222222,69,7,Good,Long length (ℓ),Long length (ℓ); Recent-8m faults (u); Wide load-range (r)
220BOR15,33351,5279.3,SWNO_220BOR15 → SWNO_33351,XLPE,3.0,Y,AL,,AL,3000.0,3034.0,AS PER HT SLD,220kV BORIVALI REC-STN,KADAMWADI REC-STN,1,33351,2023-02-23,33KV,24.063,24.107,22.712,32.155,36.87,30.54,6.063,11.178,19.352,19.781,18.344,20.311,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2793,0.5833333333333334,1.0284266555098438,1.0,2024.0,0.5448778867721558,,0.0,0.1988888888888889,0.07311154598825832,0.5833333333333334,1.0284266555098438,0.18941905176822685,1,0.5448778867721558,,1.8372585092992733,0.0,0.16666666661904764,0.5186995587680964,0.05543988617545992,0.035075010395524284,0.0,0.32900684199020175,0.0,0.8273145654571179,0.0,72,8,Good,Long length (ℓ),Long length (ℓ); High predicted faults (p); Wide load-range (r)
220BOR17,33134,4315.3,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.09A -> JT.NO.09A → JT.NO.09B -> JT.NO.09B → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.19 → JT.NO.19A -> JT.NO.19 → JT.NO.20 -> JT.NO.19A → JT.NO.20 -> JT.NO.19B → JT.NO.19A -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 -> TATA'S BORIVALI REC-STN TO TIMES OF INDIA REC-STN,XLPE,3.0,Y,AL,<Null>,AL,4000.0,4043.0,,TATA'S BORIVALI REC-STN,TIMES OF INDIA REC-STN,31,33134,2024-01-15,33KV,94.419,79.819,78.742,70.491,70.233,92.95,24.618,32.405,61.038,67.952,60.898,61.781,3.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.315300000000001,0.9166666666666666,0.9592768148979026,1.0,2024.0,0.2546627819538116,,0.0,3.1841666666666666,0.047592954990215264,0.9166666666666666,0.9592768148979026,0.2317335990545269,31,0.2546627819538116,,1.6705894542273478,0.0,0.26190476182993194,0.23888899547923492,0.008629725871911785,0.042910458689104196,0.4545454545385675,0.0,0.0,0.749210789468919,0.0,78,8,Good,Long length (ℓ),Long length (ℓ); Numerous segments (s); Wide load-range (r)
220BOR24,33213,3153.2,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.05A -> JT.NO.05A → JT.NO.05B -> JT.NO.05B → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.11A -> JT.NO.11A → JT.NO.11B -> JT.NO.11B → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.17A -> JT.NO.17A → JT.NO.17B -> JT.NO.17B → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → SWNO_33213 -> SWNO_220BOR24 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561POQ,AL,4000.0,4043.0,,220kV BORIVALI REC-STN,DAHISAR REC-STN,25,33213,2010-12-05,33KV,81.809,88.821,75.283,83.607,98.981,94.446,19.575,34.67,69.183,62.965,52.064,62.688,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.1532,0.5833333333333334,0.9507335059229622,2.0,2024.0,0.2453967183828354,60251.88333333333,1.0,38.443333333333335,0.42246575342465753,0.5833333333333334,0.9507335059229622,0.6342762907522517,25,0.2453967183828354,1.6596991573983995e-05,1.4238791214471618,1.0,0.16666666661904764,0.2043190228592829,0.6962795960979608,0.11744989368330037,0.363636363630854,0.0,0.0,0.6335983948518005,0.3333333332222222,72,8,Good,Long length (ℓ),Long length (ℓ); Recent-8m faults (u); Advanced age (a)
220BOR27,33288,3178.3,JT.NO.1 → JT.NO.2 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → SWNO_33288 -> JT.NO.2 → JT.NO.3 -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.6A -> JT.NO.6A → JT.NO.6B -> JT.NO.6B → JT.NO.7 -> JT.NO.7 → JT.NO.8 -> JT.NO.8 → JT.NO.9 -> JT.NO.9 → JT.NO.10 -> SWNO_220BOR27 → JT.NO.1,XLPE,3.0,Y,AL,,AL,4000.0,4043.0,,220kV BORIVALI REC-STN,HIRANANDANI HERITAGE R/S,23,33288,2014-02-06,33KV,96.716,98.729,93.269,97.428,134.39,99.738,26.386,45.792,75.578,78.218,67.801,71.355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.1783,0.3333333333333333,0.9577013612304915,1.0,2024.0,0.4127595424652099,19676.616666666665,1.0,0.2208333333333333,0.3317416829745597,0.3333333333333333,0.9577013612304915,0.3146336091621307,23,0.4127595424652099,5.082174526955431e-05,1.4299044652477804,1.0,0.09523809521088435,0.23251401942415387,0.5298594249574323,0.05826117810813685,0.3333333333282828,0.17675941262175104,0.022961702478335892,0.6364219670035254,0.3333333332222222,70,7,Good,Long length (ℓ),Long length (ℓ); Recent-8m faults (u); High predicted faults (p)
220CHE02,33215,2724.0,JT.NO.01 -> JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17,XLPE,3.0,Y,AL,,AL,7000.0,7072.0,,220kV CHEMBUR REC-STN,NATWAR PAREKH REC-STN,18,33215,,33KV,40.852,47.709,38.545,52.466,48.315,41.833,10.671,14.534,24.506,28.463,31.467,29.071,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.724,0.16666666666666666,0.9722904644918017,2.0,2024.0,0.3266315758228302,6999.766666666666,0.0,0.4084722222222222,,0.16666666666666666,0.9722904644918017,0.7342143906020557,18,0.3266315758228302,0.00014286190492064022,1.3147983594148207,0.0,0.04761904760544217,0.29154792558071585,0.0,0.13595558177760012,0.2575757575718549,0.07750929268708422,0.18989240863029885,0.5824814109658631,0.0,79,8,Good,Long length (ℓ),Long length (ℓ); Frequent interruptions (i); Wide load-range (r)
220CHE04,33082,4482.757,JT.NO.01 -> JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.64 -> JT.NO.64 → JT.NO.65 -> JT.NO.65 → JT.NO.66 -> JT.NO.66 → JT.NO.67 -> JT.NO.67 → JT.NO.68 -> JT.NO.68 → JT.NO.69 -> JT.NO.69 → JT.NO.70 -> JT.NO.70,XLPE,3.0,Y,AL,HT33KV6908561NTK,AL,7000.0,7072.0,,220kV CHEMBUR REC-STN,TILAK NAGAR REC-STN,27,33082,2023-06-01,33KV,71.502,85.964,67.949,97.813,86.982,64.324,18.029,30.741,62.577,50.309,49.564,51.548,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.482756999999999,0.16666666666666666,0.9683427763899942,6.0,2024.0,0.5693785548210144,10619.938888888888,2.0,0.8284920634920635,0.065440313111546,0.16666666666666666,0.9683427763899942,1.338462022367039,27,0.5693785548210144,9.416250041196094e-05,1.7016080766362294,2.0,0.04761904760544217,0.2755738492606508,0.04136812019463871,0.24784502356173851,0.39393939393342514,0.35724034542846994,0.10156763806675705,0.7637466103808471,0.6666666664444444,57,6,Moderate,Long length (ℓ),Long length (ℓ); Recent-8m faults (u); High predicted faults (p)
220CHE11,33249,4227.005,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → SWNO_33250 -> SWNO_220CHE11 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561MFH,AL,7000.0,7072.0,,220kV CHEMBUR REC-STN,MHADA SAHAKAR NGR REC-STN,29,33249,2018-12-12,33KV,57.607,64.097,55.132,53.448,71.363,65.303,13.453,24.029,48.248,52.017,49.85,48.327,3.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.227005,1.1666666666666667,0.9527236523965296,0.0,,0.0,,0.0,,0.1931898238747554,1.1666666666666667,0.9527236523965296,0.0,29,,,1.6538384563019746,0.0,0.3333333332380953,0.2123720277667165,0.2757061006099471,0.0,0.4242424242359963,0.0,0.0,0.7413610048224676,0.0,100,10,Good,No recorded faults,No recorded faults
220CHE14,1175,3960.8,JT.NO.01 → JT.NO.01A -> JT.NO.01A → JT.NO.01B -> JT.NO.01B → JT.NO.01C -> JT.NO.01C → JT.NO.01D -> JT.NO.01D → JT.NO.01E -> JT.NO.01E → JT.NO.01F -> JT.NO.01F → JT.NO.01G -> JT.NO.01G → JT.NO.01H -> JT.NO.01H → JT.NO.01J -> JT.NO.01J → JT.NO.01K -> JT.NO.01K → JT.NO.01M -> JT.NO.01M → JT.NO.01N -> JT.NO.01N → JT.NO.01P -> JT.NO.01P → JT.NO.02 -> JT.NO.02 → JT.NO.02A -> JT.NO.02A → JT.NO.02B -> JT.NO.02B → JT.NO.02C -> JT.NO.02C → JT.NO.02D -> JT.NO.02D → JT.NO.02E -> JT.NO.02E → JT.NO.02F -> JT.NO.02F → SWNO_01175 -> SWNO_220CHE14 → JT.NO.01,XLPE,1.0,Y,AL,,AL,7000.0,7072.0,,220kV CHEMBUR REC-STN,ANIK R/S,22,1175,,33KV,55.344,55.519,56.935,57.967,51.081,109.569,13.355,22.82,30.472,30.023,89.365,32.478,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.9608000000000003,1.3333333333333333,0.9473463315323778,0.0,,0.0,,0.0,,,1.3333333333333333,0.9473463315323778,0.0,22,,,1.6015670180535313,0.0,0.3809523808435374,0.19061303068634686,0.0,0.0,0.31818181817699726,0.0,0.0,0.7168657756284487,0.0,100,10,Good,No recorded faults,No recorded faults
220CHE16,33109,3972.777,JT.NO.31 → JT.NO.34 -> JT.NO.33 → JT.NO.85 -> JT.NO.34 → JT.NO.35 -> JT.NO.35 → JT.NO.35A -> JT.NO.35A → JT.NO.35B -> JT.NO.35B → JT.NO.36 -> JT.NO.36 → JT.NO.37 -> JT.NO.37 → JT.NO.38 -> JT.NO.38 → JT.NO.39 -> JT.NO.39 → JT.NO.40 -> JT.NO.40 → JT.NO.40A -> JT.NO.40 → JT.NO.41 -> JT.NO.41 → JT.NO.42 -> JT.NO.42 → JT.NO.43 -> JT.NO.43 → SWNO_33109 -> JT.NO.76 → JT.NO.32 -> JT.NO.77 → JT.NO.76 -> JT.NO.78 → JT.NO.77 -> JT.NO.79 → JT.NO.78 -> JT.NO.80 → JT.NO.79 -> JT.NO.81 → JT.NO.80 -> JT.NO.82 → JT.NO.81 -> JT.NO.83 → JT.NO.82 -> JT.NO.84 → JT.NO.83 -> JT.NO.85 → JT.NO.84 -> SWNO_220CHE16 → JT.NO.33,XLPE,3.0,Y,AL,HT33KV6908561PGY,AL,7000.0,7074.0,,220kV CHEMBUR REC-STN,SHIVAJI NAGAR REC-STN,26,33109,2022-09-11,33KV,45.663,53.895,52.703,64.101,79.793,66.577,12.78,38.938,32.965,36.662,39.852,35.67,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9727770000000002,0.3333333333333333,1.0906449160965914,11.0,2024.0,0.4829951226711273,5354.053333333333,1.0,1.3854797979797977,0.08602739726027397,0.3333333333333333,1.0906449160965914,2.7688440604645064,26,0.4829951226711273,0.00018677438152776463,1.6039784365795653,1.0,0.09523809521088435,0.7704619111837674,0.07913214522480176,0.512711014535174,0.37878787878213954,0.2576958381623971,0.2695352597150573,0.71799580478887,0.3333333332222222,59,6,Moderate,Long length (ℓ),Long length (ℓ); Recent-8m faults (u); Many historic faults (f)
220CHE27,33115,1158.3,JT.NO.00 → JT.NO.00,XLPE,3.0,Y,AL,HT33KV6908561O13,AL,7000.0,7072.0,,220kV CHEMBUR REC-STN,ACROPOLIS REC-STN,7,33115,,33KV,35.234,41.723,34.551,47.763,55.093,43.551,10.412,19.15,29.357,44.13,28.072,30.502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1582999999999999,0.16666666666666666,1.0019775023285804,0.0,,0.0,,0.0,,,0.16666666666666666,1.0019775023285804,0.0,7,,,0.7693208747827877,0.0,0.04761904760544217,0.4116746924102021,0.0,0.0,0.0909090909077135,0.0,0.0,0.3268619665049759,0.0,100,10,Good,No recorded faults,No recorded faults
220CHE28,33070,3472.1,JT.NO.01 -> JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19,XLPE,3.0,Y,AL,,AL,7000.0,7072.0,,220kV CHEMBUR REC-STN,CHHEDA NAGAR REC-STN,20,33070,2021-05-02,33KV,83.826,83.912,126.216,127.954,83.61,65.656,23.653,33.633,67.769,69.891,60.955,68.547,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4720999999999997,0.25,1.078246820478,9.0,2024.0,0.4885775148868561,6526.545833333334,0.0,0.842037037037037,0.12493150684931507,0.25,1.078246820478,2.592091241611705,20,0.4885775148868561,0.00015322040563825554,1.4978580969623572,0.0,0.07142857140816326,0.7202937822618888,0.15049610127039506,0.47998142951810785,0.28787878787442606,0.2641287439714239,0.2086793364889875,0.6682661220371606,0.0,68,7,Good,Long length (ℓ),Long length (ℓ); Many historic faults (f); High predicted faults (p)
