SOURCE_SWITCH_ID,SWITCH_ID,LENGTH_M,PATH,CABLETYPE,NUMBEROFCORES,ARMOURED,NEUTRALMATERIAL,CABLEID,CABLECONDUCTORMATERIAL,DIVISIONCODE,ZONECODE,REMARKS,SOURCE_SS,DESTINATION_SS,DATE_INSTALLED,SEGMENTS,SWNO,VOLTAGE,VAR_Month_01,VAR_Month_02,VAR_Month_03,VAR_Month_04,VAR_Month_05,VAR_Month_06,VAR_Month_07,VAR_Month_08,VAR_Month_09,VAR_Month_10,VAR_Month_11,VAR_Month_12,CYCLE_Month_01,CYCLE_Month_02,CYCLE_Month_03,CYCLE_Month_04,CYCLE_Month_05,CYCLE_Month_06,CYCLE_Month_07,CYCLE_Month_08,CYCLE_Month_09,CYCLE_Month_10,CYCLE_Month_11,CYCLE_Month_12,Num_Faults,SWITCH_NO,SOURCE_SS_y,FAULT_FROM_SWITCH,DESTINATION_SS_y,FAULT_TO_SWITCH,FAULT_VOLTAGE,FAULT_DIVISION,FAULT_TIME_DIFFERENCE_HOURS_AVG,FAULT_LATEST_OUTAGE_TIME,IR_Measurement_MOhm,Tan_Delta,Partial_Discharge_Frequency,Partial_Discharge_Intensity,LENGTH_KM,cycle_pm,load_range_idx,hist_faults,YEAR,pred_faults_2024,mean_h,recent8,a_raw,c_raw,r_raw,f_raw,s_raw,p_raw,i_raw,l_raw,u_raw,c,r,a,f,s,p,i,l,u,health_score,health_score_10,health_band,weight_a,weight_c,weight_f,weight_i,weight_l,weight_p,weight_r,weight_s,weight_u,primary_health_driver,top3_health_drivers
220AAR98,33095,25.5,AAREY R/S TO LINE-2(GANTRY),XLPE,3.0,Y,AL,,AL,3000.0,3033.0,,220 kV AAREY EHV STATION,NIRLON REC-STN,,1,33095,33KV,93.098,105.728,112.899,119.03,128.072,113.769,0.0,0.0,104.369,112.01,100.994,95.02,8.0,8.0,11.0,7.0,6.0,7.0,0.0,0.0,2.0,5.0,7.0,5.0,0,,,,,,,,,,,,,,0.0255,5.5,0.8607048172986764,0.0,,0.0,,0.0,,5.5,0.8607048172986764,0.0,0,,,0.025180298530298247,0.0,0.9041095888924752,0.141453874343461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,10,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,No recorded faults,No recorded faults
220AAR98,33301,2070.8,JT.NO.09 → SWNO_33301 -> JT.NO.1 -> JT.NO.1 → JT.NO.2 -> JT.NO.2 → JT.NO.3 -> JT.NO.3 → JT.NO.3A -> JT.NO.3A → JT.NO.4 -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7 → JT.NO.8 -> JT.NO.8 → JT.NO.9 -> SWNO_220AAR45,XLPE,2.0,Y,AL,HT33KV6908561OEW,AL,2000.0,2023.0,,220 kV AAREY EHV STATION,SARVODAY NAGAR REC-STN,2021-07-02,12,33301,33KV,25.827,25.048,26.283,82.692,43.706,43.757,0.0,0.0,37.345,39.038,21.46,36.723,1.0,0.0,9.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1,220AAR45,220 KV AAREY EHV STATION,220AAR45,SARVODAY NAGAR REC-STN,33301,33KV,ANDHERI,5.186,2022-02-02 18:14:00,,,,,2.0708,1.8333333333333333,1.0101656985049043,1.0,2024.0,0.749489426612854,,0.0,0.000939334637964775,1.8333333333333333,1.0101656985049043,0.4829051574270813,11,0.749489426612854,,1.1219381139716065,0.0,0.30136986296415835,0.8297788700068534,0.9999995371378955,0.08942027350835008,0.1666666666641414,0.28760704631686623,0.0,0.4921040256700417,0.0,73,8,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); High predicted faults per km (p); Wide load-range utilisation (r)
220BOR05,33350,5269.8,SWNO_220BOR05 → SWNO_33350,XLPE,3.0,Y,AL,,AL,3000.0,3034.0,AS PER HT SLD,220kV BORIVALI REC-STN,KADAMWADI REC-STN,2023-03-24,1,33350,33KV,33.06,31.762,27.233,23.241,16.725,14.451,0.0,0.0,16.159,19.657,19.601,25.648,15.0,4.0,3.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0,,,,,,,,,,,,,,5.2698,3.5833333333333335,0.965989946847352,0.0,,0.0,,0.0,-0.0007827788649706458,3.5833333333333335,0.965989946847352,0.0,0,,,1.835744456209445,0.0,0.5890410957935823,0.6263324978009012,0.20289845681058746,0.0,0.0,0.0,0.0,0.8266050560445208,0.0,100,10,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,No recorded faults,No recorded faults
220BOR13,33287,3133.7,JT.NO.1 → JT.NO.2 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.19A -> JT.NO.19A → SWNO_33287 -> JT.NO.2 → JT.NO.3 -> JT.NO.3 → JT.NO.3D -> JT.NO.3A → JT.NO.4 -> JT.NO.3B → JT.NO.3C -> JT.NO.3C → JT.NO.3A -> JT.NO.3D → JT.NO.3B -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7 → JT.NO.8 -> JT.NO.8 → JT.NO.9 -> JT.NO.9 → JT.NO.10 -> SWNO_220BOR13 → JT.NO.1,XLPE,3.0,Y,AL,,AL,4000.0,4043.0,,220kV BORIVALI REC-STN,HIRANANDANI HERITAGE R/S,2014-06-02,25,33287,33KV,70.513,67.146,62.871,69.746,93.992,93.959,,,90.043,86.696,69.4,85.678,1.0,0.0,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,1,220BOR13,220KV BORIVALI REC-STN,220BOR13,HIRANANDANI HERITAGE RECEIVING STATION,33287,33KV,BORIWALI,0.691,2021-06-25 12:12:00,,,,,3.1336999999999997,0.3,1.0116383146276033,1.0,2024.0,0.738122820854187,26145.083333333332,1.0,0.000939334637964775,0.3,1.0116383146276033,0.3191115933241855,24,0.738122820854187,3.824810910910592e-05,1.41917288968583,0.3191115933241855,0.0493150684850441,0.8365608351477655,0.9999995371378955,0.05909037316306327,0.363636363630854,0.25835179758325205,0.00015724439049356553,0.6313929796289387,0.19806087359246696,66,7,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); Wide load-range utilisation (r); High predicted faults per km (p)
220BOR15,33351,5279.3,SWNO_220BOR15 → SWNO_33351,XLPE,3.0,Y,AL,,AL,3000.0,3034.0,AS PER HT SLD,220kV BORIVALI REC-STN,KADAMWADI REC-STN,2023-02-23,1,33351,33KV,18.545,16.634,15.889,28.385,33.509,25.831,0.0,0.0,20.898,22.957,18.536,23.638,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,33351,220KV BORIVALI REC-STN,220BOR15,KADAMWADI REC-STN,33351,33KV,MALAD,0.199,2023-03-27 21:08:03,,,,,5.2793,0.4166666666666667,0.9499869009287665,1.0,2024.0,0.8056134581565857,,0.0,-0.0007045009784735812,0.4166666666666667,0.9499869009287665,0.18941905176822685,0,0.8056134581565857,,1.8372585092992733,0.0,0.06849315067367237,0.5526322999724649,0.2391303240981924,0.035075010395524284,0.0,0.4320584804218203,0.0,0.8273145654571179,0.0,67,7,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); High predicted faults per km (p); Wide load-range utilisation (r)
220BOR17,33134,4315.3,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.09A -> JT.NO.09A → JT.NO.09B -> JT.NO.09B → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.19 → JT.NO.19A -> JT.NO.19 → JT.NO.20 -> JT.NO.19A → JT.NO.20 -> JT.NO.19B → JT.NO.19A -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 -> TATA'S BORIVALI REC-STN TO TIMES OF INDIA REC-STN,XLPE,3.0,Y,AL,<Null>,AL,4000.0,4043.0,,TATA'S BORIVALI REC-STN,TIMES OF INDIA REC-STN,2024-01-15,31,33134,33KV,87.763,75.827,71.995,70.275,61.944,81.372,0.0,0.0,73.003,79.663,61.75,68.567,7.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220BOR17,220KV BORIVALI REC-STN,220BOR17,TIMES OF INDIA REC-STN,33134,33KV,MALAD,3.184,2018-05-24 15:25:00,,,,,4.315300000000001,1.0833333333333333,0.8577106909397625,1.0,2024.0,0.6871457099914551,,0.0,-7.827788649706458e-05,1.0833333333333333,0.8577106909397625,0.2317335990545269,30,0.6871457099914551,,1.6705894542273478,0.0,0.17808219175154813,0.12766476781349623,0.5289852623990317,0.042910458689104196,0.4545454545385675,0.12714745306086908,0.0,0.749210789468919,0.0,72,8,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); Numerous joints / segments (s); High predicted faults per km (p)
220BOR24,33213,3153.2,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.05A -> JT.NO.05A → JT.NO.05B -> JT.NO.05B → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.11A -> JT.NO.11A → JT.NO.11B -> JT.NO.11B → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.17A -> JT.NO.17A → JT.NO.17B -> JT.NO.17B → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → SWNO_33213 -> SWNO_220BOR24 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561POQ,AL,4000.0,4043.0,,220kV BORIVALI REC-STN,DAHISAR REC-STN,2015-04-15,25,33213,33KV,70.345,69.16,73.202,74.07,91.313,88.717,0.0,0.0,77.452,64.105,53.48,70.371,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,220BOR24,220KV BORIVALI REC-STN,220BOR24,DAHISAR REC-STN,33213,33KV,BORIWALI,38.443,2023-07-25 12:53:00,,,,,3.1532,0.4166666666666667,0.8672491638003733,2.0,2024.0,0.6062284708023071,60251.88333333333,1.0,-7.827788649706458e-05,0.4166666666666667,0.8672491638003733,0.6342762907522517,24,0.6062284708023071,1.6596991573983995e-05,1.4238791214471618,0.31713814537612584,0.06849315067367237,0.17159311372867975,0.5289852623990317,0.11744989368330037,0.363636363630854,0.0,0.0,0.6335983948518005,0.19683602675907447,73,8,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); Recent-8-month faults per km (u); Numerous joints / segments (s)
220BOR27,33288,3178.3,JT.NO.1 → JT.NO.2 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → SWNO_33288 -> JT.NO.2 → JT.NO.3 -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.6A -> JT.NO.6A → JT.NO.6B -> JT.NO.6B → JT.NO.7 -> JT.NO.7 → JT.NO.8 -> JT.NO.8 → JT.NO.9 -> JT.NO.9 → JT.NO.10 -> SWNO_220BOR27 → JT.NO.1,XLPE,3.0,Y,AL,,AL,4000.0,4043.0,,220kV BORIVALI REC-STN,HIRANANDANI HERITAGE R/S,2014-05-30,23,33288,33KV,80.099,82.351,75.597,83.755,125.305,93.068,0.0,0.0,86.755,85.673,69.55,81.381,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220BOR27,220KV BORIVALI REC-STN,220BOR27,HIRANANDANI HERITAGE RECEIVING STATION,33288,33KV,BORIWALI,0.358,2022-02-17 19:27:00,,,,,3.1783,0.08333333333333333,0.8790116369025806,1.0,2024.0,0.727540910243988,19676.616666666665,1.0,-0.0012524461839530333,0.08333333333333333,0.8790116369025806,0.3146336091621307,22,0.727540910243988,5.082174526955431e-05,1.4299044652477804,0.3146336091621307,0.013698630134734472,0.2257638384141314,0.0,0.05826117810813685,0.3333333333282828,0.23111618885791285,0.022961702478335892,0.6364219670035254,0.1952815528983147,71,8,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); Recent-8-month faults per km (u); High predicted faults per km (p)
220CHE02,33215,2724.0,JT.NO.01 -> JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17,XLPE,3.0,Y,AL,,AL,7000.0,7072.0,,220kV CHEMBUR REC-STN,NATWAR PAREKH REC-STN,,18,33215,33KV,31.887,35.937,40.623,48.85,42.307,36.782,0.0,0.0,24.401,32.216,34.425,34.157,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,220CHE02,220KV CHEMBUR REC-STN,220CHE02,NATWAR PAREKH REC-STN,33215,33KV,CHEMBUR,0.408,2019-03-02 17:25:00,,,,,2.724,0.3333333333333333,0.8787169616906283,2.0,2024.0,0.6607256531715393,6999.766666666666,0.0,,0.3333333333333333,0.8787169616906283,0.7342143906020557,17,0.6607256531715393,0.00014286190492064022,1.3147983594148207,0.0,0.05479452053893789,0.2244067454253026,0.0,0.13595558177760012,0.2575757575718549,0.059147792455635,0.18989240863029885,0.5824814109658631,0.0,77,8,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); Frequent interruptions (i); Many historic faults (f)
220CHE04,33082,4482.757,JT.NO.01 -> JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.64 -> JT.NO.64 → JT.NO.65 -> JT.NO.65 → JT.NO.66 -> JT.NO.66 → JT.NO.67 -> JT.NO.67 → JT.NO.68 -> JT.NO.68 → JT.NO.69 -> JT.NO.69 → JT.NO.70 -> JT.NO.70,XLPE,3.0,Y,AL,HT33KV6908561NTK,AL,7000.0,7072.0,,220kV CHEMBUR REC-STN,TILAK NAGAR REC-STN,2023-01-06,27,33082,33KV,61.039,63.507,56.78,81.143,76.315,54.594,0.0,0.0,71.897,56.955,53.443,57.623,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,220CHE04,220KV CHEMBUR REC-STN,220CHE04,TILAK NAGAR REC-STN,33082,33KV,CHEMBUR,0.891,2023-05-16 12:10:00,,,,,4.482756999999999,0.16666666666666666,0.9212006958869359,6.0,2024.0,0.826072096824646,10619.938888888888,2.0,0.0006262230919765167,0.16666666666666666,0.9212006958869359,1.338462022367039,26,0.826072096824646,9.416250041196094e-05,1.7016080766362294,0.4461540074556797,0.027397260269468943,0.42006072471697303,0.8550720679874759,0.24784502356173851,0.39393939393342514,0.4847147065365397,0.10156763806675705,0.7637466103808471,0.2769114451560563,56,6,Moderate,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); High predicted faults per km (p); Recent-8-month faults per km (u)
220CHE11,33249,4227.005,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → SWNO_33250 -> SWNO_220CHE11 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561MFH,AL,7000.0,7072.0,,220kV CHEMBUR REC-STN,MHADA SAHAKAR NGR REC-STN,2018-12-12,29,33249,33KV,47.239,49.705,46.924,43.804,62.277,53.48,0.0,0.0,58.592,61.843,55.459,58.113,15.0,6.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,,,,,,,,,,,,4.227005,3.1666666666666665,0.8680783705641968,0.0,,0.0,,0.0,0.00015655577299412916,3.1666666666666665,0.8680783705641968,0.0,28,,,1.6538384563019746,0.0,0.5205479451199099,0.1754119306492444,0.6376808642618464,0.0,0.4242424242359963,0.0,0.0,0.7413610048224676,0.0,100,10,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,No recorded faults,No recorded faults
220CHE14,1175,3960.8,JT.NO.01 → JT.NO.01A -> JT.NO.01A → JT.NO.01B -> JT.NO.01B → JT.NO.01C -> JT.NO.01C → JT.NO.01D -> JT.NO.01D → JT.NO.01E -> JT.NO.01E → JT.NO.01F -> JT.NO.01F → JT.NO.01G -> JT.NO.01G → JT.NO.01H -> JT.NO.01H → JT.NO.01J -> JT.NO.01J → JT.NO.01K -> JT.NO.01K → JT.NO.01M -> JT.NO.01M → JT.NO.01N -> JT.NO.01N → JT.NO.01P -> JT.NO.01P → JT.NO.02 -> JT.NO.02 → JT.NO.02A -> JT.NO.02A → JT.NO.02B -> JT.NO.02B → JT.NO.02C -> JT.NO.02C → JT.NO.02D -> JT.NO.02D → JT.NO.02E -> JT.NO.02E → JT.NO.02F -> JT.NO.02F → SWNO_01175 -> SWNO_220CHE14 → JT.NO.01,XLPE,1.0,Y,AL,,AL,7000.0,7072.0,,220kV CHEMBUR REC-STN,ANIK R/S,,22,1175,33KV,39.644,42.867,43.969,50.031,46.947,105.951,0.0,0.0,30.416,30.312,24.03,31.274,5.0,1.0,3.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,,,,,,,,,,,,,3.9608000000000003,1.75,1.0468451826992675,0.0,,0.0,,0.0,,1.75,1.0468451826992675,0.0,21,,,1.6015670180535313,0.0,0.2876712328294239,0.9987020397035704,0.0,0.0,0.31818181817699726,0.0,0.0,0.7168657756284487,0.0,100,10,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,No recorded faults,No recorded faults
220CHE16,33109,3972.777,JT.NO.31 → JT.NO.34 -> JT.NO.33 → JT.NO.85 -> JT.NO.34 → JT.NO.35 -> JT.NO.35 → JT.NO.35A -> JT.NO.35A → JT.NO.35B -> JT.NO.35B → JT.NO.36 -> JT.NO.36 → JT.NO.37 -> JT.NO.37 → JT.NO.38 -> JT.NO.38 → JT.NO.39 -> JT.NO.39 → JT.NO.40 -> JT.NO.40 → JT.NO.40A -> JT.NO.40 → JT.NO.41 -> JT.NO.41 → JT.NO.42 -> JT.NO.42 → JT.NO.43 -> JT.NO.43 → SWNO_33109 -> JT.NO.76 → JT.NO.32 -> JT.NO.77 → JT.NO.76 -> JT.NO.78 → JT.NO.77 -> JT.NO.79 → JT.NO.78 -> JT.NO.80 → JT.NO.79 -> JT.NO.81 → JT.NO.80 -> JT.NO.82 → JT.NO.81 -> JT.NO.83 → JT.NO.82 -> JT.NO.84 → JT.NO.83 -> JT.NO.85 → JT.NO.84 -> SWNO_220CHE16 → JT.NO.33,XLPE,3.0,Y,AL,HT33KV6908561PGY,AL,7000.0,7074.0,,220kV CHEMBUR REC-STN,SHIVAJI NAGAR REC-STN,2022-11-09,26,33109,33KV,35.417,44.699,43.829,59.094,72.211,59.911,0.0,0.0,34.802,42.486,39.318,38.657,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,220CHE16,220KV CHEMBUR REC-STN,220CHE16,SHIVAJI NAGAR REC-STN,33109,33KV,CHEMBUR,1.385,2023-05-24 21:52:00,,,,,3.9727770000000002,0.16666666666666666,0.9584372402327513,11.0,2024.0,0.7564408779144287,5354.053333333333,1.0,0.0003913894324853229,0.16666666666666666,0.9584372402327513,2.7688440604645064,25,0.7564408779144287,0.00018677438152776463,1.6039784365795653,0.2517130964058642,0.027397260269468943,0.5915493712343678,0.7463764661246611,0.512711014535174,0.37878787878213954,0.3054986175743727,0.2695352597150573,0.71799580478887,0.15622909606472088,57,6,Moderate,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); Many historic faults (f); High predicted faults per km (p)
220CHE27,33115,1158.3,JT.NO.00 → JT.NO.00,XLPE,3.0,Y,AL,HT33KV6908561O13,AL,7000.0,7072.0,,220kV CHEMBUR REC-STN,ACROPOLIS REC-STN,,7,33115,33KV,25.009,35.79,25.747,41.79,51.224,39.995,0.0,0.0,33.117,46.623,26.854,32.955,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,,,,,,,,,,,,,,1.1582999999999999,0.6666666666666666,0.9058400936352261,0.0,,0.0,,0.0,,0.6666666666666666,0.9058400936352261,0.0,6,,,0.7693208747827877,0.0,0.10958904107787577,0.34931922772481794,0.0,0.0,0.0909090909077135,0.0,0.0,0.3268619665049759,0.0,100,10,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,No recorded faults,No recorded faults
220CHE28,33070,3472.1,JT.NO.01 -> JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19,XLPE,3.0,Y,AL,,AL,7000.0,7072.0,,220kV CHEMBUR REC-STN,CHHEDA NAGAR REC-STN,2021-02-05,20,33070,33KV,77.711,75.78,100.575,101.756,75.899,57.646,0.0,0.0,77.214,78.914,64.515,77.056,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,220AAR90 | 220CHE28,220KV AAREY REC-STN | 220KV CHEMBUR REC-STN,220AAR90 | 220CHE28,CHHEDA NAGAR REC-STN,33070,33KV,CHEMBUR,0.842,2022-11-21 12:10:00,,,,,3.4720999999999997,0.16666666666666666,0.8576226123151691,9.0,2024.0,0.8267457485198975,6526.545833333334,0.0,0.0007045009784735812,0.16666666666666666,0.8576226123151691,2.592091241611705,19,0.8267457485198975,0.00015322040563825554,1.4978580969623572,0.0,0.027397260269468943,0.12725913178083015,0.8913039352750808,0.47998142951810785,0.28787878787442606,0.48644854408864935,0.2086793364889875,0.6682661220371606,0.0,62,7,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); High predicted faults per km (p); Many historic faults (f)
