TN,FP,FN,TP,Acc,Prec,Rec,F1,Spec,thr,Pos,W
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.16,999.0,"{'u': 0.15000000000000002, 'i': 0.2831722857609947, 'd': 0.22006521755452801, 'l': 0.06182629346506198, 'a': 0.04974957923670429, 's': 0.04550870033601063, 'f': 0.022437777205746745, 'r': 0.009707258827317372, 'c': 0.007532887613636237, 'p': 0.15000000000000002}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.18,999.0,"{'u': 0.15000000000000002, 'i': 0.25889010346355956, 'd': 0.19949687079352202, 'l': 0.05399987503806421, 'a': 0.04771815103770918, 's': 0.04573015878175899, 'f': 0.040680516511482225, 'r': 0.035822102735614536, 'c': 0.017662221638289396, 'p': 0.15000000000000002}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.16,999.0,"{'u': 0.15, 'i': 0.2768935079338366, 'd': 0.2293758873423138, 'l': 0.07829620766476042, 'a': 0.03871578912478883, 's': 0.029364324055888933, 'f': 0.0211914746122508, 'r': 0.015384241763623203, 'c': 0.010778567502537417, 'p': 0.15}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.17,999.0,"{'u': 0.15000000000000002, 'i': 0.2791381105002339, 'd': 0.2126168429693199, 'l': 0.060956892555320594, 'a': 0.04672702516393374, 's': 0.03661545535478188, 'f': 0.02905195907231149, 'r': 0.024316509970404167, 'c': 0.010577204413694323, 'p': 0.15000000000000002}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.17,999.0,"{'u': 0.15000000000000002, 'i': 0.34128327011130816, 'd': 0.16472705357471787, 'l': 0.04339613665837964, 'a': 0.04206064025242862, 's': 0.03103776815204107, 'f': 0.030299520091223327, 'r': 0.028047316154702122, 'c': 0.01914829500519927, 'p': 0.15000000000000002}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.16,999.0,"{'u': 0.15, 'i': 0.33604127816840973, 'd': 0.18526100512280658, 'l': 0.06391762106541506, 'a': 0.04629838054441585, 's': 0.032501854238524454, 'f': 0.015276323130648018, 'r': 0.013416501126138996, 'c': 0.0072870366036412735, 'p': 0.15}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.17,999.0,"{'u': 0.15, 'i': 0.24484425965757117, 'd': 0.20096511906492176, 'l': 0.06803473866482315, 'a': 0.06555240919339468, 's': 0.053923006969069556, 'f': 0.05329507157218043, 'r': 0.007383482505693963, 'c': 0.006001912372345379, 'p': 0.15}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.16,999.0,"{'u': 0.15000000000000002, 'i': 0.2909163050564347, 'd': 0.21237011807049097, 'l': 0.07358681871631273, 'a': 0.03961769826685762, 's': 0.031261191247492826, 'f': 0.023620330912509317, 'r': 0.016313928113350633, 'c': 0.012313609616551247, 'p': 0.15000000000000002}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.16,999.0,"{'u': 0.15, 'i': 0.33982123882791154, 'd': 0.16938982983435505, 'l': 0.042954690880210145, 'a': 0.03964679891445043, 's': 0.03803234242319388, 'f': 0.03487511029061479, 'r': 0.023699987960262424, 'c': 0.01158000086900187, 'p': 0.15}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.18,999.0,"{'u': 0.15, 'i': 0.263344051536651, 'd': 0.17822697305145968, 'l': 0.06737349128483414, 'a': 0.05490203731590805, 's': 0.04301022150532168, 'f': 0.03408695752846451, 'r': 0.030019455458614036, 'c': 0.029036812318746896, 'p': 0.15}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.16,999.0,"{'u': 0.14999999999999997, 'i': 0.28401929361461836, 'd': 0.2032357585940147, 'l': 0.06986581650203423, 'a': 0.044847106449363516, 's': 0.041211983228617584, 'f': 0.03341634749550935, 'r': 0.0123621481417617, 'c': 0.01104154597408045, 'p': 0.14999999999999997}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.16,999.0,"{'u': 0.15, 'i': 0.31864797216548046, 'd': 0.17464032552802708, 'l': 0.05776662597679776, 'a': 0.04080243781844204, 's': 0.038322516553084454, 'f': 0.030859004810382423, 'r': 0.02130511468669808, 'c': 0.017656002461087804, 'p': 0.15}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.14,999.0,"{'u': 0.15, 'i': 0.29071717097201066, 'd': 0.2681916643387337, 'l': 0.06702237404828924, 'a': 0.036248522862815664, 's': 0.02104179133505148, 'f': 0.01062145636944881, 'r': 0.004616989299166231, 'c': 0.001540030774484162, 'p': 0.15}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.15,999.0,"{'u': 0.14999999999999997, 'i': 0.28254744560205797, 'd': 0.26044918756713226, 'l': 0.05037600512395318, 'a': 0.03562172543293591, 's': 0.030413964698945143, 'f': 0.017292418864576317, 'r': 0.015717348681164586, 'c': 0.007581904029234483, 'p': 0.14999999999999997}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.16,999.0,"{'u': 0.15000000000000002, 'i': 0.3225156785881134, 'd': 0.17559606543663345, 'l': 0.08001993769627821, 'a': 0.04081361393834564, 's': 0.034458554527666364, 'f': 0.02591624167774048, 'r': 0.016302086877559352, 'c': 0.004377821257663094, 'p': 0.15000000000000002}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.2,999.0,"{'u': 0.15, 'i': 0.21588309242690107, 'd': 0.1672103678032439, 'l': 0.0773273912699907, 'a': 0.05085136794457382, 's': 0.04960715971002447, 'f': 0.04928428744282981, 'r': 0.04852671887811468, 'c': 0.0413096145243216, 'p': 0.15}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.16,999.0,"{'u': 0.14999999999999997, 'i': 0.32856712529369986, 'd': 0.17159044213091776, 'l': 0.06597018647311106, 'a': 0.038435239757730555, 's': 0.03769124694793862, 'f': 0.036634985357371926, 'r': 0.014431525151961883, 'c': 0.006679248887268415, 'p': 0.14999999999999997}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.15,999.0,"{'u': 0.15000000000000002, 'i': 0.2903659176817946, 'd': 0.22497070089329876, 'l': 0.06376921403625369, 'a': 0.043220269327260585, 's': 0.040402255785494834, 'f': 0.028549918266814422, 'r': 0.007738962359288785, 'c': 0.0009827616497943082, 'p': 0.15000000000000002}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.16,999.0,"{'u': 0.15000000000000002, 'i': 0.2954184840344311, 'd': 0.1900604360693948, 'l': 0.08014224468023602, 'a': 0.03712220902108469, 's': 0.03539103160121798, 'f': 0.026788128116101664, 'r': 0.020085117367001918, 'c': 0.014992349110531935, 'p': 0.15000000000000002}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.16,999.0,"{'u': 0.15, 'i': 0.30738113666774747, 'd': 0.1844278755052047, 'l': 0.06104897177799496, 'a': 0.0497690822896851, 's': 0.04891879212718239, 'f': 0.03752324509109127, 'r': 0.009496987315372856, 'c': 0.0014339092257213315, 'p': 0.15}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.18,999.0,"{'u': 0.15, 'i': 0.23920773084806732, 'd': 0.16800867387271592, 'l': 0.11285590752147263, 'a': 0.039205702472406505, 's': 0.03556613382166131, 'f': 0.035548362915344994, 'r': 0.03504280244681474, 'c': 0.03456468610151657, 'p': 0.15}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.15,999.0,"{'u': 0.15000000000000005, 'i': 0.36632860309052645, 'd': 0.17613462592627474, 'l': 0.06614018413759755, 'a': 0.0336530120144765, 's': 0.02111242146703512, 'f': 0.018819678782830584, 'r': 0.013652213374976177, 'c': 0.004159261206282974, 'p': 0.15000000000000005}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.17,999.0,"{'u': 0.15, 'i': 0.22845130513137, 'd': 0.22842833689963413, 'l': 0.09221631427389451, 'a': 0.035917964642670275, 's': 0.035088795143958934, 'f': 0.03450693503320684, 'r': 0.030627275692285433, 'c': 0.014763073182979907, 'p': 0.15}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.15,999.0,"{'u': 0.15, 'i': 0.2966023846341936, 'd': 0.24163105931387804, 'l': 0.04816639401766474, 'a': 0.044181313189379325, 's': 0.038075290042869935, 'f': 0.027137750626723363, 'r': 0.002726807705660173, 'c': 0.0014790004696309009, 'p': 0.15}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.15,999.0,"{'u': 0.15, 'i': 0.32824954291785774, 'd': 0.20937259113833673, 'l': 0.07095192610545377, 'a': 0.02835638204310544, 's': 0.025916569990768596, 'f': 0.01619075107910552, 'r': 0.016176573260567827, 'c': 0.0047856634648043885, 'p': 0.15}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.16,999.0,"{'u': 0.15000000000000002, 'i': 0.2544696611789769, 'd': 0.2277600740185214, 'l': 0.10097355663074543, 'a': 0.03391120497489581, 's': 0.03365950185335442, 'f': 0.022884415493963056, 'r': 0.014428968869229912, 'c': 0.011912616980313045, 'p': 0.15000000000000002}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.15,999.0,"{'u': 0.15000000000000002, 'i': 0.3542311824565839, 'd': 0.18826862289283444, 'l': 0.06496019365308243, 'a': 0.034581401946675916, 's': 0.0298477911349713, 'f': 0.010514204083540804, 'r': 0.009904882179760086, 'c': 0.0076917216525512495, 'p': 0.15000000000000002}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.15,999.0,"{'u': 0.15, 'i': 0.316489065715469, 'd': 0.20400124276051645, 'l': 0.0911931512496749, 'a': 0.03715585363642451, 's': 0.02592913779865288, 'f': 0.0182748735905125, 'r': 0.005446431631548523, 'c': 0.0015102436172013674, 'p': 0.15}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.15,999.0,"{'u': 0.15000000000000002, 'i': 0.38375652467136273, 'd': 0.14311966033915566, 'l': 0.07782147438909752, 'a': 0.03682311049471432, 's': 0.031448581514098836, 'f': 0.021654548675970643, 'r': 0.003189140836691692, 'c': 0.0021869590789088057, 'p': 0.15000000000000002}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.17,999.0,"{'u': 0.15000000000000002, 'i': 0.2503188441092099, 'd': 0.21722072086792127, 'l': 0.08848351346573043, 'a': 0.03676669422672957, 's': 0.03331019743356115, 'f': 0.02986662761208746, 'r': 0.024881050393391602, 'c': 0.019152351891368716, 'p': 0.15000000000000002}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.18,999.0,"{'u': 0.15000000000000002, 'i': 0.22431782281024662, 'd': 0.21720536275144445, 'l': 0.05805574256850061, 'a': 0.05415477194650544, 's': 0.04372012634878261, 'f': 0.04291443176643878, 'r': 0.030630422557074044, 'c': 0.02900131925100738, 'p': 0.15000000000000002}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.15,999.0,"{'u': 0.15, 'i': 0.3444425801448391, 'd': 0.1758540009692689, 'l': 0.09529181782848609, 'a': 0.02753889831655136, 's': 0.02188503158353773, 'f': 0.01707376943237858, 'r': 0.009402760132291424, 'c': 0.008511141592646872, 'p': 0.15}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.18,999.0,"{'u': 0.15, 'i': 0.23831188076941429, 'd': 0.2207386009123201, 'l': 0.057287144111188126, 'a': 0.057011790411267096, 's': 0.04691672726769854, 'f': 0.03699391673981044, 'r': 0.026174542506578975, 'c': 0.016565397281722384, 'p': 0.15}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.15,999.0,"{'u': 0.14999999999999997, 'i': 0.2910065586791021, 'd': 0.24908962509560512, 'l': 0.046066245142727204, 'a': 0.04215581996427218, 's': 0.02849077994458387, 'f': 0.01771083496521217, 'r': 0.014126028283240201, 'c': 0.011354107925257215, 'p': 0.14999999999999997}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.15,999.0,"{'u': 0.15, 'i': 0.3099444866032775, 'd': 0.22946980650883878, 'l': 0.05660236302943074, 'a': 0.03916926191542098, 's': 0.025405769856283955, 'f': 0.019493497439437783, 'r': 0.012197561776300478, 'c': 0.007717252871009917, 'p': 0.15}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.18,999.0,"{'u': 0.15, 'i': 0.22737296128459605, 'd': 0.22607277390362435, 'l': 0.07195962201665415, 'a': 0.04679908510478317, 's': 0.04593214208943266, 'f': 0.04085703320733995, 'r': 0.02096600598441206, 'c': 0.020040376409157633, 'p': 0.15}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.19,999.0,"{'u': 0.15, 'i': 0.2490354627338627, 'd': 0.14806451890612388, 'l': 0.09232317739851402, 'a': 0.049027187416021134, 's': 0.0462515529193859, 'f': 0.04137120286330536, 'r': 0.04017747312634327, 'c': 0.03374942463644377, 'p': 0.15}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.17,999.0,"{'u': 0.15, 'i': 0.25021031325751586, 'd': 0.23493111004595202, 'l': 0.07090018720063997, 'a': 0.04157190504607495, 's': 0.03628695426202086, 'f': 0.03241710599980977, 'r': 0.023678427647445027, 'c': 0.010003996540541484, 'p': 0.15}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.17,999.0,"{'u': 0.15000000000000002, 'i': 0.24094664010799735, 'd': 0.2363547339615059, 'l': 0.07464880567831084, 'a': 0.051823181056530894, 's': 0.032601961054531295, 'f': 0.029906469105936802, 'r': 0.018172675708450915, 'c': 0.015545533326735979, 'p': 0.15000000000000002}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.16,999.0,"{'u': 0.14999999999999997, 'i': 0.3137193442516395, 'd': 0.18230016557495057, 'l': 0.05702839568912927, 'a': 0.05548410994918286, 's': 0.0544212808333802, 'f': 0.023328291949707602, 'r': 0.008839868428863844, 'c': 0.004878543323146066, 'p': 0.14999999999999997}"
