FEEDER_ID,FEEDERID_FULL,FROM_SWITCH,TO_SWITCH,SOURCE_SS,DESTINATION_SS,SOURCE_LOCATION,DESTINATION_LOCATION,RANK,NEUTRALMATERIAL,CABLECONDUCTORMATERIAL,CABLETYPE,REMARKS,CLUSTER_TYPE,FROM_SWITCH_N,FEEDER_ID_N,PATH,NO_OF_SEGMENT,AGG_MEASUREDLENGTH,FAULT_SWITCH_COUNT,CBL_LATEST_OUTAGE,CBL_AVG_REPAIR_HRS,CBL_MAX_REPAIR_HRS,O_DATECREATED
15451,24THRD_11kV_15451,15451,31551,24TH ROAD REC-STN,24TH ROAD R/S,1S-MH-MU-ZST-RSTN-24TH,1S-MH-MU-ZST-CL02-0885,1,AL,AL,XLPE,,COMMERCIAL,15451,15451,SWNO_15451 -> SWNO_31551,1.0,12.2,1,2016-08-30 15:54:31+00:00,0.0913888888888889,0.0913888888888889,2009-05-29 00:00:00+00:00
15451,24THRD_11kV_15451,39786,39785,24TH ROAD R/S,PEARL HEIGHT,1S-MH-MU-ZST-CL02-0885,1S-MH-MU-ZST-CL02-0414,2,AL,AL,XLPE,,,39786,15451,SWNO_39786 -> JT.NO.4 | JT.NO.4 -> JT.NO.4A | JT.NO.4A -> SWNO_39785,3.0,543.5,1,2019-12-17 10:42:00+00:00,0.0666666666666666,0.0666666666666666,2019-05-18 00:00:00+00:00
15451,,15770,29785,PEARL HEIGHT,ORIENTAL PALACE(H.O.P.),1S-MH-MU-ZST-CL02-0414,1S-MH-MU-ZST-CL02-0198,3,AL,AL,PILC,DISCONNECTED,,15770,15451,SWNO_15770 -> JT.NO.13E | JT.NO.13C -> SWNO_29785 | JT.NO.13D -> JT.NO.13C | JT.NO.13E -> JT.NO.13D | SWNO_15770 -> SWNO_29785,5.0,476.59999999999997,0,,,,2007-11-24 00:00:00+00:00
15451,24THRD_11kV_15451,29783,37301,ORIENTAL PALACE(H.O.P.),MAKHIJA ROYALE,1S-MH-MU-ZST-CL02-0198,1S-MH-MU-ZST-CL02-1121,4,AL,AL,XLPE,,,29783,15451,SWNO_29783 -> JT.NO.14A | JT.NO.14A -> JT.NO.2 | JT.NO.2 -> SWNO_37301,3.0,136.3,2,2023-05-12 19:50:00+00:00,0.2751388888888888,0.3336111111111111,2007-11-24 00:00:00+00:00
15451,24THRD_11kV_15451,37302,6351,MAKHIJA ROYALE,HRISHIKESH,1S-MH-MU-ZST-CL02-1121,1S-MH-MU-ZST-CL02-0200,5,AL,AL,XLPE,,,37302,15451,SWNO_37302 -> JT.NO.14C | JT.NO.1 -> JT.NO.16 | JT.NO.14B -> SWNO_06351 | JT.NO.14C -> JT.NO.3 | JT.NO.16 -> JT.NO.16A | JT.NO.16A -> JT.NO.3A | JT.NO.2 -> JT.NO.1 | JT.NO.3 -> JT.NO.2 | JT.NO.3A -> JT.NO.14B,9.0,246.0,5,2025-01-16 12:05:00+00:00,1.0413333333333332,3.4080555555555554,2013-06-24 00:00:00+00:00
15451,24THRD_11kV_15451,6353,38538,HRISHIKESH,DARVESH GRAND,1S-MH-MU-ZST-CL02-0200,1S-MH-MU-ZST-CL02-1253,6,AL,AL,XLPE,,,6353,15451,SWNO_06353 -> JT.NO.1 | JT.NO.1 -> SWNO_38538,2.0,299.5,0,,,,2017-01-12 00:00:00+00:00
15451,24THRD_11kV_15451,38537,5999,DARVESH GRAND,THIRD ROAD (3RD),1S-MH-MU-ZST-CL02-1253,1S-MH-MU-ZST-CL02-0013,7,AL,AL,XLPE,,,38537,15451,SWNO_05999 -> JT.NO.36B | JT.NO.36B -> JT.NO.36D | JT.NO.36D -> SWNO_38537,3.0,236.70000000000002,1,2022-06-24 14:31:00+00:00,0.0416666666666666,0.0416666666666666,2008-12-22 00:00:00+00:00
15451,24THRD_11kV_15451,30975,36876,THIRD ROAD (3RD),FORTUNE PARADISE,1S-MH-MU-ZST-CL02-0013,1S-MH-MU-ZST-CL02-1164,8,AL,AL,XLPE,,,30975,15451,SWNO_30975 -> JT.NO.1 | JT.NO.1 -> JT.NO.2 | JT.NO.1B -> JT.NO.1C | JT.NO.1C -> JT.NO.1D | JT.NO.1D -> SWNO_36876 | JT.NO.2 -> JT.NO.2A | JT.NO.2A -> JT.NO.1B,7.0,165.0,3,2024-11-29 16:19:00+00:00,0.19453703703703704,0.4666666666666667,2008-12-22 00:00:00+00:00
15451,24THRD_11kV_15451,36874,32412,FORTUNE PARADISE,SIMRAN PLAZA,1S-MH-MU-ZST-CL02-1164,1S-MH-MU-ZST-CL02-0842,9,AL,AL,XLPE,,,36874,15451,SWNO_36874 -> JT.NO.1C | JT.NO.1B -> SWNO_32412 | JT.NO.1C -> JT.NO.1B,3.0,101.70277634,0,,,,2009-12-09 00:00:00+00:00
15451,24THRD_11kV_15451,32410,35496,SIMRAN PLAZA,EMBASSY CHAMBER,1S-MH-MU-ZST-CL02-0842,1S-MH-MU-ZST-CL02-0978,10,AL,AL,XLPE,,,32410,15451,SWNO_32410 -> JT.NO.52 | JT.NO.52 -> SWNO_35496,2.0,104.4,0,,,,2012-05-15 00:00:00+00:00
15451,24THRD_11kV_15451,35494,40416,EMBASSY CHAMBER,H-WEST WARD,1S-MH-MU-ZST-CL02-0978,1S-MH-MU-ZST-CL02-1347,11,AL,AL,XLPE,AS PER HT SLD,,35494,15451,SWNO_35494 -> SWNO_40416,1.0,215.9,0,,,,2020-05-14 00:00:00+00:00
15451,24THRD_11kV_15451,6001,39046,THIRD ROAD (3RD),GOBINDDHAM,1S-MH-MU-ZST-CL02-0013,1S-MH-MU-ZST-CL02-1278,7.1,AL,AL,XLPE,,,6001,15451,SWNO_39048 -> JT.NO.53B | JT.NO.52 -> JT.NO.52D | JT.NO.52D -> SWNO_06001 | JT.NO.53B -> JT.NO.52,4.0,376.8,0,,,,2008-12-23 00:00:00+00:00
15451,24THRD_11kV_15451,18940,719,HRISHIKESH,KHAR SOUTH,1S-MH-MU-ZST-CL02-0200,1S-MH-MU-ZST-CL02-0296,5.1,AL,AL,PILC,,,18940,15451,JT.NO.41 -> JT.NO.42 | JT.NO.42 -> SWNO_18940 | SWNO_00719 -> JT.NO.41,3.0,94.3,1,2023-11-06 15:24:00+00:00,0.0502777777777777,0.0502777777777777,2005-09-06 00:00:00+00:00
15451,24THRD_11kV_15451,31553,39603,24TH ROAD R/S,KHAR REC-STN,1S-MH-MU-ZST-CL02-0885,1S-MH-MU-ZST-RSTN-KHAR,1.1,AL,AL,XLPE,,,31553,15451,JT.NO.1E | JT.NO.1 -> JT.NO.2 | JT.NO.1A -> JT.NO.1B | JT.NO.1B -> JT.NO.1E | JT.NO.1C -> SWNO_39603 | JT.NO.1D -> JT.NO.1 | JT.NO.1D -> JT.NO.1C | JT.NO.1E -> JT.NO.1D | JT.NO.2 -> JT.NO.1A,10.0,987.3,3,2025-02-15 16:04:00+00:00,0.18166666666666664,0.5166666666666667,2009-04-13 00:00:00+00:00
15452,24THRD_11kV_15452,15452,44097,24TH ROAD REC-STN,BALGANDHARVA RANGMANDIR,1S-MH-MU-ZST-RSTN-24TH,1S-MH-MU-ZST-CL03-1207,1,AL,AL,XLPE,,,15452,15452,SWNO_15452 -> SWNO_44097,1.0,86.2,0,,,,2016-01-22 00:00:00+00:00
15452,24THRD_11kV_15452,39817,29542,BALGANDHARVA RANGMANDIR,LINK SQUARE NO. 2,1S-MH-MU-ZST-CL03-1207,1S-MH-MU-ZST-CL02-0746,2,AL,AL,XLPE,,,39817,15452,SWNO_39817 -> JT.NO.1 | JT.NO.1 -> JT.NO.1A | JT.NO.1A -> SWNO_29542,3.0,266.5,0,,,,2007-12-21 00:00:00+00:00
15452,24THRD_11kV_15452,29544,29539,LINK SQUARE NO. 2,LINK SQUARE NO. 1,1S-MH-MU-ZST-CL02-0746,1S-MH-MU-ZST-CL02-0745,3,AL,AL,XLPE,,,29544,15452,SWNO_29544 -> SWNO_29539,1.0,40.5,0,,,,2007-12-21 00:00:00+00:00
15452,24THRD_11kV_15452,29541,26907,LINK SQUARE NO. 1,THIRTY THIRD ROAD (33RD),1S-MH-MU-ZST-CL02-0745,1S-MH-MU-ZST-CL02-0698,4,AL,AL,XLPE,,,29541,15452,SWNO_29541 -> JT.NO.2B | LINK SQUARE NO.1 TO 33RD ROAD (JT.1A TO JT.2A) | LINK SQUARE NO.1 TO 33RD ROAD (JT.2B TO JT.1A) | JT.NO.2A -> JT.NO.8P | JT.NO.8P -> SWNO_26907,5.0,224.60000000000002,1,2025-01-03 14:56:00+00:00,0.0333333333333333,0.0333333333333333,2007-12-04 00:00:00+00:00
15452,24THRD_11kV_15452,26905,1011,THIRTY THIRD ROAD (33RD),KHAR EXCHANGE,1S-MH-MU-ZST-CL02-0698,1S-MH-MU-ZST-CL02-0298,5,AL,AL,XLPE,,,26905,15452,SWNO_26905 -> JT.NO.8T | JT.NO.8A -> SWNO_01011 | JT.NO.8T -> JT.NO.9A,3.0,288.1,3,2022-05-13 12:22:00+00:00,4.135833333333333,9.676111111111112,2007-12-04 00:00:00+00:00
15452,24THRD_11kV_15452,2661,5952,KHAR EXCHANGE,SIXTEENTH ROAD (16TH ROAD),1S-MH-MU-ZST-CL02-0298,1S-MH-MU-ZST-CL02-0005,6,AL,AL,XLPE,,,2661,15452,JT.NO.1 -> JT.NO.2 | JT.NO.14 -> SWNO_05952 | JT.NO.15 -> JT.NO.14 | JT.NO.15B -> JT.NO.3 | JT.NO.15C -> JT.NO.15G | JT.NO.15D -> JT.NO.15E | JT.NO.15E -> JT.NO.16 | JT.NO.15G | JT.NO.16 -> JT.NO.15 | JT.NO.2 -> JT.NO.15B | JT.NO.3 -> JT.NO.4 | JT.NO.4 -> JT.NO.15C | SWNO_02661 -> JT.NO.1,13.0,456.0,0,,,,2007-11-23 00:00:00+00:00
15452,24THRD_11kV_15452,5954,39984,SIXTEENTH ROAD (16TH ROAD),GYM VIEW,1S-MH-MU-ZST-CL02-0005,1S-MH-MU-ZST-CL02-0942,7,AL,AL,XLPE,,,5954,15452,JT.NO.59A -> JT.NO.59B | JT.NO.59B -> SWNO_37631 | SWNO_05954 -> JT.NO.59A,3.0,175.9,0,,,,2016-04-15 00:00:00+00:00
15452,24THRD_11kV_15452,39982,37631,GYM VIEW,ORCHID BREEZ,1S-MH-MU-ZST-CL02-0942,1S-MH-MU-ZST-CL02-1052,8,AL,AL,XLPE,,,39982,15452,SWNO_39982 -> SWNO_37631,1.0,74.7,0,,,,2019-08-22 00:00:00+00:00
15452,24THRD_11kV_15452,37629,32992,ORCHID BREEZ,BRISA MARINA,1S-MH-MU-ZST-CL02-1052,1S-MH-MU-ZST-CL02-0872,9,AL,AL,PILC,,,37629,15452,SWNO_05954 -> JT.NO.59A | SWNO_37629 -> JT.NO.59B | JT.NO.59A -> SWNO_32992,3.0,284.8,0,,,,2010-03-22 00:00:00+00:00
15452,24THRD_11kV_15452,32990,32887,BRISA MARINA,HI-CONS CLASSIC,1S-MH-MU-ZST-CL02-0872,1S-MH-MU-ZST-CL02-0865,10,AL,AL,XLPE,,,32990,15452,JT.NO.1 -> SWNO_32887 | SWNO_00000 -> JT.NO.1 | SWNO_32990 -> JT.NO.6 | JT.NO.6 -> SWNO_00000,4.0,206.2,0,,,,2010-03-22 00:00:00+00:00
15452,24THRD_11kV_15452,32889,44229,HI-CONS CLASSIC,EMINENT,1S-MH-MU-ZST-CL02-0865,1S-MH-MU-ZST-CL02-0996,11,AL,AL,XLPE,,,32889,15452,JT.NO.58 -> JT.NO.59 | SWNO_32889 -> JT.NO.58 | JT.NO.59 -> JT.NO.60 | JT.NO.60 -> SWNO_44229,4.0,401.4,0,,,,2010-03-22 00:00:00+00:00
15452,24THRD_11kV_15452,44230,2469,EMINENT,CRESCENT,1S-MH-MU-ZST-CL02-0996,1S-MH-MU-ZST-CL02-0114,12,AL,AL,PILC,,,44230,15452,JT.NO.1 -> SWNO_02469 | SWNO_44230 -> JT.NO.1,2.0,284.7,0,,,,2010-03-22 00:00:00+00:00
15452,24THRD_11kV_15452,2467,25702,CRESCENT,UNION PARK NO.3,1S-MH-MU-ZST-CL02-0114,1S-MH-MU-ZST-CL02-0657,13,AL,AL,XLPE,,,2467,15452,SWNO_02467 -> JT.NO.1 | JT.NO.1 -> SWNO_25702,2.0,126.5,0,,,,2019-12-30 00:00:00+00:00
15452,24THRD_11kV_15452,25700,528,UNION PARK NO.3,UNION PARK NO.1,1S-MH-MU-ZST-CL02-0657,1S-MH-MU-ZST-CL02-0541,14,AL,AL,XLPE,,,25700,15452,SWNO_25700 -> JT.NO.1 | JT.NO.1 -> JT.NO.1A | JT.NO.1A -> SWNO_00528,3.0,103.4,0,,,,2009-06-27 00:00:00+00:00
15452,24THRD_11kV_15452,6811,HTCONSUMER,KHAR EXCHANGE,,1S-MH-MU-ZST-CL02-0298,,5.1,AL,AL,XLPE,,,6811,15452,SWITCHING DEVICE TO HTC,1.0,10.0,0,,,,2010-07-06 00:00:00+00:00
15452,24THRD_11kV_15452,37568,31740,BALGANDHARVA RANGMANDIR,HI-CONS HEIGHT,1S-MH-MU-ZST-CL03-1207,1S-MH-MU-ZST-CL03-0822,1.1,AL,AL,XLPE,,,37568,15452,SWNO_37568 -> JT.NO.6H | JT.NO.51A -> SWNO_31740 | JT.NO.6G -> JT.NO.6P | JT.NO.6H -> JT.NO.6G | JT.NO.6P -> JT.NO.51A,5.0,205.9,1,2019-05-07 09:23:00+00:00,0.6666666666666666,0.6666666666666666,2007-12-04 00:00:00+00:00
15452,24THRD_11kV_15452,31738,32926,HI-CONS HEIGHT,IFFCO,1S-MH-MU-ZST-CL03-0822,1S-MH-MU-ZST-CL02-0867,1.2,AL,AL,XLPE,,,31738,15452,SWNO_31738 -> SWNO_32926,1.0,419.8,3,2021-02-08 13:28:00+00:00,0.38685185185185184,0.7166666666666667,2009-01-23 00:00:00+00:00
15452,24THRD_11kV_15452,32928,41902,IFFCO,BANDRA REC-STN,1S-MH-MU-ZST-CL02-0867,1S-MH-MU-ZST-RSTN-BAND,1.3,AL,AL,XLPE,,,32928,15452,SWNO_41902 -> JT.NO.6Y | JT.NO.6Y -> SWNO_32928,2.0,466.0,0,,,,2010-03-09 00:00:00+00:00
15452,24THRD_11kV_15452,41902,43307,BANDRA REC-STN,BANDRA EV BUS DEPOT,1S-MH-MU-ZST-RSTN-BAND,1S-MH-MU-ZST-CL01-1398,1.4,AL,AL,XLPE,AS PER HT SLD,,41902,15452,SWNO_41902 -> SWNO_43307 | SWNO_41855 -> SWNO_43306 | SWNO_41908 -> SWNO_43305,3.0,3800.0,0,,,,2012-02-21 00:00:00+00:00
15455,24THRD_11kV_15455,15455,26553,24TH ROAD REC-STN,CRYSTAL SHOPPING MALL,1S-MH-MU-ZST-RSTN-24TH,1S-MH-MU-ZST-CL02-0683,1,AL,AL,XLPE,,,15455,15455,SWNO_15455 -> SWNO_26553,1.0,84.2,0,,,,2006-08-12 00:00:00+00:00
15455,24THRD_11kV_15455,26555,29004,CRYSTAL SHOPPING MALL,LINK CORNER MALL,1S-MH-MU-ZST-CL02-0683,1S-MH-MU-ZST-CL02-0728,2,AL,AL,XLPE,,,26555,15455,SWNO_26555 -> JT.NO.63A | JT.NO.63 -> JT.NO.63C | JT.NO.63A -> JT.NO.63 | JT.NO.63C -> SWNO_29004,4.0,244.39999999999998,3,2022-05-20 21:27:00+00:00,0.44481481481481483,0.6669444444444445,2007-05-23 00:00:00+00:00
15455,24THRD_11kV_15455,29003,36632,LINK CORNER MALL,N-SQUARE,1S-MH-MU-ZST-CL02-0728,1S-MH-MU-ZST-CL02-1158,3,AL,AL,XLPE,,,29003,15455,SWNO_29003 -> JT.NO.63B | JT.NO.63A -> JT.NO.63C | JT.NO.63B -> JT.NO.63A | JT.NO.63C -> SWNO_36632,4.0,201.70000000000002,1,2021-01-08 15:30:00+00:00,0.8,0.8,2007-08-24 00:00:00+00:00
15455,24THRD_11kV_15455,36631,39108,N-SQUARE,SHRICHAND BAJAJ,1S-MH-MU-ZST-CL02-1158,1S-MH-MU-ZST-CL02-0490,4,AL,AL,XLPE,,,36631,15455,SWNO_36631 -> JT.NO.64 | JT.NO.62 -> JT.NO.62A | JT.NO.62A -> JT.NO.62B | JT.NO.62B -> JT.NO.62C | JT.NO.62C -> JT.NO.62D | JT.NO.62D -> SWNO_02070 | JT.NO.63 -> JT.NO.62 | JT.NO.64 -> JT.NO.63,8.0,390.52820174,3,2021-02-21 01:21:00+00:00,0.8419444444444443,1.6675,2014-11-11 00:00:00+00:00
15455,,39107,35015,SHRICHAND BAJAJ,RUBY LIGHT CHS,1S-MH-MU-ZST-CL02-0490,1S-MH-MU-ZST-CL02-0969,5,AL,AL,PILC,DISCONNECTED,,39107,15455,SWNO_02070 -> JT.NO.10H | SWNO_39107 -> JT.NO.8 | JT.NO.10B -> JT.NO.10Y | JT.NO.10C -> JT.NO.10B | JT.NO.10G -> JT.NO.10C | JT.NO.10H -> JT.NO.10G | JT.NO.10Y -> JT.NO.11 | JT.NO.8 -> JT.NO.9A | JT.NO.9A -> JT.NO.9B | JT.NO.12 -> JT.NO.11 | SWNO_39107 -> JT.NO.12,11.0,342.8,2,2024-04-03 15:25:00+00:00,0.6395833333333334,0.7291666666666666,2010-05-26 00:00:00+00:00
15455,24THRD_11kV_15455,35013,NAN,RUBY LIGHT CHS,,1S-MH-MU-ZST-CL02-0969,,6,AL,AL,XLPE,,,35013,15455,,,1980.69586932,5,2025-03-10 02:11:00+00:00,0.5766666666666665,1.091388888888889,2007-11-24 00:00:00+00:00
15455,24THRD_11kV_15455,35013,43066,RUBY LIGHT CHS,AMBEDKAR ROAD NO.1,1S-MH-MU-ZST-CL02-0969,1S-MH-MU-ZST-CL02-0031,5.1,AL,AL,XLPE,,,35013,15455,JT.NO.8 -> JT.NO.8A | JT.NO.8A -> JT.NO.10P | JT.NO.10 -> JT.NO.10A | JT.NO.10A -> JT.NO.11 | JT.NO.10E -> JT.NO.10F | JT.NO.10F -> JT.NO.10 | JT.NO.10P -> JT.NO.10E | JT.NO.11 -> JT.NO.11A,8.0,284.3,5,2025-03-10 02:11:00+00:00,0.5766666666666665,1.091388888888889,2010-06-07 00:00:00+00:00
15458,24THRD_11kV_15458,15458,CAP BANK,24TH ROAD REC-STN,24TH ROAD REC-STN,1S-MH-MU-ZST-RSTN-24TH,1S-MH-MU-ZST-RSTN-24TH,1,AL,AL,PILC,,,15458,15458,SWITCHING DEVICE TO CAP BANK(5.5 MVAR) | 24TH ROAD REC-STN 33026 TO PT(20 MVA NO.1) | PT(20 MVA NO.1) TO 24TH ROAD REC-STN,3.0,210.0,0,,,,2005-09-06 00:00:00+00:00
29198,ACRO_11KV_29198,29198,30178,ACROPOLIS REC-STN,RAHEJA APOLLO,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-9179,1,AL,AL,XLPE,,,29198,29198,SWNO_29198 -> SWNO_30178,1.0,232.4,0,,,,2012-01-27 00:00:00+00:00
29198,ACRO_11KV_29198,30179,30487,RAHEJA APOLLO,RAHEJA AVELON,1S-MH-MU-ZET-CL11-9179,1S-MH-MU-ZET-CL11-9183,2,AL,AL,XLPE,,,30179,29198,SWNO_30179 -> JT.NO.20 | JT.NO.20 -> SWNO_30487,2.0,68.79677746,0,,,,2012-01-21 00:00:00+00:00
29199,ACRO_11KV_29199,29199,30083,ACROPOLIS REC-STN,RAHEJA AGUSTIS,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-9180,1,AL,AL,XLPE,,,29199,29199,SWNO_29199 -> SWNO_30083,1.0,74.0,0,,,,2009-03-20 00:00:00+00:00
29199,ACRO_11KV_29199,30084,30694,RAHEJA AGUSTIS,RAHEJA ARENA,1S-MH-MU-ZET-CL11-9180,1S-MH-MU-ZET-CL11-9198,2,AL,AL,XLPE,,,30084,29199,SWNO_30084 -> SWNO_30694,1.0,712.0,1,2024-08-27 21:35:00+00:00,0.3880555555555555,0.3880555555555555,2010-03-05 00:00:00+00:00
29199,ACRO_11KV_29199,30695,30488,RAHEJA ARENA,RAHEJA AVELON,1S-MH-MU-ZET-CL11-9198,1S-MH-MU-ZET-CL11-9183,3,AL,AL,XLPE,,,30695,29199,SWNO_30695 -> SWNO_30488,1.0,267.77370811,3,2024-08-08 15:24:00+00:00,0.39999999999999997,0.5,2010-03-05 00:00:00+00:00
29201,ACRO_11KV_29201,29201,2609,ACROPOLIS REC-STN,MANKHURD VILLEGE,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-CL11-8539,1,AL,AL,XLPE,,,29201,29201,JT.NO.4 -> JT.NO.4A | JT.NO.4A -> JT.NO.4B | JT.NO.4A -> SWNO_02609 | JT.NO.4B -> JT.NO.4C | JT.NO.4C -> JT.NO.4D | JT.NO.4D,7.0,2066.23,2,2021-07-01 18:52:00+00:00,0.5584722222222221,0.95,2010-09-08 00:00:00+00:00
29201,ACRO_11KV_29201,2610,12508,MANKHURD VILLEGE,TIFR,1S-MH-MU-ZET-CL11-8539,1S-MH-MU-ZET-CL11-8863,2,AL,AL,XLPE,,,2610,29201,SWNO_02610 -> JT.NO.1 | JT.NO.1 -> JT.NO.2 | JT.NO.2 -> JT.NO.3 | JT.NO.3 -> SWNO_12508,4.0,1025.65523459,0,,,,2013-08-19 00:00:00+00:00
29201,ACRO_11KV_29201,12509,32786,TIFR,CHEETA CAMP 5,1S-MH-MU-ZET-CL11-8863,1S-MH-MU-ZET-CL11-8141,3,AL,AL,XLPE,,SLUM,12509,29201,SWNO_12509 -> JT.NO.4 | JT.NO.4 -> JT.NO.4A | JT.NO.4A -> JT.NO.4B | JT.NO.4B -> JT.NO.5 | JT.NO.5 -> JT.NO.6 | JT.NO.6 -> SWNO_32786,6.0,1324.48681977,2,2022-06-15 08:29:00+00:00,0.6186111111111111,0.6836111111111111,2010-07-14 00:00:00+00:00
29201,ACRO_11KV_29201,19391,35759,CHEETA CAMP 5,NPCIL R&D CENTER,1S-MH-MU-ZET-CL11-8141,1S-MH-MU-ZET-CL11-9488,4,AL,AL,XLPE,,,19391,29201,SWNO_19391 -> JT.NO.01 | JT.NO.01 -> JT.NO.1A | JT.NO.1A -> JT.NO.1B | JT.NO.1B -> JT.NO.1C | JT.NO.1C -> JT.NO.1D | JT.NO.1D -> JT.NO.1E | JT.NO.1E -> JT.NO.1F | JT.NO.1F -> JT.NO.1G | JT.NO.1G -> SWNO_35759,9.0,1027.0,1,2017-08-10 11:12:00+00:00,1.300277777777778,1.300277777777778,2012-03-19 00:00:00+00:00
29201,ACRO_11KV_29201,35757,30452,NPCIL R&D CENTER,TROMBAY VILLEGE,1S-MH-MU-ZET-CL11-9488,1S-MH-MU-ZET-CL11-8879,5,AL,AL,XLPE,,,35757,29201,SWNO_30452 -> JT.NO.1D | JT.NO.1 | JT.NO.1B -> JT.NO.1 | JT.NO.1C -> JT.NO.1B | JT.NO.1D -> JT.NO.1C,5.0,528.9,1,2020-12-12 16:09:00+00:00,1.6166666666666667,1.6166666666666667,2012-10-25 00:00:00+00:00
