SOURCE_SWITCH_ID,DESTINATION_SWITCH_ID,MEASUREDLENGTH,PATH,CABLETYPE,NUMBEROFCORES,ARMOURED,NEUTRALMATERIAL,CABLEID,CABLECONDUCTORMATERIAL,DIVISIONCODE,ZONECODE,REMARKS,SOURCE_SS,DESTINATION_SS,NO_OF_SEGMENT,SWNO,COMMISSIONEDDATE,VOLTAGE,VAR_Month_01,VAR_Month_02,VAR_Month_03,VAR_Month_04,VAR_Month_05,VAR_Month_06,VAR_Month_07,VAR_Month_08,VAR_Month_09,VAR_Month_10,VAR_Month_11,VAR_Month_12,CYCLE_Month_01,CYCLE_Month_02,CYCLE_Month_03,CYCLE_Month_04,CYCLE_Month_05,CYCLE_Month_06,CYCLE_Month_07,CYCLE_Month_08,CYCLE_Month_09,CYCLE_Month_10,CYCLE_Month_11,CYCLE_Month_12
220AAR34,33036,5754.200,JT.NO.01 -> JT.NO.01 → JT.NO.01A -> JT.NO.01A → JT.NO.01B -> JT.NO.01B → JT.NO.02 -> JT.NO.02 → JT.NO.3A -> JT.NO.04 → JT.NO.4A -> JT.NO.04A → JT.NO.04D -> JT.NO.04C → JT.NO.05 -> JT.NO.05 → JT.NO.05A -> JT.NO.05A → JT.NO.05B -> JT.NO.05B → JT.NO.6 -> JT.NO.07 → JT.NO.07A -> JT.NO.08 → JT.NO.9 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.13A -> JT.NO.13 → JT.NO.14 -> JT.NO.13A → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.16A -> JT.NO.16 → JT.NO.17 -> JT.NO.16A → JT.NO.16B -> JT.NO.16B → JT.NO.17 -> JT.NO.16C → JT.NO.16D -> JT.NO.16D → JT.NO.17 -> JT.NO.17 → JT.NO.17A -> JT.NO.17 → JT.NO.18 -> JT.NO.17A → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.19 → SWNO_33036 -> JT.NO.20 → SWNO_33036 -> JT.NO.3 → JT.NO.3B -> JT.NO.3A → JT.NO.3 -> JT.NO.3B → JT.NO.4 -> JT.NO.4D → JT.NO.4C -> JT.NO.6 → JT.NO.7 -> JT.NO.7A → JT.NO.08 -> JT.NO.9 → JT.NO.10,XLPE,3.0,Y,AL,HT33KV6908561LZI,AL,2000.0,2024,POTHEAD,220 kV AAREY EHV STATION,MEGHAWADI REC-STN,48,33036,2019-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
220AAR35,33177,5560.840,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.18A -> JT.NO.18A → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.35 -> JT.NO.35 → JT.NO.36 -> JT.NO.36 → JT.NO.37 -> JT.NO.37 → JT.NO.38 -> JT.NO.38 → SWNO_33177 -> SWNO_220AAR35 → JT.NO.01,XLPE,3.0,Y,AL,,AL,1000.0,1014,,220 kV AAREY EHV STATION,SAMBHAJI NAGAR REC-STN,40,33177,2011-03-30,33KV,44.950,40.475,42.711,45.091,50.152,45.743,45.951,46.539,46.356,43.741,50.076,43.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
220AAR37,33206,4588.274,JT.NO.01 → JT.NO.01A -> JT.NO.01A → JT.NO.01B -> JT.NO.01B → JT.NO.01C -> JT.NO.01C → JT.NO.01D -> JT.NO.01D → JT.NO.01E -> JT.NO.01E → JT.NO.01F -> JT.NO.01F → JT.NO.01G -> JT.NO.01G → JT.NO.01H -> JT.NO.01H → JT.NO.01J -> JT.NO.01J → JT.NO.01K -> JT.NO.01K → JT.NO.01L -> JT.NO.01L → JT.NO.01M -> JT.NO.01M → JT.NO.01N -> JT.NO.01N → JT.NO.02 -> JT.NO.01N → JT.NO.0P -> JT.NO.02 → JT.NO.02A -> JT.NO.02A → JT.NO.02B -> JT.NO.02B → JT.NO.02C -> JT.NO.02C → JT.NO.02D -> JT.NO.02D → JT.NO.02E -> JT.NO.02E → JT.NO.02F -> JT.NO.02F → SWNO_33352 -> SWNO_220AAR37 → JT.NO.01,XLPE,3.0,Y,AL,,AL,2000.0,2023,,220 kV AAREY EHV STATION,NAHAR SHAKTI R/S,25,33206,,,,,,,,,,,,,,,,,,,,,,,,,,
220AAR38,33205,2882.500,JT.NO.1 → JT.NO.2 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.18A -> JT.NO.18A → JT.NO.18B -> JT.NO.18B → JT.NO.19 -> JT.NO.19 → JT.NO.19A -> JT.NO.19A → SWNO_33205 -> JT.NO.2 → JT.NO.3 -> JT.NO.3 → JT.NO.4 -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7 → JT.NO.7A -> JT.NO.7A → JT.NO.8 -> JT.NO.7B → JT.NO.8A -> JT.NO.8 → JT.NO.9 -> JT.NO.8A → JT.NO.8B -> JT.NO.8B → JT.NO.8 -> JT.NO.9 → JT.NO.10 -> SWNO_220AAR38 → JT.NO.1,XLPE,3.0,Y,AL,HT33KV6908561KI6,AL,2000.0,2023,,220 kV AAREY EHV STATION,SAHAR PLAZA REC-STN,27,33205,2022-12-23,33KV,102.971,94.317,115.000,122.624,125.398,103.884,97.425,103.677,100.061,123.966,126.760,113.707,2.000,2.000,2.000,4.000,5.000,3.000,4.000,5.000,4.000,6.000,3.000,5.000
220AAR41,33011,4924.232,3C 400 XLPE CABLE IS SEALED ON SWAMINARAYAN RD OPP.TATA'S POWAI R/S -> 3C 400 XLPE CABLE IS SEALED ON SWAMINARAYAN RD OPP.TATA'S POWAI REC-STN,XLPE,3.0,Y,AL,HT33KV6908545990,AL,6000.0,6063,POTHEAD,220 kV AAREY EHV STATION,VIKHROLI REC-STN,30,33011,,33KV,53.358,49.634,47.288,47.246,45.081,44.018,57.033,60.742,52.987,49.910,45.964,51.348,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
220AAR41,33207,3896.514,SWNO_220AAR41 → SWNO_33207,XLPE,3.0,Y,AL,,AL,2000.0,6063,,220 kV AAREY EHV STATION,NAHAR SHAKTI REC-STN,1,33207,2024-07-21,,,,,,,,,,,,,,,,,,,,,,,,,
220AAR42,33098,4177.400,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → SWNO_33098 -> SWNO_220AAR42 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561OVR,AL,2000.0,2023,,220 kV AAREY EHV STATION,HIRANANDANI REC-STN,25,33098,,33KV,64.480,51.053,54.170,52.461,56.530,52.119,69.475,64.387,64.457,65.255,63.222,66.036,0.000,0.000,0.000,1.000,1.000,0.000,2.000,0.000,1.000,0.000,1.000,1.000
220AAR44,33199,2902.000,JT.NO.1 → JT.NO.2 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.19A -> JT.NO.19A → SWNO_33199 -> JT.NO.2 → JT.NO.3 -> JT.NO.3 → JT.NO.4 -> JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7 → JT.NO.7C -> JT.NO.7A → JT.NO.7B -> JT.NO.7B → JT.NO.8 -> JT.NO.7C → JT.NO.7D -> JT.NO.7D → JT.NO.7A -> JT.NO.8 → JT.NO.9 -> JT.NO.9 → JT.NO.10 -> SWNO_220AAR44 → JT.NO.1,XLPE,3.0,Y,AL,HT33KV6908561KI6,AL,2000.0,2023,,220 kV AAREY EHV STATION,SAHAR PLAZA REC-STN,25,33199,2022-03-14,33KV,65.492,63.451,72.068,75.410,77.648,83.674,69.717,73.647,72.042,72.255,88.437,84.109,0.000,1.000,1.000,1.000,1.000,2.000,3.000,4.000,4.000,1.000,1.000,3.000
220AAR47,33317,7383.300,JT.NO.1 → JT.NO.2 -> JT.NO.1 → JT.NO.29E -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.1A → JT.NO.1 -> JT.NO.2 → JT.NO.3 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.23A -> JT.NO.23A → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28A -> JT.NO.28A → JT.NO.28B -> JT.NO.28B → JT.NO.28C -> JT.NO.28C → JT.NO.30A -> JT.NO.28D → JT.NO.1A -> JT.NO.28F → JT.NO.28G -> JT.NO.28G → JT.NO.28H -> JT.NO.28H → JT.NO.28I -> JT.NO.28I → JT.NO.28J -> JT.NO.28J → JT.NO.28K -> JT.NO.28K → JT.NO.28L -> JT.NO.28L → JT.NO.28M -> JT.NO.28M → JT.NO.28N -> JT.NO.28N → SWNO_33317 -> JT.NO.29E → JT.NO.28F -> JT.NO.29E → JT.NO.29E -> JT.NO.3 → JT.NO.3A -> JT.NO.30 → JT.NO.28D -> JT.NO.30A → JT.NO.30 -> JT.NO.3A → JT.NO.4 -> JT.NO.4 → JT.NO.5A -> JT.NO.5 → JT.NO.6A -> JT.NO.5A → JT.NO.5 -> JT.NO.6 → JT.NO.7 -> JT.NO.6A → JT.NO.6 -> JT.NO.7 → JT.NO.7C -> JT.NO.70 → JT.NO.7D -> JT.NO.7D → JT.NO.8 -> JT.NO.8 → JT.NO.9B -> JT.NO.9 → JT.NO.10 -> JT.NO.9A → JT.NO.9 -> JT.NO.9B → JT.NO.9A -> SWNO_220AAR47 → JT.NO.1A,XLPE,3.0,Y,AL,,AL,2000.0,2023,,220 kV AAREY EHV STATION,SHRADDHANAND ROAD REC-STN,56,33317,2023-03-04,,,,,,,,,,,,,,,,,,,,,,,,,
220AAR48,33112,2719.800,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.08A -> JT.NO.08A → JT.NO.08B -> JT.NO.08B → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11T → JT.NO.12 -> JT.NO.12 → JT.NO.17 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → SWNO_33112 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.13 -> SWNO_220AAR48 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561PCS,AL,2000.0,2023,,220 kV AAREY EHV STATION,M.I.D.C. REC-STN,21,33112,2024-11-08,,,,,,,,,,,,,,,,,,,,,,,,,
220AAR52,33222,288.401,220kv AAREY REC-STN TO MAROL REC-STN GANTRY14-A,XLPE,3.0,Y,AL,HT33KV6908561OEW,AL,2000.0,2023,,220 kV AAREY EHV STATION,MAROL REC-STN,2,33222,,,,,,,,,,,,,,,,,,,,,,,,,,
220AAR52,33223,469.401,220kv AAREY REC-STN TO MAROL REC-STN GANTRY14-A -> JT.NO.0A → JT.NO.1 -> JT.NO.0B → JT.NO.0A -> JT.NO.0C → JT.NO.0B -> JT.NO.0D -> JT.NO.0D → JT.NO.0C -> JT.NO.1 → SWNO_33222,XLPE,3.0,Y,AL,HT33KV6908561OEW,AL,2000.0,2023,,220 kV AAREY EHV STATION,MAROL,7,33223,2016-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
220AAR54,33003,1042.300,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.04A -> JT.NO.04A → JT.NO.04B -> JT.NO.04B → JT.NO.05 -> JT.NO.05 → SWNO_33003 -> SWNO_220AAR54 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561OEW,AL,2000.0,2023,,220 kV AAREY EHV STATION,SEEPZ REC-STN,8,33003,,,,,,,,,,,,,,,,,,,,,,,,,,
220AAR58,33353,8600.000,SWNO_220AAR58 → SWNO_33353,XLPE,3.0,Y,AL,,AL,2000.0,6062,,220 kV AAREY EHV STATION,KOHINOOR RECEIVING STATION,1,33353,2022-11-21,,,,,,,,,,,,,,,,,,,,,,,,,
